nom,plateforme,genre,followers,proba_star
paris grey,Spotify,Electro,239,0.022141718037793797
VALO93,Spotify,Rap-HipHop-RnB,364,0.02179534089695784
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02156149159219541
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02124007507344502
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021127880063558455
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.020839640838164027
Kaky,Spotify,Pop,21310,0.02075269033046327
Paris Petitjean,Spotify,Pop,4447,0.02074649993867785
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02044978385392669
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02021102590099801
Natalie Paris,Spotify,Pop,2543,0.02011515075458177
Bouga,Spotify,Indie-Alternative,4816,0.01997623077581929
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01940300194142459
Jhevon Paris,Spotify,Jazz-Soul,488,0.019375118073546665
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01934270861961098
Julien Herné,Spotify,Jazz-Soul,236,0.01900068855164817
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01864310713794211
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01832831730910726
Soul Control,Deezer,Rap-HipHop-RnB,689,0.018299207578217694
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018237766582304502
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018072849351174838
Nina Lili J,Spotify,Pop,985,0.017982172436207127
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01780195787522368
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.0177759758510502
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017590075981573135
Jeunesaint,Deezer,Rap-HipHop-RnB,2793,0.017277779999150363
Francis,Deezer,Rap-HipHop-RnB,511,0.01723542919384056
French Accent,Spotify,Electro,560,0.017195541062973222
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1806,0.01715146922761543
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017129604947654795
Kazkami,Spotify,Jazz-Soul,1970,0.01710276894854666
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017082121344951195
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01681089909445808
J. Paris,Spotify,Jazz-Soul,1711,0.016717397828462533
Luis De Lille,Spotify,Rock-Metal,3066,0.016717049514633667
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016657434416096597
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016646990915574592
Haley James Scott,Spotify,Pop,9746,0.01634933888411374
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01632695161677301
Rap Attack,Deezer,Rap-HipHop-RnB,26904,0.015996909627837893
WAKS,Deezer,Rap-HipHop-RnB,3491,0.01573752291754164
Candice Parise,Spotify,Pop,2054,0.015697131323569796
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015534883766262103
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015471393450271084
Angelus,Spotify,Electro,1553,0.015465728126611239
FFB,Deezer,Rap-HipHop-RnB,578,0.015074793206332779
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015020846548519982
Tenma,Spotify,Rock-Metal,827,0.014983463663950536
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1007,0.014423336922550864
Sully Sefil,Deezer,Rap-HipHop-RnB,2783,0.014194011302495204
Papyon,Deezer,Rap-HipHop-RnB,290,0.014151592404595412
jump man 93,Spotify,Rock-Metal,2521,0.014022559113628008
Rayou,Spotify,Rock-Metal,1348,0.013804064088396845
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.01361634517002699
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6782,0.013592814648430526
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013362155334369767
Ray Lynch,Deezer,Rap-HipHop-RnB,1053,0.013360809794312553
Dina,Deezer,Rap-HipHop-RnB,2955,0.013224118032776344
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,372,0.013168756263223938
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1233,0.013138803244494776
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8786,0.01309411102498542
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01307693210267679
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01275424174681874
Francisca La Braza,Deezer,Rap-HipHop-RnB,2759,0.012670502783355844
