nom,plateforme,genre,followers,proba_star
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8499607061707485
Jahzz,Spotify,Jazz-Soul,277,0.8202567558864828
Linema,Spotify,Pop,3664,0.18937053559472405
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1348782469258114
Julia Lyons,Spotify,Rock-Metal,1076,0.12980866917554273
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.10093907348431104
Rickwel,Spotify,Rock-Metal,187,0.08872196398562861
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08634062617452865
La Traine,Spotify,Electro,6544,0.08620864291031838
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08542844254463278
Afios,Spotify,Afrobeat-Amapiano,5096,0.07848826532292481
Clan 91,Spotify,Rock-Metal,537,0.0770354895214243
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07375179172604825
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07309904216926826
Steel Alive,Spotify,Electro,2991,0.0709259635804675
MARCEL,Spotify,Jazz-Soul,7251,0.06530067845434517
sweet93,Spotify,Rock-Metal,15693,0.06432930504869074
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06373804528947448
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06338644659850327
Soul Parker,Spotify,Jazz-Soul,424,0.06297591027768736
2sick,Spotify,Rap-HipHop-RnB,351,0.062191873620797235
Bellboy,Spotify,Rock-Metal,2464,0.05776769442077667
Paris Aguilar,Spotify,Electro,539,0.0569458455043713
Element in One,Spotify,Electro,207,0.05673347584617617
M87,Spotify,Afrobeat-Amapiano,1100,0.056017374887258636
Angy,Spotify,Jazz-Soul,5943,0.05517945785914091
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05318206256941679
Montjoie !,Spotify,Indie-Alternative,8710,0.05304990345887715
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05297196897853699
EREX,Spotify,Electro,972,0.05237031182933096
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.051199685102315116
Sha,Spotify,Jazz-Soul,1784,0.05013440557484752
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04936971759890662
Lino,Spotify,Jazz-Soul,2892,0.049357981957070196
2Bang,Spotify,Rock-Metal,229,0.04845458844723257
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04765567718511724
MANARËM,Spotify,Electro,15733,0.04721233660142976
George Lyons,Spotify,Rock-Metal,2266,0.04629435826990025
Likkle Ferguson,Spotify,Rock-Metal,436,0.044612038210549744
Leo Lilley,Spotify,Rock-Metal,280,0.04338962429684868
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04291712970214696
nes929,Spotify,Rap-HipHop-RnB,399,0.042623624354730126
Jeho,Spotify,Jazz-Soul,3845,0.04108470820335916
Kronotrap,Spotify,Electro,105,0.04092278290578913
Asinine,Spotify,Rap-HipHop-RnB,23945,0.04037097238250623
Paris Nights,Spotify,Jazz-Soul,2182,0.03937639340129619
Stella,Spotify,Jazz-Soul,5962,0.03885334779618052
Valmont,Spotify,Electro,7718,0.03846158169823111
KillerB,Spotify,Pop,1131,0.03830514046780229
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0368653799745794
Pop Money,Deezer,Rap-HipHop-RnB,179,0.03649078658471793
Hedges,Spotify,Jazz-Soul,311,0.036358960634146925
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03601597507802809
rick linzel,Spotify,Rock-Metal,185,0.035939712058740254
Charles Ludig,Spotify,Rock-Metal,1523,0.035781297568950036
IGO,Spotify,Jazz-Soul,4202,0.034971479194055737
Lil Slow,Spotify,Jazz-Soul,478,0.03482927238324008
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03463836313284877
Leita,Spotify,Electro,230,0.033714609151503754
Astral Bakers,Spotify,Pop,4321,0.03359676222217848
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.0322700631517334
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03223249494995733
Comic Cadence,Spotify,Electro,1091,0.031846198933319206
Boris & Moris,Spotify,Electro,1564,0.031817221138994996
NASTYJOE,Spotify,Rock-Metal,2117,0.03148565867062423
Grandma's Ashes,Spotify,Rock-Metal,5405,0.031415574786819576
Clavicule,Spotify,Rock-Metal,3183,0.031085466307800028
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03095370802582671
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03017347432848284
Florian Pellissier,Spotify,Jazz-Soul,437,0.029871431117372695
MLK Music,Spotify,Jazz-Soul,6054,0.029764074907949693
Atthida,Spotify,Afrobeat-Amapiano,160,0.029568677596197458
Chronic Killer,Spotify,Jazz-Soul,170,0.029357117548857264
Tony La Famille,Spotify,Jazz-Soul,761,0.029085762137179737
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.028708781533650918
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028649896865950857
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028567056885674885
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028430322806783936
Lili Poli,Spotify,Pop,206,0.02811919945634105
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02768667610141182
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027272397093056216
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.027213478967499875
Paris Laná,Spotify,Rock-Metal,285,0.026893082430948106
Toera,Spotify,Electro,980,0.026676890892184838
Soulline,Deezer,Rap-HipHop-RnB,170,0.025177790525221688
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025019940022931907
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.024958274647156387
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024585586223194355
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024363337002532376
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024171708872227537
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023681005151784295
WAKS,Deezer,Rap-HipHop-RnB,3466,0.023446448122495925
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023294634796339485
Lancelot,Spotify,Pop,6955,0.02302956198071608
Super Social Jeez,Spotify,Electro,978,0.022923418878011137
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022807903742742736
Liine,Spotify,Jazz-Soul,812,0.02227953531570895
Menzo,Spotify,Jazz-Soul,1417,0.02209748458486779
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022045257051658634
François Ladrezeau,Deezer,Rap-HipHop-RnB,561,0.02184140489235552
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021774491390152195
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021617955422653313
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021378427371181924
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021310384550502826
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021153873528446443
FFB,Deezer,Rap-HipHop-RnB,563,0.020831482249361398
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020576031211781524
Natalie Paris,Spotify,Pop,2543,0.020342103947167765
Leopoldine HH.,Spotify,Electro,914,0.019848571721296362
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01972186285764681
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019139162669996674
Jeunesaint,Deezer,Rap-HipHop-RnB,2753,0.019027346125076477
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01902020694042093
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018924285607103245
Nina Lili J,Spotify,Pop,985,0.018622977160446086
Alexandre Jaouën,Spotify,Electro,117,0.018549722216432186
Rick O'Connor,Spotify,Rock-Metal,105,0.01846077257568555
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018228399933895245
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018223520004523517
Rick Lyon,Spotify,Rock-Metal,580,0.01817214666906948
Jhevon Paris,Spotify,Jazz-Soul,488,0.018063607514854068
Bouga,Spotify,Indie-Alternative,4816,0.018034739903097268
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017761913456726845
Paris Petitjean,Spotify,Pop,4447,0.017753331797920574
Kaky,Spotify,Pop,21310,0.01765308722080039
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1766,0.017622240077024922
Julien Herné,Spotify,Jazz-Soul,236,0.0175284757327548
VALO93,Spotify,Rap-HipHop-RnB,364,0.017490411385449222
Sully Sefil,Deezer,Rap-HipHop-RnB,2756,0.017422868095100536
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017194947460261012
paris grey,Spotify,Electro,239,0.01699899385204878
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016890100436695348
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016654393285283665
Francis,Deezer,Rap-HipHop-RnB,510,0.016579816028685912
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01652576004121242
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.016417155288138734
J. Paris,Spotify,Jazz-Soul,1711,0.016389013394182906
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01638857220264048
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01629662953677417
Angelus,Spotify,Electro,1553,0.016284247445652354
Tonyno,Spotify,Rock-Metal,1078,0.01620349540188823
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016140795940206187
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016022251072123517
Soul Control,Deezer,Rap-HipHop-RnB,686,0.015896103078105663
Luis De Lille,Spotify,Rock-Metal,3066,0.015783255613075652
Jazzy Jazz,Spotify,Jazz-Soul,883,0.0156879566877906
French Accent,Spotify,Electro,560,0.01546994733526127
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015317770490616146
Haley James Scott,Spotify,Pop,9746,0.015301523427015842
Kazkami,Spotify,Jazz-Soul,1970,0.015136550313470989
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01512010895376527
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.015034018302419822
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014857213992473903
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.01471057567367729
Candice Parise,Spotify,Pop,2054,0.01467591357244318
jump man 93,Spotify,Rock-Metal,2521,0.014424050220074348
Dina,Deezer,Rap-HipHop-RnB,2906,0.014309141680030316
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8761,0.014300585959710316
Lophiile,Deezer,Rap-HipHop-RnB,867,0.014032250257685496
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1003,0.01399106266288281
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013821668042775896
Papyon,Deezer,Rap-HipHop-RnB,290,0.013657016078644646
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.01357660311598828
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01357660311598828
Rayou,Spotify,Rock-Metal,1348,0.013573349044329087
Soul Ballet,Deezer,Rap-HipHop-RnB,595,0.013572763265108485
Tenma,Spotify,Rock-Metal,827,0.013502982642336089
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6740,0.01336693780927295
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.013317158670818873
Ray Lynch,Deezer,Rap-HipHop-RnB,1039,0.013316279264748666
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1226,0.013098458864322392
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013010239923895023
