nom,plateforme,genre,followers,proba_star
Stella,Spotify,Jazz-Soul,5962,0.03728828594579393
Charles Ludig,Spotify,Rock-Metal,1523,0.03703557317691567
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036913000696190496
Valmont,Spotify,Electro,7718,0.03648757270186267
KillerB,Spotify,Pop,1131,0.0361945688187778
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035995822294395345
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03515474952595172
IGO,Spotify,Jazz-Soul,4202,0.03480736243488098
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.034286972323209604
Comic Cadence,Spotify,Electro,1091,0.03417209200515838
Leita,Spotify,Electro,230,0.03409647925932195
Hedges,Spotify,Jazz-Soul,311,0.03382082571758937
Lil Slow,Spotify,Jazz-Soul,478,0.03379615396054362
Coco061,Spotify,Rap-HipHop-RnB,6388,0.033665183355093546
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03125235363913383
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.031136391284555517
NASTYJOE,Spotify,Rock-Metal,2117,0.030957607370277113
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03015718689893886
Grandma's Ashes,Spotify,Rock-Metal,5405,0.029995095084513965
Florian Pellissier,Spotify,Jazz-Soul,437,0.029756022968336415
MLK Music,Spotify,Jazz-Soul,6054,0.029568036001671308
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029144412254636654
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029075649133708817
Atthida,Spotify,Afrobeat-Amapiano,160,0.029013487992003057
Chronic Killer,Spotify,Jazz-Soul,170,0.0287467234278594
Clavicule,Spotify,Rock-Metal,3183,0.02855615344606685
Lili Poli,Spotify,Pop,206,0.028417217561846713
Astral Bakers,Spotify,Pop,4321,0.028266740866825093
Soulline,Deezer,Rap-HipHop-RnB,170,0.028101163768311177
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027868769178811943
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027720285017906975
Tony La Famille,Spotify,Jazz-Soul,761,0.027147604730907576
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026972118784920295
Toera,Spotify,Electro,980,0.026900311379594633
Boris & Moris,Spotify,Electro,1564,0.025990965780030937
Paris Laná,Spotify,Rock-Metal,285,0.02587968673290247
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02520222616118765
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02518223859372115
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.024926184572225927
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.02458716577428935
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024547269644587522
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023954644684817863
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02393361422696547
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023882168891856667
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023364309377574836
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023038834645896494
Super Social Jeez,Spotify,Electro,978,0.022744979366984126
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02250595313656613
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02224061360355913
Liine,Spotify,Jazz-Soul,812,0.021980323077595527
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021951984433206933
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.021863501209945947
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021857589119935458
Jeunesaint,Deezer,Rap-HipHop-RnB,2735,0.021804646156059856
WAKS,Deezer,Rap-HipHop-RnB,3444,0.021550178788192754
Lancelot,Spotify,Pop,6955,0.021402600866676447
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020226735070572783
Menzo,Spotify,Jazz-Soul,1417,0.020217730815315256
Natalie Paris,Spotify,Pop,2543,0.01998880137291997
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019939739379273052
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019717710243858187
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01943637001824738
Leopoldine HH.,Spotify,Electro,914,0.019400459533519352
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018835238078670293
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018658807269490516
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018378769703967693
Sully Sefil,Deezer,Rap-HipHop-RnB,2739,0.01832994605692661
Alexandre Jaouën,Spotify,Electro,117,0.018294478903053833
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01828973113198495
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018099192382541752
Nina Lili J,Spotify,Pop,985,0.01801814617985585
Rick Lyon,Spotify,Rock-Metal,580,0.018017482431183108
Bouga,Spotify,Indie-Alternative,4816,0.017895973668181835
Rick O'Connor,Spotify,Rock-Metal,105,0.017842891332365215
Jhevon Paris,Spotify,Jazz-Soul,488,0.01759792970862877
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017470552170968188
VALO93,Spotify,Rap-HipHop-RnB,364,0.01740517236709933
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1744,0.017369431115679162
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017165649050941343
Paris Petitjean,Spotify,Pop,4447,0.017020030960182096
Kaky,Spotify,Pop,21310,0.017018123413313848
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016989060840595392
paris grey,Spotify,Electro,239,0.01688331705130683
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01680752517671465
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01672780079039567
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016437463938383346
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01615101974773391
Julien Herné,Spotify,Jazz-Soul,236,0.01613069045892369
Tonyno,Spotify,Rock-Metal,1078,0.015955584637350802
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01588342957870996
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015867734272602695
Luis De Lille,Spotify,Rock-Metal,3066,0.015679557617229712
J. Paris,Spotify,Jazz-Soul,1711,0.015615986325219613
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015590298338399144
Angelus,Spotify,Electro,1553,0.01556056808796439
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015555594259357979
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015430668382991139
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015347874834739886
Haley James Scott,Spotify,Pop,9746,0.015192235649059914
French Accent,Spotify,Electro,560,0.015103297820452203
Kazkami,Spotify,Jazz-Soul,1970,0.015041714861233561
Soul Control,Deezer,Rap-HipHop-RnB,681,0.014997370340361438
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014923732244006524
The French Touch NZ,Deezer,Rap-HipHop-RnB,378,0.01484063581476816
Candice Parise,Spotify,Pop,2054,0.014660281547439058
Soul Ballet,Deezer,Rap-HipHop-RnB,593,0.01434281984477903
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8749,0.014185192764399413
jump man 93,Spotify,Rock-Metal,2521,0.01405398834036716
Dina,Deezer,Rap-HipHop-RnB,2885,0.014025114682758874
Lophiile,Deezer,Rap-HipHop-RnB,862,0.013946250404875765
FFB,Deezer,Rap-HipHop-RnB,556,0.013744967773020249
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013715355299973817
Papyon,Deezer,Rap-HipHop-RnB,290,0.013557407717680034
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013464629842797879
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.013464629842797879
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.013442275800122356
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.013433398734322746
Rayou,Spotify,Rock-Metal,1348,0.013337810367856825
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6710,0.013268758698329575
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,361,0.013217974807906428
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.013171753271155042
Francis,Deezer,Rap-HipHop-RnB,510,0.013151834447340256
Tenma,Spotify,Rock-Metal,827,0.013023763140883963
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.01300069301744262
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012783483725680242
