nom,plateforme,genre,followers,proba_star
George Lyons,Spotify,Rock-Metal,2266,0.04561883027021518
NASTYJOE,Spotify,Rock-Metal,2117,0.04456086668416939
Leo Lilley,Spotify,Rock-Metal,280,0.04409629844845097
Paris Aguilar,Spotify,Electro,539,0.042660782718526774
Soulline,Deezer,Rap-HipHop-RnB,170,0.04206876411738828
Paris Nights,Spotify,Jazz-Soul,2182,0.04168587049130947
nes929,Spotify,Rap-HipHop-RnB,399,0.04165892427364792
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04144046153856812
Jeho,Spotify,Jazz-Soul,3845,0.041106541263746604
IGO,Spotify,Jazz-Soul,4202,0.04110000634024683
rick linzel,Spotify,Rock-Metal,185,0.039427180972998216
Stella,Spotify,Jazz-Soul,5962,0.03883519073457894
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.038244485685914965
Leita,Spotify,Electro,230,0.038041047330558714
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.037724485388817806
EREX,Spotify,Electro,972,0.03726460750261775
Montjoie !,Spotify,Indie-Alternative,8710,0.037236559109152634
Hedges,Spotify,Jazz-Soul,311,0.0368977719721917
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03688922608936993
Valmont,Spotify,Electro,7718,0.03672678552612607
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03599159876923692
Charles Ludig,Spotify,Rock-Metal,1523,0.034793301258441746
KillerB,Spotify,Pop,1131,0.03400606645609154
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03398864783793656
Astral Bakers,Spotify,Pop,4321,0.03389585649246532
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03383843762321261
Lil Slow,Spotify,Jazz-Soul,478,0.03341491496540643
MLK Music,Spotify,Jazz-Soul,6054,0.03325516024398718
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03309525970157717
Boris & Moris,Spotify,Electro,1564,0.03300292352721451
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.032818836530026076
Viinz,Spotify,Rap-HipHop-RnB,1980,0.032209183464674065
François Pierron,Deezer,Rap-HipHop-RnB,243,0.031685520935661626
Paris Laná,Spotify,Rock-Metal,285,0.03111795061266456
Tony La Famille,Spotify,Jazz-Soul,761,0.030868539195716287
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.030825669767620596
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1806,0.030785370777838165
Rick Lyon,Spotify,Rock-Metal,580,0.029766504451285498
Atthida,Spotify,Afrobeat-Amapiano,160,0.029338523841318586
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.029141223593741494
sweet93,Spotify,Rock-Metal,15693,0.029127654564431903
Florian Pellissier,Spotify,Jazz-Soul,437,0.028807265293532475
Chronic Killer,Spotify,Jazz-Soul,170,0.02878906411524959
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028671132990687586
Livres audio en français,Deezer,Rap-HipHop-RnB,4870,0.02718399914687966
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026975352183599487
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.026781153366395038
Comic Cadence,Spotify,Electro,1091,0.02668778474694773
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.025978222860924844
François Ladrezeau,Deezer,Rap-HipHop-RnB,564,0.025815090729282033
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025686097205025783
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02554566342015983
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025492619860467552
Clavicule,Spotify,Rock-Metal,3183,0.025449331534785385
Lili Poli,Spotify,Pop,206,0.025282669583431863
Super Social Jeez,Spotify,Electro,978,0.025223762478453066
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025025484172685814
Tonyno,Spotify,Rock-Metal,1078,0.02500780225030815
Liine,Spotify,Jazz-Soul,812,0.0249918621255259
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024968202500523146
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02480687161155493
Toera,Spotify,Electro,980,0.024092084825810507
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024020261960949186
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02374991840476953
M87,Spotify,Afrobeat-Amapiano,1100,0.023592799451089653
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02350592246794114
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02346254764544982
Lancelot,Spotify,Pop,6955,0.023375458133410524
Rick O'Connor,Spotify,Rock-Metal,105,0.023224227504188
Alexandre Jaouën,Spotify,Electro,117,0.02306366303102912
Menzo,Spotify,Jazz-Soul,1417,0.023036467002569755
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02295521462206028
paris grey,Spotify,Electro,239,0.02274831532702939
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.022688953408505918
VALO93,Spotify,Rap-HipHop-RnB,364,0.02262079684022821
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022330109448233337
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02170556048122752
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021660771865460293
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.021532069433733116
Leopoldine HH.,Spotify,Electro,914,0.0213600278888217
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02126563641868232
Bouga,Spotify,Indie-Alternative,4816,0.02109723858710803
Paris Petitjean,Spotify,Pop,4447,0.02109099737682793
Kaky,Spotify,Pop,21310,0.020740579481513987
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02035188675492219
Jhevon Paris,Spotify,Jazz-Soul,488,0.020207991806815
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02015386269849891
Natalie Paris,Spotify,Pop,2543,0.02015273849599182
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01979755620333853
Julien Herné,Spotify,Jazz-Soul,236,0.019634996355058203
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01935896955227585
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019339822811845764
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018913640357917223
Nina Lili J,Spotify,Pop,985,0.018382035588879284
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01836003177685175
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018289909524229986
Soul Control,Deezer,Rap-HipHop-RnB,690,0.018237274244960338
Kazkami,Spotify,Jazz-Soul,1970,0.01816704572410539
Jeunesaint,Deezer,Rap-HipHop-RnB,2796,0.018004322772519444
J. Paris,Spotify,Jazz-Soul,1711,0.017828550071306983
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017672282414901663
Luis De Lille,Spotify,Rock-Metal,3066,0.01764531175914098
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017600732715829497
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017592824438368602
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017566023840416483
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017561424193472997
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017263800950193562
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017028463319413528
Haley James Scott,Spotify,Pop,9746,0.017009941409534712
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.016759785518909665
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01674827294089368
WAKS,Deezer,Rap-HipHop-RnB,3494,0.01658195591361968
Candice Parise,Spotify,Pop,2054,0.01621450145819106
Lophiile,Deezer,Rap-HipHop-RnB,874,0.016036203980068768
Angelus,Spotify,Electro,1553,0.016026943183959304
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.016005389454975327
French Accent,Spotify,Electro,560,0.01596701159045834
Francis,Deezer,Rap-HipHop-RnB,512,0.015667031741487144
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01566251331857738
Tenma,Spotify,Rock-Metal,827,0.015407251359191793
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1009,0.015169485216444761
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6784,0.014717120879378794
FFB,Deezer,Rap-HipHop-RnB,580,0.014688438282307708
Sully Sefil,Deezer,Rap-HipHop-RnB,2785,0.014600489031984092
Papyon,Deezer,Rap-HipHop-RnB,290,0.014456963171131485
Ray Lynch,Deezer,Rap-HipHop-RnB,1054,0.014275684556264477
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.014204185410053076
Rayou,Spotify,Rock-Metal,1348,0.014185912573773796
Dina,Deezer,Rap-HipHop-RnB,2957,0.014167443382860148
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.01412789403523127
jump man 93,Spotify,Rock-Metal,2521,0.013865077128226976
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8789,0.013849862962406765
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,372,0.01373375711920318
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013628101407244894
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1237,0.013496629407951289
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013105085910559677
Francisca La Braza,Deezer,Rap-HipHop-RnB,2760,0.013020763536395962
