nom,plateforme,genre,followers,proba_star
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06902818465331563
La Traine,Spotify,Electro,6544,0.06708957457465964
MARCEL,Spotify,Jazz-Soul,7251,0.06649657317965822
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06520692300091173
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06516277227392732
MANARËM,Spotify,Electro,15733,0.06395455994962114
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06394778089007529
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06253387910212677
Bellboy,Spotify,Rock-Metal,2464,0.06050418248964865
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0600051356519841
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05978426857127553
2sick,Spotify,Rap-HipHop-RnB,351,0.0593724007733897
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05747880022809996
2Bang,Spotify,Rock-Metal,229,0.05691443446354316
Steel Alive,Spotify,Electro,2991,0.0531704271179874
Angy,Spotify,Jazz-Soul,5943,0.05262282091164692
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05240070194528871
Soul Parker,Spotify,Jazz-Soul,424,0.052314096908216
Kronotrap,Spotify,Electro,105,0.050664967555782196
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04997191924666979
Sha,Spotify,Jazz-Soul,1784,0.049590738486262796
Lino,Spotify,Jazz-Soul,2892,0.04808434742639447
Pop Money,Deezer,Rap-HipHop-RnB,181,0.047954680662560166
Likkle Ferguson,Spotify,Rock-Metal,436,0.04757699497807195
Rayan Labiche,Spotify,Jazz-Soul,7137,0.046508122257346574
NASTYJOE,Spotify,Rock-Metal,2117,0.04600358753759944
Element in One,Spotify,Electro,207,0.04544628332395226
George Lyons,Spotify,Rock-Metal,2266,0.04464765677473922
Leo Lilley,Spotify,Rock-Metal,280,0.04361579470207755
Jeho,Spotify,Jazz-Soul,3845,0.04258359972859744
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.041996584056802254
Stella,Spotify,Jazz-Soul,5962,0.04133606321147056
IGO,Spotify,Jazz-Soul,4202,0.04070137673824609
Montjoie !,Spotify,Indie-Alternative,8710,0.04024942144599067
EREX,Spotify,Electro,972,0.040144569413486035
Paris Nights,Spotify,Jazz-Soul,2182,0.039750720493372714
Paris Aguilar,Spotify,Electro,539,0.039399761943343374
Valmont,Spotify,Electro,7718,0.0381631155667028
rick linzel,Spotify,Rock-Metal,185,0.03815502311010904
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0380506126649156
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03801544721799466
Leita,Spotify,Electro,230,0.037582769346311155
nes929,Spotify,Rap-HipHop-RnB,399,0.037291509686106804
Astral Bakers,Spotify,Pop,4321,0.03690971058640354
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03639566196683622
Charles Ludig,Spotify,Rock-Metal,1523,0.0356972368781713
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.035544907219489795
Coco061,Spotify,Rap-HipHop-RnB,6388,0.035201201731131664
Hedges,Spotify,Jazz-Soul,311,0.03518749633313576
Soulline,Deezer,Rap-HipHop-RnB,170,0.03508322172145841
KillerB,Spotify,Pop,1131,0.0349051391276086
Lil Slow,Spotify,Jazz-Soul,478,0.034589176999843624
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.034376841380447214
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034315272309688664
Paris Laná,Spotify,Rock-Metal,285,0.03353611719146332
MLK Music,Spotify,Jazz-Soul,6054,0.033485505108452475
Viinz,Spotify,Rap-HipHop-RnB,1980,0.0320773111101414
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03203697491506079
Boris & Moris,Spotify,Electro,1564,0.03176533713856159
sweet93,Spotify,Rock-Metal,15693,0.031036579960223992
Tony La Famille,Spotify,Jazz-Soul,761,0.030507467664187427
FFB,Deezer,Rap-HipHop-RnB,571,0.03001307660857284
Atthida,Spotify,Afrobeat-Amapiano,160,0.02992807709532463
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.029519325476897142
Chronic Killer,Spotify,Jazz-Soul,170,0.02925890481729189
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.028500439844596204
François Pierron,Deezer,Rap-HipHop-RnB,243,0.027726833558183783
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02753157185798051
Rick Lyon,Spotify,Rock-Metal,580,0.02726651320556789
Livres audio en français,Deezer,Rap-HipHop-RnB,4829,0.027029386721760612
Florian Pellissier,Spotify,Jazz-Soul,437,0.026977076095275016
Clavicule,Spotify,Rock-Metal,3183,0.02682141251469415
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026597665602344268
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02635723457344465
Lili Poli,Spotify,Pop,206,0.02608590360612575
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02591335136705476
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025843862332998558
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025682385367104973
Comic Cadence,Spotify,Electro,1091,0.025662505027723315
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025648469581862888
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025569432012915543
Menzo,Spotify,Jazz-Soul,1417,0.024985878704451476
M87,Spotify,Afrobeat-Amapiano,1100,0.024846207016350447
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024603837379235882
Tonyno,Spotify,Rock-Metal,1078,0.024082497846932786
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1793,0.023986203978188254
Liine,Spotify,Jazz-Soul,812,0.02397532981353237
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023943602496625388
Toera,Spotify,Electro,980,0.023931474661594714
Super Social Jeez,Spotify,Electro,978,0.02380196853267616
Alexandre Jaouën,Spotify,Electro,117,0.023503175762357175
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023031610421346993
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022801671201965596
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02272035175274235
Leopoldine HH.,Spotify,Electro,914,0.022656614887938045
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022611149900619017
Rick O'Connor,Spotify,Rock-Metal,105,0.022606450356445026
Lancelot,Spotify,Pop,6955,0.022568383449597513
paris grey,Spotify,Electro,239,0.021979353837841883
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02197608157752161
VALO93,Spotify,Rap-HipHop-RnB,364,0.02159040017115514
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021586872415634503
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021417245226820886
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02106146936779518
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02103703975128292
Paris Petitjean,Spotify,Pop,4447,0.020962508545324863
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020317184082830397
Kaky,Spotify,Pop,21310,0.020100956691928358
Bouga,Spotify,Indie-Alternative,4816,0.019796877556336783
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01971621030175572
Jhevon Paris,Spotify,Jazz-Soul,488,0.019430487463313977
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019401574541559188
Natalie Paris,Spotify,Pop,2543,0.01921834779212525
François Ladrezeau,Deezer,Rap-HipHop-RnB,564,0.01908187043345197
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018987736459085247
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018973346719034494
Julien Herné,Spotify,Jazz-Soul,236,0.018782324767803713
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018281245697493873
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018197004031338546
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018019818737633943
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01789123317812529
Nina Lili J,Spotify,Pop,985,0.017796373976708194
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017668258130432258
J. Paris,Spotify,Jazz-Soul,1711,0.017297877124101812
Kazkami,Spotify,Jazz-Soul,1970,0.017240201562215823
Soul Control,Deezer,Rap-HipHop-RnB,688,0.017202587558064895
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01709280852757021
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016998288969628312
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016961669242431553
French Accent,Spotify,Electro,560,0.016925292579445122
Luis De Lille,Spotify,Rock-Metal,3066,0.01683875859183488
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016803859025642597
Sully Sefil,Deezer,Rap-HipHop-RnB,2773,0.01679448445543042
Jeunesaint,Deezer,Rap-HipHop-RnB,2779,0.016780844115271514
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016769259962916717
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016482510845381913
Haley James Scott,Spotify,Pop,9746,0.016464116706099475
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016312596987482785
Francis,Deezer,Rap-HipHop-RnB,511,0.01627827338896842
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016165127846076998
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.015642461804900188
WAKS,Deezer,Rap-HipHop-RnB,3484,0.015570106021421911
Candice Parise,Spotify,Pop,2054,0.015449995144448303
Angelus,Spotify,Electro,1553,0.015298545244771469
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015076921022023577
Lophiile,Deezer,Rap-HipHop-RnB,871,0.014965736667003621
Tenma,Spotify,Rock-Metal,827,0.014773124208064259
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014324539143387757
Papyon,Deezer,Rap-HipHop-RnB,290,0.013982303665102919
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013926989590748935
Rayou,Spotify,Rock-Metal,1348,0.013831266955013924
jump man 93,Spotify,Rock-Metal,2521,0.013810229808891218
Soul Ballet,Deezer,Rap-HipHop-RnB,600,0.013414394795130425
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.0131468211348683
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8778,0.01290729790787431
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1232,0.012863257214162684
Ray Lynch,Deezer,Rap-HipHop-RnB,1046,0.012810552897334702
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01280042805461079
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6760,0.012666873922765868
Dina,Deezer,Rap-HipHop-RnB,2933,0.012573530215928448
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,371,0.012494616578196676
Francisca La Braza,Deezer,Rap-HipHop-RnB,2756,0.012484828848270367
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012484828848270367
