nom,plateforme,genre,followers,proba_star
Leo Lilley,Spotify,Rock-Metal,280,0.04291975339467271
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04141924981425055
Kronotrap,Spotify,Electro,105,0.040536620086490616
Jeho,Spotify,Jazz-Soul,3845,0.04030679538054879
George Lyons,Spotify,Rock-Metal,2266,0.03989673651306449
Paris Nights,Spotify,Jazz-Soul,2182,0.039853205630802184
Stella,Spotify,Jazz-Soul,5962,0.039228277564693215
Pop Money,Deezer,Rap-HipHop-RnB,177,0.03805170971537775
Valmont,Spotify,Electro,7718,0.03774498458371953
rick linzel,Spotify,Rock-Metal,185,0.037342389954125234
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03719262719831939
Charles Ludig,Spotify,Rock-Metal,1523,0.03686238017553479
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036363272472726325
Lil Slow,Spotify,Jazz-Soul,478,0.03549434605419808
IGO,Spotify,Jazz-Soul,4202,0.03537170337204915
Hedges,Spotify,Jazz-Soul,311,0.03532485350318649
KillerB,Spotify,Pop,1131,0.03500458467615288
Leita,Spotify,Electro,230,0.03496453598506261
Coco061,Spotify,Rap-HipHop-RnB,6388,0.034788663306670874
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03448120033477232
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.034300443552686806
Grandma's Ashes,Spotify,Rock-Metal,5405,0.032287281682326384
NASTYJOE,Spotify,Rock-Metal,2117,0.03225276162077007
Comic Cadence,Spotify,Electro,1091,0.031625243232107324
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03055031141071589
Chronic Killer,Spotify,Jazz-Soul,170,0.030447252133892728
Atthida,Spotify,Afrobeat-Amapiano,160,0.030313447650657115
MLK Music,Spotify,Jazz-Soul,6054,0.030162209315980598
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02971866681397319
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029707779890430313
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02964533028287018
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.02956692555366901
Florian Pellissier,Spotify,Jazz-Soul,437,0.029435231292925763
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.028840612717198618
Clavicule,Spotify,Rock-Metal,3183,0.028826096086199047
Lili Poli,Spotify,Pop,206,0.028154554990356535
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028137914280931365
Boris & Moris,Spotify,Electro,1564,0.02786595112491475
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027699578593559256
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027581253703626605
Soulline,Deezer,Rap-HipHop-RnB,170,0.02720017539864843
Astral Bakers,Spotify,Pop,4321,0.02683755372801345
Paris Laná,Spotify,Rock-Metal,285,0.02626634066355712
Toera,Spotify,Electro,980,0.026208363071108732
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025870681095217216
Tony La Famille,Spotify,Jazz-Soul,761,0.025812194384936316
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025240571841393295
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02481483583220868
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024558985577642214
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024556250077634668
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02391918246192544
Cyprien Zeni,Spotify,Jazz-Soul,413,0.0237851428768093
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023732037054480834
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.023483544095395922
Super Social Jeez,Spotify,Electro,978,0.023018693930680418
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022001037603061203
Lancelot,Spotify,Pop,6955,0.021981764592336934
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02195147462771588
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02190251247113977
Menzo,Spotify,Jazz-Soul,1417,0.021713000121655973
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02170568406402991
Liine,Spotify,Jazz-Soul,812,0.021698872798261788
WAKS,Deezer,Rap-HipHop-RnB,3443,0.021596120699094824
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021575669164395208
Jeunesaint,Deezer,Rap-HipHop-RnB,2730,0.020992748291328134
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02004747056672204
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02000956786643386
Natalie Paris,Spotify,Pop,2543,0.019839144108540565
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01968449309276582
Leopoldine HH.,Spotify,Electro,914,0.019621157539373126
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01938958103666232
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01929182547995912
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019282126874499775
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019021444338135532
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018374339814388088
Rick Lyon,Spotify,Rock-Metal,580,0.018345467276925737
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01820163125637485
Nina Lili J,Spotify,Pop,985,0.01813866537567799
Jhevon Paris,Spotify,Jazz-Soul,488,0.018098257184775056
Alexandre Jaouën,Spotify,Electro,117,0.018087153914243606
Paris Petitjean,Spotify,Pop,4447,0.018083419496906516
Bouga,Spotify,Indie-Alternative,4816,0.018016702576784192
Foda C,Spotify,Afrobeat-Amapiano,7093,0.0179040313379875
VALO93,Spotify,Rap-HipHop-RnB,364,0.017894702848263232
Rick O'Connor,Spotify,Rock-Metal,105,0.017852055605096995
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1743,0.017792567799362596
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017307296902460263
Kaky,Spotify,Pop,21310,0.017202600576856946
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017090683996010502
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016968511246626253
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016683229872080606
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016449434110288517
Julien Herné,Spotify,Jazz-Soul,236,0.01642622483627909
paris grey,Spotify,Electro,239,0.01614623209554625
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.016070480131870974
Tonyno,Spotify,Rock-Metal,1078,0.016053674173115002
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01586664722402005
Luis De Lille,Spotify,Rock-Metal,3066,0.01578908079301486
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015682919428284623
J. Paris,Spotify,Jazz-Soul,1711,0.015590164701900429
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.01547882065878304
Haley James Scott,Spotify,Pop,9746,0.015448852232599583
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015441960484847542
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015429783670345545
French Accent,Spotify,Electro,560,0.015395340371288507
Angelus,Spotify,Electro,1553,0.015375764312592827
The French Touch NZ,Deezer,Rap-HipHop-RnB,378,0.015309325752087181
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.015271109984822187
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01519839747818392
Kazkami,Spotify,Jazz-Soul,1970,0.015159953314713018
Sully Sefil,Deezer,Rap-HipHop-RnB,2738,0.015046846452327641
Soul Control,Deezer,Rap-HipHop-RnB,680,0.014979000616254998
Candice Parise,Spotify,Pop,2054,0.014770757748767543
jump man 93,Spotify,Rock-Metal,2521,0.014400526176380319
Lophiile,Deezer,Rap-HipHop-RnB,862,0.014080798601609395
Soul Ballet,Deezer,Rap-HipHop-RnB,593,0.01389864925645098
FFB,Deezer,Rap-HipHop-RnB,555,0.013772344269221207
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8749,0.013705607406560625
Papyon,Deezer,Rap-HipHop-RnB,290,0.013677050492450188
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013617103212354875
Dina,Deezer,Rap-HipHop-RnB,2880,0.013614868151212753
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.013581647849230856
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,360,0.013492970620714133
Rayou,Spotify,Rock-Metal,1348,0.013471479477852743
Tenma,Spotify,Rock-Metal,827,0.013141902099192812
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.013062472479479914
Francis,Deezer,Rap-HipHop-RnB,510,0.012988768641254313
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6704,0.012896320283914292
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012885569405571397
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.012757690566325313
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.01272665457299775
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.012634863055596723
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01243629044860087
