nom,plateforme,genre,followers,proba_star
Bellboy,Spotify,Rock-Metal,2464,0.059097859937779516
M87,Spotify,Afrobeat-Amapiano,1100,0.05839585988311282
Paris Aguilar,Spotify,Electro,539,0.057158816233469356
2Bang,Spotify,Rock-Metal,229,0.05254941831239965
Sha,Spotify,Jazz-Soul,1784,0.05248044415856662
EREX,Spotify,Electro,972,0.052045075274556325
THE KILLER-RD,Spotify,Jazz-Soul,415,0.051250161461083445
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05064194832074537
Angy,Spotify,Jazz-Soul,5943,0.05004532781879354
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.04942443586127462
Element in One,Spotify,Electro,207,0.04933341062300355
Lino,Spotify,Jazz-Soul,2892,0.04792018556341863
Montjoie !,Spotify,Indie-Alternative,8710,0.04790305254428164
MANARËM,Spotify,Electro,15733,0.04647425015749573
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04624093203702498
nes929,Spotify,Rap-HipHop-RnB,399,0.044818832904868856
Likkle Ferguson,Spotify,Rock-Metal,436,0.044558886214408754
Leo Lilley,Spotify,Rock-Metal,280,0.04437780311558334
George Lyons,Spotify,Rock-Metal,2266,0.042518422074661756
Kronotrap,Spotify,Electro,105,0.04240274510510975
Jeho,Spotify,Jazz-Soul,3845,0.04146043995930863
Pop Money,Deezer,Rap-HipHop-RnB,177,0.039776085526659614
rick linzel,Spotify,Rock-Metal,185,0.039448406564029655
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03921809865814854
Paris Nights,Spotify,Jazz-Soul,2182,0.038891123090161316
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03686101895071008
Stella,Spotify,Jazz-Soul,5962,0.03631824074728427
KillerB,Spotify,Pop,1131,0.03602363013503416
Lil Slow,Spotify,Jazz-Soul,478,0.035772153833400495
Valmont,Spotify,Electro,7718,0.03576910787108694
Charles Ludig,Spotify,Rock-Metal,1523,0.03570900087336865
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03569488652955067
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035266923613128595
IGO,Spotify,Jazz-Soul,4202,0.035031156479374916
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03477891029629276
Leita,Spotify,Electro,230,0.03475366194169744
Hedges,Spotify,Jazz-Soul,311,0.03423312995918223
Comic Cadence,Spotify,Electro,1091,0.032760454182949955
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03210514955526731
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03193687058941181
NASTYJOE,Spotify,Rock-Metal,2117,0.031175156365091255
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030874827435338193
Chronic Killer,Spotify,Jazz-Soul,170,0.029965645745556806
Grandma's Ashes,Spotify,Rock-Metal,5405,0.02974734559578472
Atthida,Spotify,Afrobeat-Amapiano,160,0.029475443171827362
MLK Music,Spotify,Jazz-Soul,6054,0.02923448310145561
Florian Pellissier,Spotify,Jazz-Soul,437,0.029175053604662812
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02881383857147626
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.028397812160815064
Lili Poli,Spotify,Pop,206,0.028362558581514218
Clavicule,Spotify,Rock-Metal,3183,0.02825771356236642
Soulline,Deezer,Rap-HipHop-RnB,170,0.02821629333196875
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027913251561830475
Boris & Moris,Spotify,Electro,1564,0.027803561435404436
Astral Bakers,Spotify,Pop,4321,0.02767984366880988
Tony La Famille,Spotify,Jazz-Soul,761,0.027605309226918964
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02709562578608865
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026688821915423978
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02641022317241905
Toera,Spotify,Electro,980,0.02632408237675515
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.02620412249663444
Paris Laná,Spotify,Rock-Metal,285,0.025772901837748715
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02544536652890002
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025195561085635476
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024463924530245488
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.024122894010703055
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023987235993054152
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023953127629587494
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02365269899749611
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02342188367560098
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023083091567836167
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022685501843584154
Super Social Jeez,Spotify,Electro,978,0.022660322616974666
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02262722640857583
Jeunesaint,Deezer,Rap-HipHop-RnB,2737,0.022151054601718737
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021905170847602462
WAKS,Deezer,Rap-HipHop-RnB,3447,0.021879871904298118
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02187965450233346
Liine,Spotify,Jazz-Soul,812,0.02166336351471843
Lancelot,Spotify,Pop,6955,0.021275187892630398
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021058249573649167
Menzo,Spotify,Jazz-Soul,1417,0.02042497864664866
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020191476297980224
Natalie Paris,Spotify,Pop,2543,0.01980534664837134
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019797577094383612
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019757596860125404
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01969971963881594
Leopoldine HH.,Spotify,Electro,914,0.01890178810916528
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018713947072663214
Alexandre Jaouën,Spotify,Electro,117,0.01869215798805254
Sully Sefil,Deezer,Rap-HipHop-RnB,2740,0.018643426097486388
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01845365039698948
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018352244347609733
Rick Lyon,Spotify,Rock-Metal,580,0.01820419662364723
Jhevon Paris,Spotify,Jazz-Soul,488,0.018193376397487318
Bouga,Spotify,Indie-Alternative,4816,0.017983383520218683
Paris Petitjean,Spotify,Pop,4447,0.01794532354051115
Rick O'Connor,Spotify,Rock-Metal,105,0.017937402976868983
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1746,0.017881981462017017
Paris Phoebe,Spotify,Jazz-Soul,2922,0.0178106841152124
VALO93,Spotify,Rap-HipHop-RnB,364,0.01765000144896067
Nina Lili J,Spotify,Pop,985,0.017603846542996536
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017598678133898347
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01727439226795509
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.0170967088538073
paris grey,Spotify,Electro,239,0.016979061930728418
Kaky,Spotify,Pop,21310,0.016951561811256982
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01671669712157138
Tonyno,Spotify,Rock-Metal,1078,0.016670604496825222
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016642592975480177
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016580103947335022
Julien Herné,Spotify,Jazz-Soul,236,0.01653543559732835
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016224073444846585
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016117736498939456
French Accent,Spotify,Electro,560,0.016023437043249333
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015972964542485608
Luis De Lille,Spotify,Rock-Metal,3066,0.015863421472994684
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015761672180072864
J. Paris,Spotify,Jazz-Soul,1711,0.015557490526321336
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.0154056852027583
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015358200948257844
Angelus,Spotify,Electro,1553,0.015351400402878754
Haley James Scott,Spotify,Pop,9746,0.01530450312486017
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015292935758596882
Kazkami,Spotify,Jazz-Soul,1970,0.015241457592918251
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015058523642362695
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.014957231489306328
Lophiile,Deezer,Rap-HipHop-RnB,864,0.014928443865754093
The French Touch NZ,Deezer,Rap-HipHop-RnB,378,0.014887502164796486
Candice Parise,Spotify,Pop,2054,0.014855051460832734
Soul Control,Deezer,Rap-HipHop-RnB,681,0.014743244403466624
Dina,Deezer,Rap-HipHop-RnB,2887,0.014683372509956301
FFB,Deezer,Rap-HipHop-RnB,556,0.014382140094482224
jump man 93,Spotify,Rock-Metal,2521,0.014182628232299023
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,361,0.014140105308097006
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8751,0.013975917905130192
Soul Ballet,Deezer,Rap-HipHop-RnB,593,0.013940751415324498
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013625795376729944
Ray Lynch,Deezer,Rap-HipHop-RnB,1037,0.013589840690480104
Papyon,Deezer,Rap-HipHop-RnB,290,0.01358751854629031
Rayou,Spotify,Rock-Metal,1348,0.013540320408616392
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01344005828305872
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6711,0.013366324622695833
Francis,Deezer,Rap-HipHop-RnB,510,0.013218774360136432
Tenma,Spotify,Rock-Metal,827,0.01320765319988696
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.01318306588003175
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.01318306588003175
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.01304531319451943
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012967868003755727
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012679845454199992
