nom,plateforme,genre,followers,proba_star
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016333688420139613
Rap Attack,Deezer,Rap-HipHop-RnB,26908,0.016298379138087432
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016126240017753504
French Accent,Spotify,Electro,560,0.01609673736692215
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01602354743176296
Haley James Scott,Spotify,Pop,9746,0.015945290694827346
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015934491258556966
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015854298376258177
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015854238644547998
Kazkami,Spotify,Jazz-Soul,1970,0.01571300292524858
Soul Control,Deezer,Rap-HipHop-RnB,685,0.015541417662994562
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.015328566026861884
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.0148982881720263
Candice Parise,Spotify,Pop,2054,0.014873110495863692
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014524563623260954
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.01448724881360327
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8761,0.01446151947965639
jump man 93,Spotify,Rock-Metal,2521,0.014340177086717388
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013939316597585688
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013790207216931716
Dina,Deezer,Rap-HipHop-RnB,2907,0.013747713259682366
Lophiile,Deezer,Rap-HipHop-RnB,868,0.013718129332104154
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013607190693136055
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01349249373094058
Rayou,Spotify,Rock-Metal,1348,0.013489880046693901
Papyon,Deezer,Rap-HipHop-RnB,290,0.013436459504956769
Soul Ballet,Deezer,Rap-HipHop-RnB,596,0.013415836443938461
Tenma,Spotify,Rock-Metal,827,0.013411788264229669
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6745,0.013271514800738413
Ray Lynch,Deezer,Rap-HipHop-RnB,1041,0.013222368606887936
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.013221634044186076
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1226,0.013007133374110733
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012860196614299354
