nom,plateforme,genre,followers,proba_star
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13203188361669085
Julia Lyons,Spotify,Rock-Metal,1076,0.12547875989049925
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09660293555984396
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08398501252614593
Rickwel,Spotify,Rock-Metal,187,0.0810394472327406
La Traine,Spotify,Electro,6544,0.08010524559457498
Clan 91,Spotify,Rock-Metal,537,0.07831317595920824
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07756116380723575
Afios,Spotify,Afrobeat-Amapiano,5096,0.07592654423075619
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0669653284552417
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06688462262225148
Soul Parker,Spotify,Jazz-Soul,424,0.0663943307605688
sweet93,Spotify,Rock-Metal,15693,0.06411701992965704
Steel Alive,Spotify,Electro,2991,0.06319244323730294
MARCEL,Spotify,Jazz-Soul,7251,0.06248878603915801
2sick,Spotify,Rap-HipHop-RnB,351,0.061990623746257335
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06149722044197826
Bellboy,Spotify,Rock-Metal,2464,0.0611513500896143
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06084502729834481
Paris Aguilar,Spotify,Electro,539,0.05817510323443187
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05342715477918373
Sha,Spotify,Jazz-Soul,1784,0.05280775129152476
Element in One,Spotify,Electro,207,0.05151589167311693
EREX,Spotify,Electro,972,0.05027732947706202
M87,Spotify,Afrobeat-Amapiano,1100,0.05012172591902791
2Bang,Spotify,Rock-Metal,229,0.0491895728928487
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04887731189519226
Montjoie !,Spotify,Indie-Alternative,8710,0.04883111334235548
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04880591682930485
Angy,Spotify,Jazz-Soul,5943,0.048389367192610146
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.04789554592276851
Lino,Spotify,Jazz-Soul,2892,0.04771167639312757
Likkle Ferguson,Spotify,Rock-Metal,436,0.046995457853050426
MANARËM,Spotify,Electro,15733,0.04608934715586683
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.044229360466748115
nes929,Spotify,Rap-HipHop-RnB,399,0.041272639968700814
Leo Lilley,Spotify,Rock-Metal,280,0.041088531962950085
George Lyons,Spotify,Rock-Metal,2266,0.03984580003754724
Jeho,Spotify,Jazz-Soul,3845,0.039431313333988804
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03934113427971114
Kronotrap,Spotify,Electro,105,0.03929319187883564
Stella,Spotify,Jazz-Soul,5962,0.03891466522536291
Valmont,Spotify,Electro,7718,0.03875550530539499
Charles Ludig,Spotify,Rock-Metal,1523,0.03864121847289919
Paris Nights,Spotify,Jazz-Soul,2182,0.0385070495691976
IGO,Spotify,Jazz-Soul,4202,0.037072792316679065
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03691874070487113
Lil Slow,Spotify,Jazz-Soul,478,0.03623693919285434
Hedges,Spotify,Jazz-Soul,311,0.03616317817760247
rick linzel,Spotify,Rock-Metal,185,0.03581084134053753
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035387857668151446
KillerB,Spotify,Pop,1131,0.035020779052479085
NASTYJOE,Spotify,Rock-Metal,2117,0.03438337680289283
Pop Money,Deezer,Rap-HipHop-RnB,177,0.03403182027796851
Leita,Spotify,Electro,230,0.03386032251477136
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03384027626169395
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03314738236384938
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0330078054037592
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03236240741203744
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030904024277888794
Comic Cadence,Spotify,Electro,1091,0.030060219559321116
Florian Pellissier,Spotify,Jazz-Soul,437,0.02984261209494658
Chronic Killer,Spotify,Jazz-Soul,170,0.029748714576295635
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02970429096388437
MLK Music,Spotify,Jazz-Soul,6054,0.029689663708778707
Atthida,Spotify,Afrobeat-Amapiano,160,0.02930731329940614
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02930064896869267
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029178117601022745
Boris & Moris,Spotify,Electro,1564,0.029057049009221677
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028873822103642685
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.028717237535813987
Astral Bakers,Spotify,Pop,4321,0.028488287218860164
Clavicule,Spotify,Rock-Metal,3183,0.028407479315156317
Lili Poli,Spotify,Pop,206,0.027470546706473097
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027470090880323286
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.0273950421494014
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02724508301662416
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.026489509440372382
Paris Laná,Spotify,Rock-Metal,285,0.026025018141359296
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02588972882723391
Tony La Famille,Spotify,Jazz-Soul,761,0.02542754965487705
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025265571130291365
Toera,Spotify,Electro,980,0.025079812128011015
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.024557489833819817
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024534296529385755
FFB,Deezer,Rap-HipHop-RnB,559,0.024384076011141852
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024248915479680295
Soulline,Deezer,Rap-HipHop-RnB,170,0.023877524409249357
Super Social Jeez,Spotify,Electro,978,0.023617388177562593
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023391526399692376
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023264320678755345
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023110948072328497
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022878473471894343
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022671649428538467
Liine,Spotify,Jazz-Soul,812,0.02242033536918971
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0219811024844357
WAKS,Deezer,Rap-HipHop-RnB,3452,0.021912469848292482
Lancelot,Spotify,Pop,6955,0.021860184632911523
Menzo,Spotify,Jazz-Soul,1417,0.02141610111951786
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.02106286789153272
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020643005617569623
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.02021165463227662
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02002679711336522
Natalie Paris,Spotify,Pop,2543,0.020009614829248967
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01983579897219726
Leopoldine HH.,Spotify,Electro,914,0.019545028954147736
Jeunesaint,Deezer,Rap-HipHop-RnB,2744,0.01944070035937154
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019369850290231097
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.019240023367517733
Jhevon Paris,Spotify,Jazz-Soul,488,0.019051052081923262
Rick Lyon,Spotify,Rock-Metal,580,0.019036910714120628
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01880466197595664
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018733863390442366
Rick O'Connor,Spotify,Rock-Metal,105,0.01854409849384664
Bouga,Spotify,Indie-Alternative,4816,0.018431739007223887
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1754,0.01835693705353333
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01833479125540335
Alexandre Jaouën,Spotify,Electro,117,0.018196924075734255
VALO93,Spotify,Rap-HipHop-RnB,364,0.01811782839146478
Paris Petitjean,Spotify,Pop,4447,0.018088275689690524
Nina Lili J,Spotify,Pop,985,0.01807940149655404
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01792216782527177
Sully Sefil,Deezer,Rap-HipHop-RnB,2747,0.017908099409243528
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017641555235851123
Julien Herné,Spotify,Jazz-Soul,236,0.017375162587724452
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01725931625529416
Kaky,Spotify,Pop,21310,0.01718347493893984
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016852492001744806
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016841538023327038
Tonyno,Spotify,Rock-Metal,1078,0.016764424251955498
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01654473729710514
Luis De Lille,Spotify,Rock-Metal,3066,0.016543537406993502
Francis,Deezer,Rap-HipHop-RnB,510,0.016467251812098325
paris grey,Spotify,Electro,239,0.016458268207828534
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01644164231602083
Soul Control,Deezer,Rap-HipHop-RnB,685,0.016438077320749016
Haley James Scott,Spotify,Pop,9746,0.016211237325624326
J. Paris,Spotify,Jazz-Soul,1711,0.016115702755431057
French Accent,Spotify,Electro,560,0.01607258316207896
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01607046289446468
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01601915587803113
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016006815469791706
Kazkami,Spotify,Jazz-Soul,1970,0.015938425932336804
Angelus,Spotify,Electro,1553,0.015847551296209145
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015740242646606357
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015445927895208525
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015369308139893553
The French Touch NZ,Deezer,Rap-HipHop-RnB,379,0.015200877277592064
Candice Parise,Spotify,Pop,2054,0.015167713076215117
Momo Rap Français,Deezer,Rap-HipHop-RnB,229,0.015035463417205396
Lophiile,Deezer,Rap-HipHop-RnB,867,0.014664428384863737
François Pierron,Deezer,Rap-HipHop-RnB,242,0.014537821737006745
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,365,0.014160870660206278
jump man 93,Spotify,Rock-Metal,2521,0.013990156721632339
Dina,Deezer,Rap-HipHop-RnB,2894,0.01387249907254276
Ray Lynch,Deezer,Rap-HipHop-RnB,1039,0.01381496418579991
Rayou,Spotify,Rock-Metal,1348,0.013714309304877355
Tenma,Spotify,Rock-Metal,827,0.013601067399548241
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8755,0.013573831677687172
Papyon,Deezer,Rap-HipHop-RnB,290,0.013572424854959181
Soul Ballet,Deezer,Rap-HipHop-RnB,593,0.013558761877811002
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013515261649102097
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.01310931147903338
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012890503113493537
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6726,0.01287161653296494
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012712037054053446
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.012706883270708515
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1224,0.012706883270708515
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01245338062806655
