nom,plateforme,genre,followers,proba_star
Sha,Spotify,Jazz-Soul,1784,0.051718840293720016
Kronotrap,Spotify,Electro,105,0.05160491137089554
Likkle Ferguson,Spotify,Rock-Metal,436,0.04801611063541347
Rayan Labiche,Spotify,Jazz-Soul,7137,0.047391990299665177
Element in One,Spotify,Electro,207,0.047276806437327956
Lino,Spotify,Jazz-Soul,2892,0.047083152378442315
Leo Lilley,Spotify,Rock-Metal,280,0.04649539714343054
George Lyons,Spotify,Rock-Metal,2266,0.046185261354346314
NASTYJOE,Spotify,Rock-Metal,2117,0.04456046277271477
IGO,Spotify,Jazz-Soul,4202,0.04439523920119775
Jeho,Spotify,Jazz-Soul,3845,0.04415836744730032
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04394583536639879
Soulline,Deezer,Rap-HipHop-RnB,170,0.041382517921386024
Paris Aguilar,Spotify,Electro,539,0.04114370795761324
Stella,Spotify,Jazz-Soul,5962,0.040950757003515685
Paris Nights,Spotify,Jazz-Soul,2182,0.03985560303290383
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03947449213988186
Montjoie !,Spotify,Indie-Alternative,8710,0.03914734254604634
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03904362811673396
nes929,Spotify,Rap-HipHop-RnB,399,0.03887503595269945
rick linzel,Spotify,Rock-Metal,185,0.03876333220657374
Valmont,Spotify,Electro,7718,0.038317094337334295
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03777969604220826
Leita,Spotify,Electro,230,0.03768655328220766
EREX,Spotify,Electro,972,0.037520415994382
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03717689397632277
Hedges,Spotify,Jazz-Soul,311,0.03701748145574418
Charles Ludig,Spotify,Rock-Metal,1523,0.036176645258863875
Astral Bakers,Spotify,Pop,4321,0.03609448187956811
KillerB,Spotify,Pop,1131,0.03558240037291941
Lil Slow,Spotify,Jazz-Soul,478,0.035327477308067484
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03532277688472675
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03457954141138712
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03406122215925115
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.0338305540698818
François Pierron,Deezer,Rap-HipHop-RnB,243,0.0337524899805831
MLK Music,Spotify,Jazz-Soul,6054,0.03341711624081587
Boris & Moris,Spotify,Electro,1564,0.03231471685985047
Paris Laná,Spotify,Rock-Metal,285,0.032281882356144945
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03181620668883136
sweet93,Spotify,Rock-Metal,15693,0.03133424791086217
FFB,Deezer,Rap-HipHop-RnB,573,0.031228411921789975
Tony La Famille,Spotify,Jazz-Soul,761,0.031166703485000568
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.031089766590646422
Atthida,Spotify,Afrobeat-Amapiano,160,0.030337627856542246
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02980117846431847
Chronic Killer,Spotify,Jazz-Soul,170,0.029667172609569758
Clavicule,Spotify,Rock-Metal,3183,0.02804857862257555
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02795910456743149
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027833818726498136
Rick Lyon,Spotify,Rock-Metal,580,0.027710251507034874
Livres audio en français,Deezer,Rap-HipHop-RnB,4833,0.027693828340271006
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026353829680477697
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02633504258432796
Florian Pellissier,Spotify,Jazz-Soul,437,0.026291853876351298
Lili Poli,Spotify,Pop,206,0.025840725944697218
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025768436683452006
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0257001230632191
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025330123354253508
Comic Cadence,Spotify,Electro,1091,0.02495628989530527
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024907977680615995
Menzo,Spotify,Jazz-Soul,1417,0.024905284780450825
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024796068042545135
Liine,Spotify,Jazz-Soul,812,0.02451647622692855
Super Social Jeez,Spotify,Electro,978,0.024250118709774598
Tonyno,Spotify,Rock-Metal,1078,0.02424655500084304
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02371987404394792
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023485171050003622
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023245110392636357
Alexandre Jaouën,Spotify,Electro,117,0.023221749725462603
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023043567935213772
Lancelot,Spotify,Pop,6955,0.02298900513219687
Toera,Spotify,Electro,980,0.022505619416551523
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02237343257202096
M87,Spotify,Afrobeat-Amapiano,1100,0.0223574977834923
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022056543782192243
Leopoldine HH.,Spotify,Electro,914,0.022011029665963872
Rick O'Connor,Spotify,Rock-Metal,105,0.02190847503891083
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02177321425775586
paris grey,Spotify,Electro,239,0.021611274516094615
VALO93,Spotify,Rap-HipHop-RnB,364,0.02158011203565896
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02114507169413826
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.021138111517013048
Paris Petitjean,Spotify,Pop,4447,0.02111782186229366
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.020702790235744204
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020701996504275882
Kaky,Spotify,Pop,21310,0.020481102376912568
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020095170450259443
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.020019903524768116
Bouga,Spotify,Indie-Alternative,4816,0.019756964468797173
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01966774114915316
Natalie Paris,Spotify,Pop,2543,0.019584966658200673
Jhevon Paris,Spotify,Jazz-Soul,488,0.019120825450904703
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01898411860286274
Julien Herné,Spotify,Jazz-Soul,236,0.01874826461180723
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018468963502831583
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01817251127383583
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01814529429981901
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018106435186076048
Nina Lili J,Spotify,Pop,985,0.017827329899641694
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01760871005891297
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1795,0.017415654909672024
J. Paris,Spotify,Jazz-Soul,1711,0.017393531949460996
Soul Control,Deezer,Rap-HipHop-RnB,688,0.017342622801431222
Jeunesaint,Deezer,Rap-HipHop-RnB,2783,0.017240906900321935
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01716468290252531
Kazkami,Spotify,Jazz-Soul,1970,0.017134037118842396
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.0170676573936191
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017061321262005647
Sully Sefil,Deezer,Rap-HipHop-RnB,2773,0.016716564441642583
Luis De Lille,Spotify,Rock-Metal,3066,0.01661757426450276
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016593946915868258
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016539408388125704
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016513818522935837
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016259616049565554
Haley James Scott,Spotify,Pop,9746,0.016248745140820333
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016141112086262982
François Ladrezeau,Deezer,Rap-HipHop-RnB,565,0.016049001654464493
Francis,Deezer,Rap-HipHop-RnB,511,0.015883549358321588
WAKS,Deezer,Rap-HipHop-RnB,3485,0.01576001405494425
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.015744866444200815
Candice Parise,Spotify,Pop,2054,0.01555106888998539
Angelus,Spotify,Electro,1553,0.01539385450193409
French Accent,Spotify,Electro,560,0.015377809713837768
Lophiile,Deezer,Rap-HipHop-RnB,871,0.015045453173535958
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.014991099757275465
Tenma,Spotify,Rock-Metal,827,0.014837350360044951
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014367197406694185
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.01400859536437364
Rayou,Spotify,Rock-Metal,1348,0.013908161019043892
Papyon,Deezer,Rap-HipHop-RnB,290,0.013889866479223129
Soul Ballet,Deezer,Rap-HipHop-RnB,600,0.013492383055375756
jump man 93,Spotify,Rock-Metal,2521,0.013380398627192631
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013234556133704856
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8778,0.01296936663395979
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1232,0.012930421782909728
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6766,0.012918735482671221
Ray Lynch,Deezer,Rap-HipHop-RnB,1047,0.01288149144803271
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012869198103807824
Dina,Deezer,Rap-HipHop-RnB,2935,0.01281381474912191
Francisca La Braza,Deezer,Rap-HipHop-RnB,2756,0.012551641074294068
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012551641074294068
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,371,0.012468662980518309
