nom,plateforme,genre,followers,proba_star
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021495520112460715
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021257133616989957
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021059991749367356
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020392154463035897
François Ladrezeau,Deezer,Rap-HipHop-RnB,561,0.020336777743847508
Natalie Paris,Spotify,Pop,2543,0.020252631056835956
Leopoldine HH.,Spotify,Electro,914,0.020058696911159756
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01983848356542343
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019438006182626158
Sully Sefil,Deezer,Rap-HipHop-RnB,2753,0.019189438516313797
Jeunesaint,Deezer,Rap-HipHop-RnB,2751,0.019170101513922
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019054747011859084
Rick O'Connor,Spotify,Rock-Metal,105,0.01881075406107205
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018737618433159107
Rick Lyon,Spotify,Rock-Metal,580,0.01844644368831181
Nina Lili J,Spotify,Pop,985,0.018404573420705863
Bouga,Spotify,Indie-Alternative,4816,0.01839487386658475
Alexandre Jaouën,Spotify,Electro,117,0.018369871915930494
Jhevon Paris,Spotify,Jazz-Soul,488,0.018338862658264267
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018173406961125203
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018151067057286068
Paris Petitjean,Spotify,Pop,4447,0.01767627798005351
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017577626201594695
Kaky,Spotify,Pop,21310,0.017469954094160352
Julien Herné,Spotify,Jazz-Soul,236,0.017454663237461976
VALO93,Spotify,Rap-HipHop-RnB,364,0.01741596827996719
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1766,0.017411398011889515
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017398009086068835
paris grey,Spotify,Electro,239,0.017344573455034165
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016741874673547638
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016691728567258302
Pol_On,Deezer,Rap-HipHop-RnB,241,0.0165897875266865
J. Paris,Spotify,Jazz-Soul,1711,0.016557854294747484
Angelus,Spotify,Electro,1553,0.01643286101321721
Francis,Deezer,Rap-HipHop-RnB,510,0.01643249130751352
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016367780126231066
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.01635340556590712
Luis De Lille,Spotify,Rock-Metal,3066,0.016187430642930076
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01615859366512507
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01613792284425048
Tonyno,Spotify,Rock-Metal,1078,0.01613662174314302
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016076533320507822
Soul Control,Deezer,Rap-HipHop-RnB,686,0.01583484250371354
Haley James Scott,Spotify,Pop,9746,0.015753460018602446
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015731301787604037
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01569432005345905
Kazkami,Spotify,Jazz-Soul,1970,0.015524811048165018
French Accent,Spotify,Electro,560,0.01540652285696672
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015060839772564874
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.014892412699383581
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014799430673375824
Candice Parise,Spotify,Pop,2054,0.014690030208877594
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014653733602694322
jump man 93,Spotify,Rock-Metal,2521,0.014365904349187171
Dina,Deezer,Rap-HipHop-RnB,2902,0.014254015742960084
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8760,0.014243893138533569
Lophiile,Deezer,Rap-HipHop-RnB,867,0.01397825174899721
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.013934419617722196
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01376762899866825
Papyon,Deezer,Rap-HipHop-RnB,290,0.013604128270962815
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013523060245902536
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013523060245902536
Rayou,Spotify,Rock-Metal,1348,0.013519528019106901
Soul Ballet,Deezer,Rap-HipHop-RnB,595,0.013459566210049541
Tenma,Spotify,Rock-Metal,827,0.013450019343277086
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6734,0.013315352965539928
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.013265709908322112
Ray Lynch,Deezer,Rap-HipHop-RnB,1039,0.013264929078713628
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1226,0.013047919367840307
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012896313492173211
