nom,plateforme,genre,followers,proba_star
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05860318902146955
Bellboy,Spotify,Rock-Metal,2464,0.05824871875028608
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05818595226502577
2sick,Spotify,Rap-HipHop-RnB,351,0.057793515397195815
2Bang,Spotify,Rock-Metal,229,0.05557714782468496
Angy,Spotify,Jazz-Soul,5943,0.05532697326342756
Steel Alive,Spotify,Electro,2991,0.054876381246397425
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05449849166947871
Kronotrap,Spotify,Electro,105,0.05296793498663754
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.052950296917051054
Soul Parker,Spotify,Jazz-Soul,424,0.05229487971025639
Likkle Ferguson,Spotify,Rock-Metal,436,0.05210495382808547
Sha,Spotify,Jazz-Soul,1784,0.05121077049172678
Livres audio en français,Deezer,Rap-HipHop-RnB,4811,0.05115321396742147
Rayan Labiche,Spotify,Jazz-Soul,7137,0.05078512697561186
Lino,Spotify,Jazz-Soul,2892,0.04988643309965252
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04901094456663918
George Lyons,Spotify,Rock-Metal,2266,0.04576057188145661
Element in One,Spotify,Electro,207,0.045634424608041464
NASTYJOE,Spotify,Rock-Metal,2117,0.04461586254192865
Pop Money,Deezer,Rap-HipHop-RnB,181,0.04459154236191442
IGO,Spotify,Jazz-Soul,4202,0.0435362120121987
Jeho,Spotify,Jazz-Soul,3845,0.043194886182784865
Leo Lilley,Spotify,Rock-Metal,280,0.041086622426005165
Paris Nights,Spotify,Jazz-Soul,2182,0.039990397128343236
rick linzel,Spotify,Rock-Metal,185,0.039680158646388165
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03939476818612353
Paris Aguilar,Spotify,Electro,539,0.039383193806972805
Valmont,Spotify,Electro,7718,0.03919431914067053
EREX,Spotify,Electro,972,0.03860904336676594
Astral Bakers,Spotify,Pop,4321,0.0383919559906197
Stella,Spotify,Jazz-Soul,5962,0.03831423625582763
Leita,Spotify,Electro,230,0.03824475930492883
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03801696173378915
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.037179672281928935
Awoga,Spotify,Afrobeat-Amapiano,1910,0.037168992099363196
Coco061,Spotify,Rap-HipHop-RnB,6388,0.037088414755080686
nes929,Spotify,Rap-HipHop-RnB,399,0.0370486686466377
Montjoie !,Spotify,Indie-Alternative,8710,0.03663797332487528
Charles Ludig,Spotify,Rock-Metal,1523,0.03583854193779725
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03560668512689152
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.035334771844644494
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03504022099484484
Hedges,Spotify,Jazz-Soul,311,0.034626325662520406
Soulline,Deezer,Rap-HipHop-RnB,170,0.03457024526146852
Paris Laná,Spotify,Rock-Metal,285,0.034481542609360906
Lil Slow,Spotify,Jazz-Soul,478,0.03397519633148151
MLK Music,Spotify,Jazz-Soul,6054,0.03378638537519603
KillerB,Spotify,Pop,1131,0.03328582985901734
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03299656593692576
Boris & Moris,Spotify,Electro,1564,0.03190626189450103
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03131372780343112
Tony La Famille,Spotify,Jazz-Soul,761,0.030762526551365656
François Pierron,Deezer,Rap-HipHop-RnB,242,0.030478365324486934
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030043541479116587
sweet93,Spotify,Rock-Metal,15693,0.02979932628873869
Rick Lyon,Spotify,Rock-Metal,580,0.029530679143108838
FFB,Deezer,Rap-HipHop-RnB,567,0.029213741274517546
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02796003362850742
Clavicule,Spotify,Rock-Metal,3183,0.027956531176009963
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02788073447375089
Florian Pellissier,Spotify,Jazz-Soul,437,0.027761010705767086
Atthida,Spotify,Afrobeat-Amapiano,160,0.027494954132463046
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02749408344780969
Comic Cadence,Spotify,Electro,1091,0.027383169779057543
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.027173447025055624
Chronic Killer,Spotify,Jazz-Soul,170,0.02688218732296051
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.026616511233593394
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026155346600198037
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.025934317611401178
Lili Poli,Spotify,Pop,206,0.025446198780562406
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02544576553248523
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025074089487517756
Liine,Spotify,Jazz-Soul,812,0.024729504724870732
Super Social Jeez,Spotify,Electro,978,0.024490226821338845
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024338119691638193
Tonyno,Spotify,Rock-Metal,1078,0.024126414551493832
Menzo,Spotify,Jazz-Soul,1417,0.02387931333041916
M87,Spotify,Afrobeat-Amapiano,1100,0.023671168136436316
Toera,Spotify,Electro,980,0.023575464568086624
Leopoldine HH.,Spotify,Electro,914,0.02342701303833475
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023386936254966073
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023361170904761936
Lancelot,Spotify,Pop,6955,0.023343345724862838
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023138280625824497
Alexandre Jaouën,Spotify,Electro,117,0.02312091469932959
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02271114581062153
Rick O'Connor,Spotify,Rock-Metal,105,0.02254745787244561
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02244388344104886
LUZON,Spotify,Rap-HipHop-RnB,3264,0.022281160100470033
paris grey,Spotify,Electro,239,0.021616804314551197
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021558002944345015
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02150722373615428
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.021417639306832725
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021320357621925374
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021027147460983952
Paris Petitjean,Spotify,Pop,4447,0.020887317752606747
VALO93,Spotify,Rap-HipHop-RnB,364,0.020828908726627685
Kaky,Spotify,Pop,21310,0.020742019512426695
Bouga,Spotify,Indie-Alternative,4816,0.020445256782770257
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020340468632590394
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020301837122004018
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.02029218131847356
Natalie Paris,Spotify,Pop,2543,0.019408140522986065
Jhevon Paris,Spotify,Jazz-Soul,488,0.0192776007305757
Nina Lili J,Spotify,Pop,985,0.019019771809952537
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01894475931412617
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01886081251185613
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018852105832896298
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018850186704165283
Julien Herné,Spotify,Jazz-Soul,236,0.018639024389398278
Kazkami,Spotify,Jazz-Soul,1970,0.018576467566882898
J. Paris,Spotify,Jazz-Soul,1711,0.018487128840669925
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01848564528435305
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018421664344696696
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.018148410378830963
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018031531461710455
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017993291288813756
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01764379493954707
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017625432350432787
Soul Control,Deezer,Rap-HipHop-RnB,688,0.017617841918250658
Luis De Lille,Spotify,Rock-Metal,3066,0.017605149829203404
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1787,0.017355262973844227
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017341260434748196
Haley James Scott,Spotify,Pop,9746,0.017131519626665228
Francis,Deezer,Rap-HipHop-RnB,511,0.017107260727511737
Sully Sefil,Deezer,Rap-HipHop-RnB,2769,0.01709068068679483
Jeunesaint,Deezer,Rap-HipHop-RnB,2771,0.01693911175353394
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016935754607051975
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016660934133417096
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016018753216886453
WAKS,Deezer,Rap-HipHop-RnB,3480,0.016003561315610523
Candice Parise,Spotify,Pop,2054,0.015801618824605887
Angelus,Spotify,Electro,1553,0.015769109462179843
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.015572853471009467
Lophiile,Deezer,Rap-HipHop-RnB,870,0.01542697691249535
French Accent,Spotify,Electro,560,0.015391633520337898
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.015389810725758069
Tenma,Spotify,Rock-Metal,827,0.015206037447714144
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014576545457742918
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.014554325370085566
Rayou,Spotify,Rock-Metal,1348,0.014425495066074613
jump man 93,Spotify,Rock-Metal,2521,0.014163789085694023
Papyon,Deezer,Rap-HipHop-RnB,290,0.014077771383780531
Soul Ballet,Deezer,Rap-HipHop-RnB,598,0.013811221883901137
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.01373245329642078
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8772,0.013688167046152654
Ray Lynch,Deezer,Rap-HipHop-RnB,1043,0.013528866778951876
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6756,0.013220422207278844
Dina,Deezer,Rap-HipHop-RnB,2927,0.013129203180720276
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012963308433612597
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.012823100567220636
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1230,0.01279769519464166
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012672632980746433
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,370,0.012539927206859723
