nom,plateforme,genre,followers,proba_star
Julia Lyons,Spotify,Rock-Metal,1076,0.12315817385635212
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09477846150963494
Rickwel,Spotify,Rock-Metal,187,0.08399936536074408
La Traine,Spotify,Electro,6544,0.08271113822431785
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08224320773558323
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08130179184464602
Clan 91,Spotify,Rock-Metal,537,0.0766835488191173
Afios,Spotify,Afrobeat-Amapiano,5096,0.07625098166733107
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07096863040171973
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06718857592888579
Soul Parker,Spotify,Jazz-Soul,424,0.06684195397950164
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06534738397093115
Steel Alive,Spotify,Electro,2991,0.06531359914377143
sweet93,Spotify,Rock-Metal,15693,0.06463491929236766
MARCEL,Spotify,Jazz-Soul,7251,0.06301526361001686
2sick,Spotify,Rap-HipHop-RnB,351,0.0611527231521704
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060027293930369784
Bellboy,Spotify,Rock-Metal,2464,0.05712120894052377
Element in One,Spotify,Electro,207,0.05620587430357715
Paris Aguilar,Spotify,Electro,539,0.055782188889271465
Église SOS Lyon,Spotify,Jazz-Soul,263,0.053030778625780595
M87,Spotify,Afrobeat-Amapiano,1100,0.05302962688916019
Angy,Spotify,Jazz-Soul,5943,0.05121522218981885
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.051149191835286885
Montjoie !,Spotify,Indie-Alternative,8710,0.050788016364362885
2Bang,Spotify,Rock-Metal,229,0.04949244427063363
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04890993864583284
Sha,Spotify,Jazz-Soul,1784,0.04859345959487687
Lino,Spotify,Jazz-Soul,2892,0.04853458144455417
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04815211950880335
EREX,Spotify,Electro,972,0.048088298668704
Likkle Ferguson,Spotify,Rock-Metal,436,0.046727823998252926
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04627943324843641
MANARËM,Spotify,Electro,15733,0.04530688713089592
George Lyons,Spotify,Rock-Metal,2266,0.04238289150978435
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04206910519480752
Leo Lilley,Spotify,Rock-Metal,280,0.04180918950059914
nes929,Spotify,Rap-HipHop-RnB,399,0.0414463110778003
Kronotrap,Spotify,Electro,105,0.04004369180798451
Jeho,Spotify,Jazz-Soul,3845,0.03883006413652559
Valmont,Spotify,Electro,7718,0.038815041590877286
Stella,Spotify,Jazz-Soul,5962,0.03804502530119095
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03802398242538827
Paris Nights,Spotify,Jazz-Soul,2182,0.03739750380794884
Hedges,Spotify,Jazz-Soul,311,0.03666563299602355
Coco061,Spotify,Rap-HipHop-RnB,6388,0.036582446548995104
Charles Ludig,Spotify,Rock-Metal,1523,0.03645391677420306
KillerB,Spotify,Pop,1131,0.03623451840263337
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036096779568809106
Lil Slow,Spotify,Jazz-Soul,478,0.03528129973835898
IGO,Spotify,Jazz-Soul,4202,0.03524402577998546
rick linzel,Spotify,Rock-Metal,185,0.03456037087920212
Leita,Spotify,Electro,230,0.03427970436601612
Pop Money,Deezer,Rap-HipHop-RnB,177,0.03355705598217912
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03249952307346393
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03248219948583476
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03241591826499785
Clavicule,Spotify,Rock-Metal,3183,0.032338231227982
Boris & Moris,Spotify,Electro,1564,0.031970490070483616
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031877287795937896
NASTYJOE,Spotify,Rock-Metal,2117,0.031603438672316145
Florian Pellissier,Spotify,Jazz-Soul,437,0.03132898083042215
Astral Bakers,Spotify,Pop,4321,0.030743566501954426
Comic Cadence,Spotify,Electro,1091,0.03044316766788792
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029483228791224222
Atthida,Spotify,Afrobeat-Amapiano,160,0.029419219481119363
Chronic Killer,Spotify,Jazz-Soul,170,0.029207443376002045
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02912748589047609
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02871481626554198
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.028616420714878476
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02837595843074298
MLK Music,Spotify,Jazz-Soul,6054,0.0283537415578909
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.028057731362485832
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02758373365462566
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02740064099308993
Lili Poli,Spotify,Pop,206,0.027353521160560845
Tony La Famille,Spotify,Jazz-Soul,761,0.027009374405634983
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.026764755556809836
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.0263012350719681
Toera,Spotify,Electro,980,0.026168725388777625
BB Model,Spotify,Afrobeat-Amapiano,1147,0.026023865510201416
Paris Laná,Spotify,Rock-Metal,285,0.02596486802966516
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.025348151830542207
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02520109617536445
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02459587513005261
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02403870512716703
WAKS,Deezer,Rap-HipHop-RnB,3457,0.023637179223358132
Super Social Jeez,Spotify,Electro,978,0.02360370389898009
FFB,Deezer,Rap-HipHop-RnB,560,0.023447555810409013
Soulline,Deezer,Rap-HipHop-RnB,170,0.023361757004064242
Lancelot,Spotify,Pop,6955,0.02312862186195737
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022993997331417684
Menzo,Spotify,Jazz-Soul,1417,0.02285478344489852
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022833855731879755
Liine,Spotify,Jazz-Soul,812,0.022503977017971313
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.022496865576611454
LUZON,Spotify,Rap-HipHop-RnB,3264,0.022149838949892003
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02194806748425759
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02180719558230726
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02120812121211495
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020516447958725977
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.0205095302245404
Leopoldine HH.,Spotify,Electro,914,0.020351750463482695
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020321973293937857
Natalie Paris,Spotify,Pop,2543,0.020184030064794592
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.019595711324200068
Nina Lili J,Spotify,Pop,985,0.01945143048239749
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01942074052087568
Jeunesaint,Deezer,Rap-HipHop-RnB,2744,0.019035049498740107
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018994443419633855
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01866661548434861
Sully Sefil,Deezer,Rap-HipHop-RnB,2751,0.01850660858157509
Rick Lyon,Spotify,Rock-Metal,580,0.018313998140226044
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01828909133740732
Rick O'Connor,Spotify,Rock-Metal,105,0.018194418856664438
Jhevon Paris,Spotify,Jazz-Soul,488,0.01807683954647872
Bouga,Spotify,Indie-Alternative,4816,0.018045944339637077
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017992403141579006
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017987447955655614
Alexandre Jaouën,Spotify,Electro,117,0.017775128111313227
Paris Petitjean,Spotify,Pop,4447,0.01730989178510713
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017168678549488257
Kaky,Spotify,Pop,21310,0.01714664247065545
VALO93,Spotify,Rap-HipHop-RnB,364,0.01708025602637579
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017072582743918336
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1757,0.017054052179210036
Julien Herné,Spotify,Jazz-Soul,236,0.016797375358225574
Soul Control,Deezer,Rap-HipHop-RnB,685,0.01667435504637128
J. Paris,Spotify,Jazz-Soul,1711,0.01659114073492494
Pol_On,Deezer,Rap-HipHop-RnB,241,0.0165280849268979
Angelus,Spotify,Electro,1553,0.01642211930554972
Francis,Deezer,Rap-HipHop-RnB,510,0.016275907490743667
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016154053904204702
paris grey,Spotify,Electro,239,0.01614880202885047
Luis De Lille,Spotify,Rock-Metal,3066,0.01608504677446112
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01604973880817794
Tonyno,Spotify,Rock-Metal,1078,0.01580855031398537
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015782031352818558
Haley James Scott,Spotify,Pop,9746,0.015600150333303822
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015577044253387082
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015564802443140636
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015534215962170257
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015460195617626337
Kazkami,Spotify,Jazz-Soul,1970,0.01544948271661497
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015340644533560202
French Accent,Spotify,Electro,560,0.015142702497995736
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014996968600371925
The French Touch NZ,Deezer,Rap-HipHop-RnB,379,0.01494340305284258
Momo Rap Français,Deezer,Rap-HipHop-RnB,229,0.014801559116002222
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.0147387028790157
Candice Parise,Spotify,Pop,2054,0.014688013177381484
jump man 93,Spotify,Rock-Metal,2521,0.014354875521255228
Lophiile,Deezer,Rap-HipHop-RnB,867,0.014265975842786624
Dina,Deezer,Rap-HipHop-RnB,2897,0.013950530920554321
Ray Lynch,Deezer,Rap-HipHop-RnB,1039,0.01352166073377368
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8758,0.013475663046340916
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013410032523377767
Papyon,Deezer,Rap-HipHop-RnB,290,0.013347278753171115
Rayou,Spotify,Rock-Metal,1348,0.013270317144087768
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.01321213599574924
Tenma,Spotify,Rock-Metal,827,0.01319476438541814
Soul Ballet,Deezer,Rap-HipHop-RnB,594,0.013177390083182255
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.01302012114007609
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.012891474474079151
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012707464814832018
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6729,0.01258381742124378
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1224,0.01232774112157988
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012074936215738958
