nom,plateforme,genre,followers,proba_star
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8525760105907074
Jahzz,Spotify,Jazz-Soul,277,0.8242308500240004
Linema,Spotify,Pop,3664,0.1686330527251427
Julia Lyons,Spotify,Rock-Metal,1076,0.13402612927103288
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13143759462267757
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0986567030926302
La Traine,Spotify,Electro,6544,0.08552972786405381
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08466131426535047
Rickwel,Spotify,Rock-Metal,187,0.08199611011079382
Clan 91,Spotify,Rock-Metal,537,0.08107787877924805
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08102401412916861
Afios,Spotify,Afrobeat-Amapiano,5096,0.07762968248397813
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0709498777066334
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06940982687895947
Steel Alive,Spotify,Electro,2991,0.06618112894880838
MARCEL,Spotify,Jazz-Soul,7251,0.06512703823856347
Soul Parker,Spotify,Jazz-Soul,424,0.06429100607108539
2sick,Spotify,Rap-HipHop-RnB,351,0.06367831698215115
sweet93,Spotify,Rock-Metal,15693,0.06360064194198074
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06298023548090502
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.059851616135715636
Bellboy,Spotify,Rock-Metal,2464,0.058886870815524496
Element in One,Spotify,Electro,207,0.057368788372100514
Paris Aguilar,Spotify,Electro,539,0.055334384247559855
Sha,Spotify,Jazz-Soul,1784,0.053937769640104605
M87,Spotify,Afrobeat-Amapiano,1100,0.052870329570565054
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05043882613624834
EREX,Spotify,Electro,972,0.04989304776648174
Église SOS Lyon,Spotify,Jazz-Soul,263,0.04973186617583495
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.049706912733231516
Likkle Ferguson,Spotify,Rock-Metal,436,0.04939585421215894
Lino,Spotify,Jazz-Soul,2892,0.04918443176177434
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04898783430749065
Angy,Spotify,Jazz-Soul,5943,0.04897897040465927
Montjoie !,Spotify,Indie-Alternative,8710,0.048814338144639986
2Bang,Spotify,Rock-Metal,229,0.0484562840088773
MANARËM,Spotify,Electro,15733,0.04693106998946182
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04605984287943734
nes929,Spotify,Rap-HipHop-RnB,399,0.041431242116378275
Paris Nights,Spotify,Jazz-Soul,2182,0.04113797217843194
George Lyons,Spotify,Rock-Metal,2266,0.04055097794428231
Leo Lilley,Spotify,Rock-Metal,280,0.04019876860708212
Jeho,Spotify,Jazz-Soul,3845,0.04006148194434891
Kronotrap,Spotify,Electro,105,0.03974410714452512
Valmont,Spotify,Electro,7718,0.03839224093106653
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03821525858435116
Stella,Spotify,Jazz-Soul,5962,0.03815500763536913
Charles Ludig,Spotify,Rock-Metal,1523,0.037508408271395156
Hedges,Spotify,Jazz-Soul,311,0.03731214917619671
Lil Slow,Spotify,Jazz-Soul,478,0.03689987016404921
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03685459709995213
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03677656192657062
IGO,Spotify,Jazz-Soul,4202,0.036140258927538464
KillerB,Spotify,Pop,1131,0.03605944934765563
rick linzel,Spotify,Rock-Metal,185,0.03524813065380914
NASTYJOE,Spotify,Rock-Metal,2117,0.03491770755268079
Leita,Spotify,Electro,230,0.034413765345997736
Pop Money,Deezer,Rap-HipHop-RnB,177,0.0338859841108174
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03383639760828
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03375832812579055
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03339325395694295
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03287230188484667
Florian Pellissier,Spotify,Jazz-Soul,437,0.03197485787609841
Comic Cadence,Spotify,Electro,1091,0.0314713282007221
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03094936914677079
Chronic Killer,Spotify,Jazz-Soul,170,0.030618161184801346
Atthida,Spotify,Afrobeat-Amapiano,160,0.030611871781518737
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.030313648387266735
MLK Music,Spotify,Jazz-Soul,6054,0.029243709591229614
Lili Poli,Spotify,Pop,206,0.029212477496333027
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02905101711183754
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029041009654471206
Clavicule,Spotify,Rock-Metal,3183,0.028849165776296523
Astral Bakers,Spotify,Pop,4321,0.028848387874957332
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.028475158622277532
Boris & Moris,Spotify,Electro,1564,0.02833018998871832
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027728883578402974
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02754338455170667
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027436537838687464
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.02696717669643917
Tony La Famille,Spotify,Jazz-Soul,761,0.026468963365703757
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.025637262355855867
Toera,Spotify,Electro,980,0.025476379174038267
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025250929868468483
Paris Laná,Spotify,Rock-Metal,285,0.02500106024014545
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02478307783002526
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024751354963388025
FFB,Deezer,Rap-HipHop-RnB,557,0.02442395933527483
Liine,Spotify,Jazz-Soul,812,0.02438281119873836
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02420814534311769
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024062623626784407
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02395249397471448
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023471171290613057
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.023295671940745583
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02316920298945663
Super Social Jeez,Spotify,Electro,978,0.02313783620306814
Soulline,Deezer,Rap-HipHop-RnB,170,0.023011434892507652
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022572117002795194
Lancelot,Spotify,Pop,6955,0.022208172192443226
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02202786080879247
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021628355654082162
Menzo,Spotify,Jazz-Soul,1417,0.021518588150068105
WAKS,Deezer,Rap-HipHop-RnB,3449,0.02122577494398489
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021002689542012242
Leopoldine HH.,Spotify,Electro,914,0.020992012128382673
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.020832684944692238
Jeunesaint,Deezer,Rap-HipHop-RnB,2743,0.020782034602549102
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1750,0.020618025451634502
Natalie Paris,Spotify,Pop,2543,0.020079043426847097
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019866514062122562
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019729775265943467
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019616854933033858
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019434119513604783
Jhevon Paris,Spotify,Jazz-Soul,488,0.01938575944790362
Rick Lyon,Spotify,Rock-Metal,580,0.0193520885565711
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019161569180132575
Rick O'Connor,Spotify,Rock-Metal,105,0.018963443951589474
VALO93,Spotify,Rap-HipHop-RnB,364,0.018802699875543477
Alexandre Jaouën,Spotify,Electro,117,0.01868536750565655
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.018549340004301706
Bouga,Spotify,Indie-Alternative,4816,0.018481751181867217
Paris Petitjean,Spotify,Pop,4447,0.018416312494821695
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018404526995881756
Nina Lili J,Spotify,Pop,985,0.018287623094785543
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01814635623872363
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017842987373513117
Julien Herné,Spotify,Jazz-Soul,236,0.01769439608108328
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.0176318209950116
J. Paris,Spotify,Jazz-Soul,1711,0.01758290471253569
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017463949242223525
Sully Sefil,Deezer,Rap-HipHop-RnB,2742,0.017463310147498832
Kaky,Spotify,Pop,21310,0.01740045840383533
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,363,0.017372197030984145
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017149308172453304
Luis De Lille,Spotify,Rock-Metal,3066,0.016810474669705113
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01680252259528475
Angelus,Spotify,Electro,1553,0.016771068597184358
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016717805930049085
paris grey,Spotify,Electro,239,0.016696023063231445
Tonyno,Spotify,Rock-Metal,1078,0.016659993617108838
Haley James Scott,Spotify,Pop,9746,0.016464633468342215
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01645953480534049
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016441198655033528
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016440600918549788
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016341073787837793
Soul Control,Deezer,Rap-HipHop-RnB,685,0.016316278601206404
Kazkami,Spotify,Jazz-Soul,1970,0.01620331709563885
Francis,Deezer,Rap-HipHop-RnB,510,0.015981068889911847
French Accent,Spotify,Electro,560,0.015809094097238973
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015668154346782127
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015647410135707314
Candice Parise,Spotify,Pop,2054,0.015427542350196555
The French Touch NZ,Deezer,Rap-HipHop-RnB,379,0.015410756600478961
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015004275309917478
Lophiile,Deezer,Rap-HipHop-RnB,867,0.01491321012653981
jump man 93,Spotify,Rock-Metal,2521,0.01436559501026007
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8754,0.014266838189194336
Dina,Deezer,Rap-HipHop-RnB,2892,0.014066406391750831
Ray Lynch,Deezer,Rap-HipHop-RnB,1038,0.013999141338293252
Rayou,Spotify,Rock-Metal,1348,0.013928115104278238
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.013904279719821458
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01390259105325621
Papyon,Deezer,Rap-HipHop-RnB,290,0.013823202313779039
Tenma,Spotify,Rock-Metal,827,0.01380673506964803
Soul Ballet,Deezer,Rap-HipHop-RnB,593,0.013743875981546125
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013228843009730576
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6719,0.013053856560381114
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.01302998591035672
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1223,0.012887626495035104
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.012841248916702788
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012757994424174772
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012632968649965035
