nom,plateforme,genre,followers,proba_star
New Generation Music,Spotify,Jazz-Soul,2114,0.9254261973395348
Funklover,Spotify,Jazz-Soul,614,0.9176046889359276
Mitra,Spotify,Rap-HipHop-RnB,336,0.904378498334114
NESSA,Spotify,Jazz-Soul,569,0.8947491995514875
ERRE 911,Spotify,Rock-Metal,140,0.8769521142353723
Zinée,Deezer,Rap-HipHop-RnB,8204,0.849223690227967
Jahzz,Spotify,Jazz-Soul,277,0.8192161574894685
Linema,Spotify,Pop,3664,0.19103391017234017
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14065598744096575
Julia Lyons,Spotify,Rock-Metal,1076,0.131280176764306
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09885077495361838
Rickwel,Spotify,Rock-Metal,187,0.09823088093935291
La Traine,Spotify,Electro,6544,0.08485722254350991
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08410792792994726
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08325222693508778
Clan 91,Spotify,Rock-Metal,537,0.07741255480544208
Afios,Spotify,Afrobeat-Amapiano,5096,0.07733007709986554
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07325391597682958
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07307787630102545
Steel Alive,Spotify,Electro,2991,0.07112427691579994
MARCEL,Spotify,Jazz-Soul,7251,0.0647436252192437
Soul Parker,Spotify,Jazz-Soul,424,0.06466904617580636
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06336423656576384
sweet93,Spotify,Rock-Metal,15693,0.0633168847392696
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0627463332024774
2sick,Spotify,Rap-HipHop-RnB,351,0.06272774782193481
M87,Spotify,Afrobeat-Amapiano,1100,0.060482128830613595
Element in One,Spotify,Electro,207,0.0572657246400397
Bellboy,Spotify,Rock-Metal,2464,0.05562799883621983
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05453134066785773
Angy,Spotify,Jazz-Soul,5943,0.05444142162953113
Montjoie !,Spotify,Indie-Alternative,8710,0.05422996152129717
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05243176238458123
Paris Aguilar,Spotify,Electro,539,0.05209101830535309
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0504704843400571
EREX,Spotify,Electro,972,0.05003350027213851
Sha,Spotify,Jazz-Soul,1784,0.049944730384379486
2Bang,Spotify,Rock-Metal,229,0.04949641939898523
Lino,Spotify,Jazz-Soul,2892,0.048880037175527434
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04850575742943125
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.048283046864515566
MANARËM,Spotify,Electro,15733,0.04654451010901817
George Lyons,Spotify,Rock-Metal,2266,0.04613794770412036
Likkle Ferguson,Spotify,Rock-Metal,436,0.04528756668118609
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04231142447840334
nes929,Spotify,Rap-HipHop-RnB,399,0.04213111014293077
Leo Lilley,Spotify,Rock-Metal,280,0.042085513512892386
Kronotrap,Spotify,Electro,105,0.04078419587925781
Jeho,Spotify,Jazz-Soul,3845,0.04069204025222111
Valmont,Spotify,Electro,7718,0.03910249666260684
Paris Nights,Spotify,Jazz-Soul,2182,0.03877497314759629
Asinine,Spotify,Rap-HipHop-RnB,23945,0.038601732893221226
KillerB,Spotify,Pop,1131,0.03813654265481641
Stella,Spotify,Jazz-Soul,5962,0.03786502012147055
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03721505725694647
Charles Ludig,Spotify,Rock-Metal,1523,0.03679637755836067
Hedges,Spotify,Jazz-Soul,311,0.03655858832498137
Pop Money,Deezer,Rap-HipHop-RnB,179,0.03601953923549939
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03601262547545644
rick linzel,Spotify,Rock-Metal,185,0.03539733875153992
IGO,Spotify,Jazz-Soul,4202,0.035040033580679995
Lil Slow,Spotify,Jazz-Soul,478,0.03469947721983521
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034225844965640594
Astral Bakers,Spotify,Pop,4321,0.03336715797055175
Leita,Spotify,Electro,230,0.03316279832867428
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032854549862796345
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03223396217456167
Boris & Moris,Spotify,Electro,1564,0.031744985410379505
Comic Cadence,Spotify,Electro,1091,0.031404273687903196
Grandma's Ashes,Spotify,Rock-Metal,5405,0.031259604069067276
Clavicule,Spotify,Rock-Metal,3183,0.031101984968314154
NASTYJOE,Spotify,Rock-Metal,2117,0.030858681013598493
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030800596665904335
Florian Pellissier,Spotify,Jazz-Soul,437,0.030169821658277914
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029929003971322362
MLK Music,Spotify,Jazz-Soul,6054,0.029564162432799898
Tony La Famille,Spotify,Jazz-Soul,761,0.029504608542095637
Atthida,Spotify,Afrobeat-Amapiano,160,0.029460493556879658
Chronic Killer,Spotify,Jazz-Soul,170,0.029251037357526998
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.028977165144940795
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028839608380914077
Rayan Labiche,Spotify,Jazz-Soul,7137,0.028415120255000443
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027829526896871248
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027794443820164716
Lili Poli,Spotify,Pop,206,0.027718126767861024
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027209260885660322
Paris Laná,Spotify,Rock-Metal,285,0.026580792828600628
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.026187404904415724
FFB,Deezer,Rap-HipHop-RnB,563,0.02581348189115451
Toera,Spotify,Electro,980,0.02577195201328722
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0256458323684724
Soulline,Deezer,Rap-HipHop-RnB,170,0.025127493377458444
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024450338759105447
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024246908407707126
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024244851634848647
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024087165362371
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023811245715746276
WAKS,Deezer,Rap-HipHop-RnB,3468,0.023414365649842946
Lancelot,Spotify,Pop,6955,0.023292246470438798
Super Social Jeez,Spotify,Electro,978,0.023177607049225796
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02298178399688466
Liine,Spotify,Jazz-Soul,812,0.0226204509084551
Menzo,Spotify,Jazz-Soul,1417,0.02204037524225071
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021950427147541654
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02188230670886906
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021574825087056326
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021483575790439625
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021379845554221125
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021286624542897047
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020526648193042705
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020450873984096413
François Ladrezeau,Deezer,Rap-HipHop-RnB,561,0.020363639372918924
Natalie Paris,Spotify,Pop,2543,0.02026114946718558
Leopoldine HH.,Spotify,Electro,914,0.02006914955986342
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01983812987421368
Jeunesaint,Deezer,Rap-HipHop-RnB,2758,0.01964150398878366
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019314653885881192
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01905743167493203
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1769,0.019056209767729666
Rick O'Connor,Spotify,Rock-Metal,105,0.018829225783948446
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01875052609178457
Rick Lyon,Spotify,Rock-Metal,580,0.01868625190766669
Jhevon Paris,Spotify,Jazz-Soul,488,0.01861936994059781
Nina Lili J,Spotify,Pop,985,0.01842876462439053
Bouga,Spotify,Indie-Alternative,4816,0.01840535336806647
Alexandre Jaouën,Spotify,Electro,117,0.01838123464264057
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01818629383674832
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018170504877040965
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017902950894819244
Paris Petitjean,Spotify,Pop,4447,0.01767669741142545
Kaky,Spotify,Pop,21310,0.017593609667103206
Julien Herné,Spotify,Jazz-Soul,236,0.017469005820114687
VALO93,Spotify,Rap-HipHop-RnB,364,0.017423863640599467
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017419869297882983
paris grey,Spotify,Electro,239,0.017362085808892504
Sully Sefil,Deezer,Rap-HipHop-RnB,2758,0.01715519814317556
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01671160921729282
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016608108711759693
J. Paris,Spotify,Jazz-Soul,1711,0.01657385139607876
Francis,Deezer,Rap-HipHop-RnB,510,0.016542985032411178
Angelus,Spotify,Electro,1553,0.016443371298156068
Luis De Lille,Spotify,Rock-Metal,3066,0.016409618263565812
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016393386628988444
Rap Attack,Deezer,Rap-HipHop-RnB,26908,0.016376233551181698
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01637495006974941
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016176468436156773
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01614701375962574
Tonyno,Spotify,Rock-Metal,1078,0.016139458193918713
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.0160898305688783
Haley James Scott,Spotify,Pop,9746,0.0159994015122065
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015980260162511757
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015905885107560278
Soul Control,Deezer,Rap-HipHop-RnB,685,0.015855912865392608
French Accent,Spotify,Electro,560,0.015821906379730823
Kazkami,Spotify,Jazz-Soul,1970,0.01575934905454982
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015078580430471111
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.014995869224547194
Candice Parise,Spotify,Pop,2054,0.014912278239237695
jump man 93,Spotify,Rock-Metal,2521,0.01484796633490335
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014817111615907501
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014670936827814755
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8762,0.014507376906140429
Lophiile,Deezer,Rap-HipHop-RnB,868,0.013995430844775067
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.01398326371929521
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013821791464712253
Dina,Deezer,Rap-HipHop-RnB,2909,0.013809304310305243
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013778575948528113
Papyon,Deezer,Rap-HipHop-RnB,290,0.013613937246783817
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013539559844257481
Rayou,Spotify,Rock-Metal,1348,0.013531418248447807
Soul Ballet,Deezer,Rap-HipHop-RnB,596,0.013476676893923642
Tenma,Spotify,Rock-Metal,827,0.013459348112139816
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6747,0.013328708142163179
Ray Lynch,Deezer,Rap-HipHop-RnB,1040,0.013280448252332952
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.013277180375262482
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1226,0.013062836622406529
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01291014922767395
