nom,plateforme,genre,followers,proba_star
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.034038834087156314
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.033871123240192445
MLK Music,Spotify,Jazz-Soul,6054,0.03241041295135708
Boris & Moris,Spotify,Electro,1564,0.03228631878210946
Paris Laná,Spotify,Rock-Metal,285,0.03225495972625501
Viinz,Spotify,Rap-HipHop-RnB,1980,0.031840270971003365
sweet93,Spotify,Rock-Metal,15693,0.03132939847836148
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.031125403533640027
Tony La Famille,Spotify,Jazz-Soul,761,0.03105615994126254
Atthida,Spotify,Afrobeat-Amapiano,160,0.030309754659087473
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02976555773491271
Chronic Killer,Spotify,Jazz-Soul,170,0.029650082704701652
FFB,Deezer,Rap-HipHop-RnB,576,0.02822417694517314
Clavicule,Spotify,Rock-Metal,3183,0.028074879642377194
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02791722091107121
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027812644038071505
Rick Lyon,Spotify,Rock-Metal,580,0.027643811993346024
Florian Pellissier,Spotify,Jazz-Soul,437,0.026841488610136254
Livres audio en français,Deezer,Rap-HipHop-RnB,4841,0.026676978538728083
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026668930682904185
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026325386576915705
Lili Poli,Spotify,Pop,206,0.025923256042080452
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02569355732216458
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02569318469212172
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02532074135097499
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025227202834329623
Comic Cadence,Spotify,Electro,1091,0.024937886774978896
Menzo,Spotify,Jazz-Soul,1417,0.024828418572357003
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024744764242144553
M87,Spotify,Afrobeat-Amapiano,1100,0.024618917482855395
Super Social Jeez,Spotify,Electro,978,0.024195193972792906
Tonyno,Spotify,Rock-Metal,1078,0.024183730603845145
Liine,Spotify,Jazz-Soul,812,0.024086400365915476
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023733355215984325
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023472553050478805
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023435740485741496
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023024822996876856
Lancelot,Spotify,Pop,6955,0.02295755256416432
Alexandre Jaouën,Spotify,Electro,117,0.02291039222806193
Toera,Spotify,Electro,980,0.022407937123556255
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.022377129793534543
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022041634645268916
Leopoldine HH.,Spotify,Electro,914,0.021991324791538026
Rick O'Connor,Spotify,Rock-Metal,105,0.021898756025586694
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021721657831317673
paris grey,Spotify,Electro,239,0.021598959192294015
VALO93,Spotify,Rap-HipHop-RnB,364,0.02156184770028423
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1801,0.02125567686060434
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021121381031681947
Paris Petitjean,Spotify,Pop,4447,0.021097174117693254
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.020788997863184007
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.020681061981016293
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02067733315678603
Kaky,Spotify,Pop,21310,0.020457866219132283
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020066137240038157
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019881893590220794
Natalie Paris,Spotify,Pop,2543,0.019879052644108015
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01978200986303901
Bouga,Spotify,Indie-Alternative,4816,0.019744311088491343
Jhevon Paris,Spotify,Jazz-Soul,488,0.019122283489601707
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018970190644866953
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018806884775237762
Julien Herné,Spotify,Jazz-Soul,236,0.018729458314795954
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018506550702947766
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018113216264198897
Nina Lili J,Spotify,Pop,985,0.01782768735150185
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017607203612381446
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017587010822386888
J. Paris,Spotify,Jazz-Soul,1711,0.01739448001218465
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.0170569516840383
Pol_On,Deezer,Rap-HipHop-RnB,241,0.0170448729636631
Kazkami,Spotify,Jazz-Soul,1970,0.01699879105993494
French Accent,Spotify,Electro,560,0.01699419978512456
Jeunesaint,Deezer,Rap-HipHop-RnB,2788,0.016771066495035073
Soul Control,Deezer,Rap-HipHop-RnB,688,0.016722949522867275
Luis De Lille,Spotify,Rock-Metal,3066,0.01661006818918753
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016590378919712136
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016584929170604817
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01653389708238169
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0165157758768812
Sully Sefil,Deezer,Rap-HipHop-RnB,2775,0.016291866831919927
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016254693610910555
Haley James Scott,Spotify,Pop,9746,0.016241409711676813
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016141649797384777
WAKS,Deezer,Rap-HipHop-RnB,3487,0.016118774950489478
François Ladrezeau,Deezer,Rap-HipHop-RnB,565,0.01605320950006735
Francis,Deezer,Rap-HipHop-RnB,511,0.015873823098175897
Rap Attack,Deezer,Rap-HipHop-RnB,26904,0.01574591361555813
Candice Parise,Spotify,Pop,2054,0.015536374726924996
Angelus,Spotify,Electro,1553,0.015384292533299827
Lophiile,Deezer,Rap-HipHop-RnB,873,0.015046148096993376
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.014980345356928092
Tenma,Spotify,Rock-Metal,827,0.01482453666374689
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014362005945855674
Rayou,Spotify,Rock-Metal,1348,0.013899685946646477
jump man 93,Spotify,Rock-Metal,2521,0.013886422458599182
Papyon,Deezer,Rap-HipHop-RnB,290,0.013881780059914271
Soul Ballet,Deezer,Rap-HipHop-RnB,600,0.013486466611698842
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013223236564205085
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1006,0.013054717978818986
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8782,0.012962474353705651
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1233,0.01292643118922237
Ray Lynch,Deezer,Rap-HipHop-RnB,1048,0.012872414015719945
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012865112901863074
Dina,Deezer,Rap-HipHop-RnB,2939,0.012784912986746708
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6771,0.012721376235307247
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,371,0.012565210539523248
Francisca La Braza,Deezer,Rap-HipHop-RnB,2757,0.012546078753810702
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012546078753810702
