nom,plateforme,genre,followers,proba_star
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9480991644431579
Soyuz,Spotify,Jazz-Soul,420,0.9420228026486646
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9383653300607732
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9375392927840053
Moise Ngofo,Spotify,Jazz-Soul,6315,0.937261484701157
Droges,Spotify,Rock-Metal,2425,0.9365167698403213
Oli,Spotify,Rap-HipHop-RnB,5865,0.9350981260709258
Marsy,Spotify,Jazz-Soul,829,0.9333314488661516
Trent Lyon,Spotify,Jazz-Soul,211,0.9294614308027555
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9293835732803012
New Generation Music,Spotify,Jazz-Soul,2114,0.9285952449509075
Funklover,Spotify,Jazz-Soul,614,0.9174391752256716
Mitra,Spotify,Rap-HipHop-RnB,336,0.8981864143939317
NESSA,Spotify,Jazz-Soul,569,0.8946258683368754
ERRE 911,Spotify,Rock-Metal,140,0.874990534602429
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8538295590287847
Jahzz,Spotify,Jazz-Soul,277,0.8173772389513392
Linema,Spotify,Pop,3664,0.1936019233409633
Julia Lyons,Spotify,Rock-Metal,1076,0.1281454224890457
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.12808365718795836
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09954662159927323
La Traine,Spotify,Electro,6544,0.08552654579394052
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08415675288795244
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08080971994102278
Afios,Spotify,Afrobeat-Amapiano,5096,0.07803591407045997
Rickwel,Spotify,Rock-Metal,187,0.07699235233550002
Clan 91,Spotify,Rock-Metal,537,0.0758049054096377
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07558219666717662
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07237465665703315
Steel Alive,Spotify,Electro,2991,0.07108467748560919
MARCEL,Spotify,Jazz-Soul,7251,0.06461561371741302
Soul Parker,Spotify,Jazz-Soul,424,0.06435106759044694
sweet93,Spotify,Rock-Metal,15693,0.06398098147662835
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0636612817185296
2sick,Spotify,Rap-HipHop-RnB,351,0.06116376252849456
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05946329296360423
Montjoie !,Spotify,Indie-Alternative,8710,0.05626772535114613
Element in One,Spotify,Electro,207,0.05549361837885788
M87,Spotify,Afrobeat-Amapiano,1100,0.054652499024399746
Bellboy,Spotify,Rock-Metal,2464,0.054368758057445704
Angy,Spotify,Jazz-Soul,5943,0.05422639428262582
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05389753810692257
Sha,Spotify,Jazz-Soul,1784,0.05372383105879772
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05322322264928278
Paris Aguilar,Spotify,Electro,539,0.05178537555960394
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.051155024597066716
Lino,Spotify,Jazz-Soul,2892,0.0485744428773947
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048468673460563605
2Bang,Spotify,Rock-Metal,229,0.04844181736803227
EREX,Spotify,Electro,972,0.04819581825869665
MANARËM,Spotify,Electro,15733,0.04629930487648217
George Lyons,Spotify,Rock-Metal,2266,0.04596937031555507
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04547541481779247
Likkle Ferguson,Spotify,Rock-Metal,436,0.04449965548256261
Dynamite Shakers,Spotify,Rock-Metal,6939,0.042160348479456496
nes929,Spotify,Rap-HipHop-RnB,399,0.04182552309923496
Jeho,Spotify,Jazz-Soul,3845,0.04159786543772733
Leo Lilley,Spotify,Rock-Metal,280,0.04120624319679203
Kronotrap,Spotify,Electro,105,0.040337359288547925
Valmont,Spotify,Electro,7718,0.0390797746079455
Charles Ludig,Spotify,Rock-Metal,1523,0.038102123410887576
KillerB,Spotify,Pop,1131,0.03795132991316277
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037866645707519665
Paris Nights,Spotify,Jazz-Soul,2182,0.037787927007615775
IGO,Spotify,Jazz-Soul,4202,0.03764989657026032
Pop Money,Deezer,Rap-HipHop-RnB,181,0.03729746527305946
Stella,Spotify,Jazz-Soul,5962,0.036873814238926717
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03653836682020637
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03646036408843558
Hedges,Spotify,Jazz-Soul,311,0.03597620472156964
Lil Slow,Spotify,Jazz-Soul,478,0.03564633129495717
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034842883064203106
rick linzel,Spotify,Rock-Metal,185,0.03433198020112496
Astral Bakers,Spotify,Pop,4321,0.03324061388408337
Leita,Spotify,Electro,230,0.03276742706198224
Boris & Moris,Spotify,Electro,1564,0.03228738782931942
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032177140338213214
Comic Cadence,Spotify,Electro,1091,0.03178957679562213
Clavicule,Spotify,Rock-Metal,3183,0.031509564424860394
Awoga,Spotify,Afrobeat-Amapiano,1910,0.0314586691819121
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03137664317029928
NASTYJOE,Spotify,Rock-Metal,2117,0.03046629923875656
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030275492520986557
Grandma's Ashes,Spotify,Rock-Metal,5405,0.030228557315369067
MLK Music,Spotify,Jazz-Soul,6054,0.030040894402629078
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029991924056997406
Florian Pellissier,Spotify,Jazz-Soul,437,0.029854316668222497
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029259421401142374
Tony La Famille,Spotify,Jazz-Soul,761,0.02912271510743358
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028993226471742028
Atthida,Spotify,Afrobeat-Amapiano,160,0.028175629077396666
Chronic Killer,Spotify,Jazz-Soul,170,0.027968274360756145
FFB,Deezer,Rap-HipHop-RnB,567,0.02776910644458656
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02746421489745045
Lili Poli,Spotify,Pop,206,0.02736707364697816
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02732387248270901
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027306188616578242
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02562916139539893
Toera,Spotify,Electro,980,0.02552187204187303
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025473903588393437
Paris Laná,Spotify,Rock-Metal,285,0.025426093804094167
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02435407931872356
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024130591521015612
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023880210263314296
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02379124540689807
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02365437808244007
Lancelot,Spotify,Pop,6955,0.02354252855240654
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02352201523788332
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023384155300105736
WAKS,Deezer,Rap-HipHop-RnB,3475,0.02335873945148795
Soulline,Deezer,Rap-HipHop-RnB,170,0.02333616248910515
Super Social Jeez,Spotify,Electro,978,0.02314405280754095
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023121604111814673
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02256532098659504
Liine,Spotify,Jazz-Soul,812,0.022446085467739605
Menzo,Spotify,Jazz-Soul,1417,0.022118660903591617
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.02201448265009483
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.0217669346210347
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02165294777566047
Jeunesaint,Deezer,Rap-HipHop-RnB,2769,0.021396293867491856
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02117199600993583
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02102851029860329
François Pierron,Deezer,Rap-HipHop-RnB,242,0.020327970577120852
Natalie Paris,Spotify,Pop,2543,0.02011615091462609
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01993397964479004
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019832089967008987
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019580488340231145
Paris Phoebe,Spotify,Jazz-Soul,2922,0.0195289286269333
Leopoldine HH.,Spotify,Electro,914,0.01900393673164522
Bouga,Spotify,Indie-Alternative,4816,0.018980468920821867
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018937277365367378
Rick O'Connor,Spotify,Rock-Metal,105,0.01871439094993083
Nina Lili J,Spotify,Pop,985,0.018664438346981598
Alexandre Jaouën,Spotify,Electro,117,0.018558181846940715
Rick Lyon,Spotify,Rock-Metal,580,0.01854405672177122
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1783,0.018534553273586364
Jhevon Paris,Spotify,Jazz-Soul,488,0.01850368472604014
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01813872314194382
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018059089188071545
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017803389448162493
Paris Petitjean,Spotify,Pop,4447,0.017778512199262454
Kaky,Spotify,Pop,21310,0.01774501757497361
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017643702239914388
VALO93,Spotify,Rap-HipHop-RnB,364,0.017310142888292784
paris grey,Spotify,Electro,239,0.01725242501312171
Julien Herné,Spotify,Jazz-Soul,236,0.017182231206263165
Sully Sefil,Deezer,Rap-HipHop-RnB,2769,0.017044000905819697
J. Paris,Spotify,Jazz-Soul,1711,0.016766252048001796
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016653545660571163
Rap Attack,Deezer,Rap-HipHop-RnB,26908,0.016635045351793505
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016605468842142264
Tonyno,Spotify,Rock-Metal,1078,0.01654144304880095
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016467650258831207
Soul Control,Deezer,Rap-HipHop-RnB,688,0.01640661438589894
Angelus,Spotify,Electro,1553,0.01634054535598902
Luis De Lille,Spotify,Rock-Metal,3066,0.016290901561176945
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016262933616119784
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016087620345388215
French Accent,Spotify,Electro,560,0.01601017653737665
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015981905731174858
Haley James Scott,Spotify,Pop,9746,0.015913597200178434
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015883776781502695
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015776160008482126
Kazkami,Spotify,Jazz-Soul,1970,0.015652674771192168
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014961236802918122
Candice Parise,Spotify,Pop,2054,0.014802510097896125
Francis,Deezer,Rap-HipHop-RnB,511,0.014719992989893049
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014704033852982919
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8770,0.01443500663028247
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014356276249767055
jump man 93,Spotify,Rock-Metal,2521,0.014292329468245915
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013957486770154107
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013903277829669306
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013874542368685445
Lophiile,Deezer,Rap-HipHop-RnB,870,0.01370029451263661
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013461831101984642
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013455204772533258
Rayou,Spotify,Rock-Metal,1348,0.013446424104624918
Soul Ballet,Deezer,Rap-HipHop-RnB,598,0.013393984777687088
Tenma,Spotify,Rock-Metal,827,0.013365929791516658
Dina,Deezer,Rap-HipHop-RnB,2926,0.013286641754237346
Papyon,Deezer,Rap-HipHop-RnB,290,0.01328346028144256
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6754,0.01324021591234588
Ray Lynch,Deezer,Rap-HipHop-RnB,1042,0.013196524739702448
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,369,0.013185575188305891
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1229,0.012979800975533598
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01282830190435632
