nom,plateforme,genre,followers,proba_star
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8544215994183232
Jahzz,Spotify,Jazz-Soul,277,0.817765592419086
Linema,Spotify,Pop,3664,0.19370608748453147
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1371651656965344
Julia Lyons,Spotify,Rock-Metal,1076,0.1281698516374841
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09958120060487519
Rickwel,Spotify,Rock-Metal,187,0.08777678095320514
La Traine,Spotify,Electro,6544,0.08556343011444391
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08416356080547706
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07952320912552484
Afios,Spotify,Afrobeat-Amapiano,5096,0.07808179987458251
Clan 91,Spotify,Rock-Metal,537,0.07583498253576804
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07550263529090069
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0723592783548609
Steel Alive,Spotify,Electro,2991,0.07107623430684666
MARCEL,Spotify,Jazz-Soul,7251,0.06464627818166435
Soul Parker,Spotify,Jazz-Soul,424,0.0643517910350302
sweet93,Spotify,Rock-Metal,15693,0.06393942189102532
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06360775399383785
2sick,Spotify,Rap-HipHop-RnB,351,0.06109664620146169
M87,Spotify,Afrobeat-Amapiano,1100,0.059721260557768906
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.059427659966650316
Montjoie !,Spotify,Indie-Alternative,8710,0.056171274132987
Element in One,Spotify,Electro,207,0.05508476999573166
Bellboy,Spotify,Rock-Metal,2464,0.054313764730454406
Angy,Spotify,Jazz-Soul,5943,0.05418050902613725
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.053844909398862606
Sha,Spotify,Jazz-Soul,1784,0.05370214914230804
Église SOS Lyon,Spotify,Jazz-Soul,263,0.053238904722339296
Paris Aguilar,Spotify,Electro,539,0.051723828493030345
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05109379670800932
Lino,Spotify,Jazz-Soul,2892,0.04855257149494011
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048437861287692265
2Bang,Spotify,Rock-Metal,229,0.048433317266421215
EREX,Spotify,Electro,972,0.04815158775927866
MANARËM,Spotify,Electro,15733,0.04632773530851666
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04627183827650339
George Lyons,Spotify,Rock-Metal,2266,0.04588750765482669
Likkle Ferguson,Spotify,Rock-Metal,436,0.04572312989725024
Dynamite Shakers,Spotify,Rock-Metal,6939,0.042103552515941584
nes929,Spotify,Rap-HipHop-RnB,399,0.04183319962460045
Jeho,Spotify,Jazz-Soul,3845,0.04154746488640925
Leo Lilley,Spotify,Rock-Metal,280,0.041168819927265225
Kronotrap,Spotify,Electro,105,0.04027940721594594
Valmont,Spotify,Electro,7718,0.03904225766687649
Asinine,Spotify,Rap-HipHop-RnB,23945,0.038469016245484995
Charles Ludig,Spotify,Rock-Metal,1523,0.03784537115757609
KillerB,Spotify,Pop,1131,0.037840010324319245
Paris Nights,Spotify,Jazz-Soul,2182,0.037694389252705574
IGO,Spotify,Jazz-Soul,4202,0.03758011669411027
Pop Money,Deezer,Rap-HipHop-RnB,181,0.03720845413539622
Stella,Spotify,Jazz-Soul,5962,0.0365770786359556
Coco061,Spotify,Rap-HipHop-RnB,6388,0.036482868940170894
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03637150606362627
Hedges,Spotify,Jazz-Soul,311,0.03593408668293172
Lil Slow,Spotify,Jazz-Soul,478,0.03558458630875171
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034811968939622843
rick linzel,Spotify,Rock-Metal,185,0.03431914805394606
Astral Bakers,Spotify,Pop,4321,0.03315608920549375
Leita,Spotify,Electro,230,0.03271661397607218
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.0320949141537265
Comic Cadence,Spotify,Electro,1091,0.031753487120318995
Clavicule,Spotify,Rock-Metal,3183,0.03143172544995551
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03136841969530733
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031114420193840444
Boris & Moris,Spotify,Electro,1564,0.03086070724435357
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030200367682201707
NASTYJOE,Spotify,Rock-Metal,2117,0.03016170390494079
MLK Music,Spotify,Jazz-Soul,6054,0.029991108507702372
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029962511042418982
Grandma's Ashes,Spotify,Rock-Metal,5405,0.029931669692372015
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.029754866032886306
Florian Pellissier,Spotify,Jazz-Soul,437,0.02950855073922361
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029298967526393004
Tony La Famille,Spotify,Jazz-Soul,761,0.029038054821234286
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028977843486216726
Atthida,Spotify,Afrobeat-Amapiano,160,0.028112845616782355
Chronic Killer,Spotify,Jazz-Soul,170,0.027908092815808902
FFB,Deezer,Rap-HipHop-RnB,566,0.027689903647315606
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02742787208012944
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027278452124513287
Lili Poli,Spotify,Pop,206,0.027052532353297493
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.026336974153672185
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025553513708453147
Paris Laná,Spotify,Rock-Metal,285,0.025536427849693514
Toera,Spotify,Electro,980,0.025496566938486204
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024849273543822353
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02427724404617086
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024043342950693394
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023597805419461448
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02352859373533382
Lancelot,Spotify,Pop,6955,0.023513538415241512
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02349787378402091
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023472633371536905
Soulline,Deezer,Rap-HipHop-RnB,170,0.02335303977991507
WAKS,Deezer,Rap-HipHop-RnB,3474,0.023247436874416976
Super Social Jeez,Spotify,Electro,978,0.023106787343911996
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02308101810412506
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02252842558390944
Liine,Spotify,Jazz-Soul,812,0.022397311006172548
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.021938488275758766
Menzo,Spotify,Jazz-Soul,1417,0.02184930522697126
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021705797153732078
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02161160113857255
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02108051282179636
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020983910306625858
François Pierron,Deezer,Rap-HipHop-RnB,242,0.02026257527757787
Jeunesaint,Deezer,Rap-HipHop-RnB,2769,0.020205456559157498
Natalie Paris,Spotify,Pop,2543,0.02007031068259307
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.019960559388226485
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019785268808329568
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019540561739033097
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019493470328504695
Leopoldine HH.,Spotify,Electro,914,0.018964060089002463
Bouga,Spotify,Indie-Alternative,4816,0.018922562408773744
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01888742300327551
Rick Lyon,Spotify,Rock-Metal,580,0.01873168127144359
Rick O'Connor,Spotify,Rock-Metal,105,0.018648637954318967
Nina Lili J,Spotify,Pop,985,0.018620704221362624
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1782,0.01854414782801366
Alexandre Jaouën,Spotify,Electro,117,0.01850838953913651
Jhevon Paris,Spotify,Jazz-Soul,488,0.018451187775495547
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018082989332509278
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01798920099116499
Kaky,Spotify,Pop,21310,0.017798745502989256
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01776487025231559
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017595072288791563
Paris Petitjean,Spotify,Pop,4447,0.01736944974831511
VALO93,Spotify,Rap-HipHop-RnB,364,0.017268325280647548
paris grey,Spotify,Electro,239,0.017185646583826753
Julien Herné,Spotify,Jazz-Soul,236,0.01713463989510783
Sully Sefil,Deezer,Rap-HipHop-RnB,2766,0.016973626638827233
J. Paris,Spotify,Jazz-Soul,1711,0.016716935827735244
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01661609661322695
Rap Attack,Deezer,Rap-HipHop-RnB,26908,0.016561450191777904
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01655168243270365
Tonyno,Spotify,Rock-Metal,1078,0.01649592044089306
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01639469681832423
Soul Control,Deezer,Rap-HipHop-RnB,688,0.016329154771581703
Angelus,Spotify,Electro,1553,0.0162943623451301
Luis De Lille,Spotify,Rock-Metal,3066,0.01623903060523927
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.0162187847750348
French Accent,Spotify,Electro,560,0.0161936656660414
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016031486463827235
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015922336990987968
Haley James Scott,Spotify,Pop,9746,0.015854688289056992
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015832573884125904
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015732472828639713
Kazkami,Spotify,Jazz-Soul,1970,0.015604503752963484
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01489761822581452
Candice Parise,Spotify,Pop,2054,0.014760505191945134
jump man 93,Spotify,Rock-Metal,2521,0.01470432940525948
Francis,Deezer,Rap-HipHop-RnB,511,0.014663138532497308
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014639235011010922
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8770,0.014379218072201013
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014292097588575602
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013904674923816031
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.01385115887530316
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013827793584247716
Dina,Deezer,Rap-HipHop-RnB,2924,0.013657686352400679
Lophiile,Deezer,Rap-HipHop-RnB,870,0.013637599166233014
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.0134080596369961
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013401505504178913
Rayou,Spotify,Rock-Metal,1348,0.013397595287629493
Soul Ballet,Deezer,Rap-HipHop-RnB,598,0.013333833096761144
Tenma,Spotify,Rock-Metal,827,0.013316020677606675
Papyon,Deezer,Rap-HipHop-RnB,290,0.013228487888902232
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6753,0.013183722937633294
Ray Lynch,Deezer,Rap-HipHop-RnB,1040,0.013138477660823983
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,369,0.013130879271156146
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1229,0.012923177934928478
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012774837925761813
