nom,plateforme,genre,followers,proba_star
New Generation Music,Spotify,Jazz-Soul,2114,0.9305046211302547
Soyuz,Spotify,Jazz-Soul,420,0.9301374474020435
NESSA,Spotify,Jazz-Soul,569,0.928051765346313
Paris Chesnay,Spotify,Indie-Alternative,384,0.9270614284601209
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9244901373020795
Marsy,Spotify,Jazz-Soul,829,0.9239609335310623
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9209014257277109
Oli,Spotify,Rap-HipHop-RnB,5865,0.9009377080103015
Funklover,Spotify,Jazz-Soul,614,0.8996970674694622
Mitra,Spotify,Rap-HipHop-RnB,336,0.8970557502465151
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8284603011004035
Jahzz,Spotify,Jazz-Soul,277,0.8144068049258432
Linema,Spotify,Pop,3664,0.17561759689091813
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10769876648063713
Afios,Spotify,Afrobeat-Amapiano,5096,0.0983887416848578
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08438083827235365
Clan 91,Spotify,Rock-Metal,537,0.08177447192151115
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08107715630220948
Julia Lyons,Spotify,Rock-Metal,1076,0.08054680910770882
Rickwel,Spotify,Rock-Metal,187,0.07755942177438695
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07227342914912417
MARCEL,Spotify,Jazz-Soul,7251,0.07156764124945465
La Traine,Spotify,Electro,6544,0.07006550538745414
MANARËM,Spotify,Electro,15733,0.06649886883068865
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06642964649841544
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06596479978457855
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0653137450402622
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05883808733616893
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05868585640696881
2sick,Spotify,Rap-HipHop-RnB,351,0.05867140591974427
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05851634978330106
Bellboy,Spotify,Rock-Metal,2464,0.05804688599478761
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05713169424765607
2Bang,Spotify,Rock-Metal,229,0.05517194985405965
Angy,Spotify,Jazz-Soul,5943,0.054844533904818894
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05436148297774148
Steel Alive,Spotify,Electro,2991,0.05435454884826174
Soul Parker,Spotify,Jazz-Soul,424,0.05181903188084769
Sha,Spotify,Jazz-Soul,1784,0.0516378164697695
Kronotrap,Spotify,Electro,105,0.05152947584945794
Lino,Spotify,Jazz-Soul,2892,0.05007777915335637
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04986825236575268
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04982578798070272
Likkle Ferguson,Spotify,Rock-Metal,436,0.04833060859939018
Pop Money,Deezer,Rap-HipHop-RnB,181,0.04727061410326453
Element in One,Spotify,Electro,207,0.045541360486923144
George Lyons,Spotify,Rock-Metal,2266,0.045110726284442605
IGO,Spotify,Jazz-Soul,4202,0.04443763094473988
NASTYJOE,Spotify,Rock-Metal,2117,0.044366697037780706
Leo Lilley,Spotify,Rock-Metal,280,0.0433429657596619
Jeho,Spotify,Jazz-Soul,3845,0.04274891672100345
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04172895608716603
Paris Nights,Spotify,Jazz-Soul,2182,0.04118643313450309
rick linzel,Spotify,Rock-Metal,185,0.04026517276537258
Paris Aguilar,Spotify,Electro,539,0.03868187755520942
Valmont,Spotify,Electro,7718,0.03853218738594125
Astral Bakers,Spotify,Pop,4321,0.03830211545669292
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03772452764310513
Stella,Spotify,Jazz-Soul,5962,0.03762447199226863
Montjoie !,Spotify,Indie-Alternative,8710,0.03761250909047391
Leita,Spotify,Electro,230,0.037452024748410424
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037393174651159905
nes929,Spotify,Rap-HipHop-RnB,399,0.03689913397730408
EREX,Spotify,Electro,972,0.03688412237422568
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03675837105407983
Charles Ludig,Spotify,Rock-Metal,1523,0.03649007221386751
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03558871343967266
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03549180426415828
Hedges,Spotify,Jazz-Soul,311,0.03541335933444214
Lil Slow,Spotify,Jazz-Soul,478,0.03496078602788683
KillerB,Spotify,Pop,1131,0.03494958252836527
Soulline,Deezer,Rap-HipHop-RnB,170,0.03452228444690677
Paris Laná,Spotify,Rock-Metal,285,0.03443227544213726
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03395367655367237
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.0334255349313679
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03326485040806991
MLK Music,Spotify,Jazz-Soul,6054,0.032592929546257025
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03223141899903193
François Pierron,Deezer,Rap-HipHop-RnB,242,0.032003630243532255
FFB,Deezer,Rap-HipHop-RnB,571,0.030728972025584222
Tony La Famille,Spotify,Jazz-Soul,761,0.030697376480414252
sweet93,Spotify,Rock-Metal,15693,0.030652348629295178
Boris & Moris,Spotify,Electro,1564,0.030285588384916212
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.029529101508561677
Atthida,Spotify,Afrobeat-Amapiano,160,0.028559319504975256
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.028369304992280613
Rick Lyon,Spotify,Rock-Metal,580,0.02814447786295768
Livres audio en français,Deezer,Rap-HipHop-RnB,4824,0.028130955213709508
Chronic Killer,Spotify,Jazz-Soul,170,0.02783659311368449
Clavicule,Spotify,Rock-Metal,3183,0.027780775433353277
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027439274663215413
PHLP,Spotify,Rap-HipHop-RnB,1596,0.027315725077183186
Comic Cadence,Spotify,Electro,1091,0.026742544501560845
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.026712707721793127
Florian Pellissier,Spotify,Jazz-Soul,437,0.026642520050808815
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02628108776737594
Lili Poli,Spotify,Pop,206,0.02624896284893141
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.026187671850496256
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02589430747223387
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025237557614094016
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024857690200314
Menzo,Spotify,Jazz-Soul,1417,0.0247851527781412
Liine,Spotify,Jazz-Soul,812,0.02451666777317293
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024093248437903503
Tonyno,Spotify,Rock-Metal,1078,0.02392981617256093
Super Social Jeez,Spotify,Electro,978,0.023395536548825008
Toera,Spotify,Electro,980,0.023332419692283498
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023304030670348502
Alexandre Jaouën,Spotify,Electro,117,0.023225490667184222
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023058138557267936
Leopoldine HH.,Spotify,Electro,914,0.023013571301162983
BB Model,Spotify,Afrobeat-Amapiano,1147,0.022984871108513966
Rick O'Connor,Spotify,Rock-Metal,105,0.022723811989219397
M87,Spotify,Afrobeat-Amapiano,1100,0.02270029549583287
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02256989138119579
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022265588254730965
Lancelot,Spotify,Pop,6955,0.022189115049211828
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02209406571688974
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.021983580614355704
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021845182700470766
paris grey,Spotify,Electro,239,0.021600316593478594
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021270631120698696
VALO93,Spotify,Rap-HipHop-RnB,364,0.021093758028632847
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02103085908478654
Paris Petitjean,Spotify,Pop,4447,0.020749873328613878
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020298197668819924
Kaky,Spotify,Pop,21310,0.01997805958301934
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019824789297968756
François Ladrezeau,Deezer,Rap-HipHop-RnB,564,0.019658583042211592
Bouga,Spotify,Indie-Alternative,4816,0.019657094816650348
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019432061227107146
Natalie Paris,Spotify,Pop,2543,0.01922168151549306
Julien Herné,Spotify,Jazz-Soul,236,0.01894061417178132
Nina Lili J,Spotify,Pop,985,0.018819581934829407
Jhevon Paris,Spotify,Jazz-Soul,488,0.018774071164882722
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018755962846832962
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018672595654570388
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01864820477222102
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018486299405235298
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01843010384279527
Foda C,Spotify,Afrobeat-Amapiano,7093,0.0181190351185562
J. Paris,Spotify,Jazz-Soul,1711,0.01800115009432453
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01795411881898037
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01784195907512449
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01765430941162653
Kazkami,Spotify,Jazz-Soul,1970,0.01748046078215633
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017446719152627143
Soul Control,Deezer,Rap-HipHop-RnB,688,0.017427659372896413
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01714737682132356
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017013659220001837
Luis De Lille,Spotify,Rock-Metal,3066,0.0169447957649714
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1791,0.01685911230976583
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016847117720387116
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016764057064848018
Jeunesaint,Deezer,Rap-HipHop-RnB,2776,0.016761788710571806
Haley James Scott,Spotify,Pop,9746,0.01672989194225497
Francis,Deezer,Rap-HipHop-RnB,511,0.016609574710939573
Sully Sefil,Deezer,Rap-HipHop-RnB,2772,0.016203660036228754
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01615896275090546
WAKS,Deezer,Rap-HipHop-RnB,3485,0.015839570302539782
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.01560534025703147
Candice Parise,Spotify,Pop,2054,0.015556814814533028
Angelus,Spotify,Electro,1553,0.01546717568291108
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015333231830206335
Lophiile,Deezer,Rap-HipHop-RnB,871,0.015265797015688346
French Accent,Spotify,Electro,560,0.01524403229233894
Tenma,Spotify,Rock-Metal,827,0.015059034438728686
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014792771060377635
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.014411192781397473
Rayou,Spotify,Rock-Metal,1348,0.01428239079758962
Papyon,Deezer,Rap-HipHop-RnB,290,0.014021508046315913
jump man 93,Spotify,Rock-Metal,2521,0.0140180554127214
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8777,0.013722297878869744
Soul Ballet,Deezer,Rap-HipHop-RnB,599,0.01367293143222565
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013600635363269891
Ray Lynch,Deezer,Rap-HipHop-RnB,1046,0.013395706080943781
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6758,0.013087337234807775
Dina,Deezer,Rap-HipHop-RnB,2932,0.012997740782239878
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012832699819164737
Francisca La Braza,Deezer,Rap-HipHop-RnB,2756,0.012694881190121238
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1231,0.012669798795805876
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012546329572465901
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,370,0.012359060591381234
