nom,plateforme,genre,followers,proba_star
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04840970354965199
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04544482843704133
George Lyons,Spotify,Rock-Metal,2266,0.04536484222291873
Likkle Ferguson,Spotify,Rock-Metal,436,0.044447171148629804
nes929,Spotify,Rap-HipHop-RnB,399,0.042810386248532374
Dynamite Shakers,Spotify,Rock-Metal,6939,0.042197084600160466
Leo Lilley,Spotify,Rock-Metal,280,0.04128283281305565
Valmont,Spotify,Electro,7718,0.04019412221588386
Jeho,Spotify,Jazz-Soul,3845,0.03985080648700041
Kronotrap,Spotify,Electro,105,0.039613450193420184
Paris Nights,Spotify,Jazz-Soul,2182,0.03918501530799541
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03911969374199146
KillerB,Spotify,Pop,1131,0.038033231464141885
Stella,Spotify,Jazz-Soul,5962,0.037765706893269364
Pop Money,Deezer,Rap-HipHop-RnB,180,0.037675261526265616
Charles Ludig,Spotify,Rock-Metal,1523,0.03697695680224349
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036716109058084444
Hedges,Spotify,Jazz-Soul,311,0.03598759117488895
Coco061,Spotify,Rap-HipHop-RnB,6388,0.035944744839836146
Lil Slow,Spotify,Jazz-Soul,478,0.03571213951776942
rick linzel,Spotify,Rock-Metal,185,0.03567219665182599
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03561132218351242
IGO,Spotify,Jazz-Soul,4202,0.035130233785513575
Astral Bakers,Spotify,Pop,4321,0.03492407349789304
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03344081908155071
Leita,Spotify,Electro,230,0.032568192359037185
Comic Cadence,Spotify,Electro,1091,0.032487765202491456
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.031886909664006445
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03164185950354264
Boris & Moris,Spotify,Electro,1564,0.03150570520835957
Clavicule,Spotify,Rock-Metal,3183,0.031220410573695748
NASTYJOE,Spotify,Rock-Metal,2117,0.031096783183674023
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0307569410842134
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030492526024193334
Florian Pellissier,Spotify,Jazz-Soul,437,0.03029077679674891
Atthida,Spotify,Afrobeat-Amapiano,160,0.02951931789333918
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029378123103106207
Chronic Killer,Spotify,Jazz-Soul,170,0.029307710937716076
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02902907438957164
Tony La Famille,Spotify,Jazz-Soul,761,0.029027430817033077
MLK Music,Spotify,Jazz-Soul,6054,0.0289838831870276
FFB,Deezer,Rap-HipHop-RnB,564,0.028841690288892368
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.028711336374698204
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028525999524229618
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02814748906391402
Lili Poli,Spotify,Pop,206,0.02775297323684493
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027728424794127186
Paris Laná,Spotify,Rock-Metal,285,0.027345396970592382
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.026254146991625465
Toera,Spotify,Electro,980,0.026202712979151846
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025344031088027297
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024952994539016907
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024792555684963524
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024381598159774618
Soulline,Deezer,Rap-HipHop-RnB,170,0.02415084482246828
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024050404720075486
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023773675864006066
Lancelot,Spotify,Pop,6955,0.023591699828433618
WAKS,Deezer,Rap-HipHop-RnB,3470,0.023509357874138156
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02341935112311354
Super Social Jeez,Spotify,Electro,978,0.02270209369488524
Liine,Spotify,Jazz-Soul,812,0.022446242064993117
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02214589751222079
Menzo,Spotify,Jazz-Soul,1417,0.022098748407752094
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021628470116818035
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021462357262994128
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021273408436576473
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021201732042023688
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021189626881593638
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0210590399471717
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020695603228290498
Natalie Paris,Spotify,Pop,2543,0.02034040375809057
Leopoldine HH.,Spotify,Electro,914,0.0199287187200993
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019848330267431855
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01934045155931173
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019297246558441908
Jeunesaint,Deezer,Rap-HipHop-RnB,2761,0.019225523198456284
Nina Lili J,Spotify,Pop,985,0.018978220653287105
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1776,0.018805373867185397
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.018634136331821736
Rick O'Connor,Spotify,Rock-Metal,105,0.01857249802350753
Jhevon Paris,Spotify,Jazz-Soul,488,0.018525111941945047
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018483284500262483
Bouga,Spotify,Indie-Alternative,4816,0.01843636238132137
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018423204461260122
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01832022538758771
Alexandre Jaouën,Spotify,Electro,117,0.018243844357718985
Rick Lyon,Spotify,Rock-Metal,580,0.018237843650901645
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018103207741928175
Kaky,Spotify,Pop,21310,0.017942570857377264
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017766082756466767
VALO93,Spotify,Rap-HipHop-RnB,364,0.01748174238739941
Paris Petitjean,Spotify,Pop,4447,0.017386664236653138
Julien Herné,Spotify,Jazz-Soul,236,0.01735386463663181
paris grey,Spotify,Electro,239,0.01713072450421327
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.016880457390391984
J. Paris,Spotify,Jazz-Soul,1711,0.016771852236270843
Sully Sefil,Deezer,Rap-HipHop-RnB,2761,0.016768020271923603
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016760700832063862
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016409964771356315
Angelus,Spotify,Electro,1553,0.016341561858333836
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016339092536481838
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.0163286552726198
Soul Control,Deezer,Rap-HipHop-RnB,687,0.016164691519236624
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01616101823572179
Luis De Lille,Spotify,Rock-Metal,3066,0.016159214655993907
Haley James Scott,Spotify,Pop,9746,0.016008628132889658
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015972461337216633
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01580469576799638
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015766915414182136
Tonyno,Spotify,Rock-Metal,1078,0.01573453931117758
Kazkami,Spotify,Jazz-Soul,1970,0.015526720772227292
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015497372754443678
French Accent,Spotify,Electro,560,0.015323201887234803
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.015235978772100457
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014900531259584819
Candice Parise,Spotify,Pop,2054,0.014666043308243837
Francis,Deezer,Rap-HipHop-RnB,511,0.014567165169211064
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014548357418791047
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8765,0.014465192452074449
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014402479150664846
jump man 93,Spotify,Rock-Metal,2521,0.014193402779407643
Lophiile,Deezer,Rap-HipHop-RnB,869,0.01395158312282145
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013927960317175988
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013868446165549142
Dina,Deezer,Rap-HipHop-RnB,2915,0.013752706345038277
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013490093199133605
Rayou,Spotify,Rock-Metal,1348,0.013466332521054433
Soul Ballet,Deezer,Rap-HipHop-RnB,597,0.013433847464044848
Tenma,Spotify,Rock-Metal,827,0.01338825383311742
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013374367741407165
Papyon,Deezer,Rap-HipHop-RnB,290,0.013314608321333202
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6748,0.013273932677626029
Ray Lynch,Deezer,Rap-HipHop-RnB,1040,0.013232917893354255
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1228,0.01301395968943824
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,368,0.012897218028432864
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012857148851629923
