nom,plateforme,genre,followers,proba_star
Funklover,Spotify,Jazz-Soul,614,0.9012753178063538
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8194212208916354
Jahzz,Spotify,Jazz-Soul,277,0.8150572635207624
Linema,Spotify,Pop,3664,0.18141391194794818
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11015915090723137
Afios,Spotify,Afrobeat-Amapiano,5096,0.09845236684366765
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08453466800326875
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08410267789164805
Julia Lyons,Spotify,Rock-Metal,1076,0.08175556995604683
Clan 91,Spotify,Rock-Metal,537,0.07857063747449164
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07551718651395538
MARCEL,Spotify,Jazz-Soul,7251,0.07348771562725691
La Traine,Spotify,Electro,6544,0.07313905133534078
Rickwel,Spotify,Rock-Metal,187,0.0714789051315276
MANARËM,Spotify,Electro,15733,0.06973170059954133
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0671014388015478
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.067021799759217
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0649588890124126
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05947837191796762
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05854412411378821
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.0583431698344759
Bellboy,Spotify,Rock-Metal,2464,0.05827081780390576
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05802737126981592
2sick,Spotify,Rap-HipHop-RnB,351,0.057779803268586755
2Bang,Spotify,Rock-Metal,229,0.0556175132756036
Angy,Spotify,Jazz-Soul,5943,0.055369445396262075
Steel Alive,Spotify,Electro,2991,0.05487886789201619
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05482321816487068
Kronotrap,Spotify,Electro,105,0.05291212835676378
Soul Parker,Spotify,Jazz-Soul,424,0.05230090664460261
Likkle Ferguson,Spotify,Rock-Metal,436,0.052248993375783925
Sha,Spotify,Jazz-Soul,1784,0.05119923657432601
Rayan Labiche,Spotify,Jazz-Soul,7137,0.05078272016520102
Lino,Spotify,Jazz-Soul,2892,0.049940060860217926
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04892262056726365
George Lyons,Spotify,Rock-Metal,2266,0.04582088209557183
Element in One,Spotify,Electro,207,0.04555863216509292
Pop Money,Deezer,Rap-HipHop-RnB,181,0.045284755688491586
NASTYJOE,Spotify,Rock-Metal,2117,0.044519280643403734
IGO,Spotify,Jazz-Soul,4202,0.04356395514824193
Jeho,Spotify,Jazz-Soul,3845,0.04141009553608849
Paris Nights,Spotify,Jazz-Soul,2182,0.041283576094973545
Leo Lilley,Spotify,Rock-Metal,280,0.04104315046387722
rick linzel,Spotify,Rock-Metal,185,0.039656955613203676
Stella,Spotify,Jazz-Soul,5962,0.03964977685715534
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.039346434325916786
Paris Aguilar,Spotify,Electro,539,0.03928426373315524
Valmont,Spotify,Electro,7718,0.03915758096572907
Astral Bakers,Spotify,Pop,4321,0.03836915839834609
Leita,Spotify,Electro,230,0.038255994297153845
EREX,Spotify,Electro,972,0.037775365153214946
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03715534016115652
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03711383715315994
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0371087331972356
nes929,Spotify,Rap-HipHop-RnB,399,0.037054438277192896
Montjoie !,Spotify,Indie-Alternative,8710,0.03655910603650718
Charles Ludig,Spotify,Rock-Metal,1523,0.035888740356088834
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.035337679852972884
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03503084249172737
Hedges,Spotify,Jazz-Soul,311,0.03466483567857001
Paris Laná,Spotify,Rock-Metal,285,0.03453135688474961
Soulline,Deezer,Rap-HipHop-RnB,170,0.03446082487025877
Lil Slow,Spotify,Jazz-Soul,478,0.033991314132700574
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03396134387911188
MLK Music,Spotify,Jazz-Soul,6054,0.03375612007793343
KillerB,Spotify,Pop,1131,0.033321118485673505
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03290996085710448
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03232488856806343
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03128586045390175
Tony La Famille,Spotify,Jazz-Soul,761,0.03083824369623679
sweet93,Spotify,Rock-Metal,15693,0.030787003195750656
Livres audio en français,Deezer,Rap-HipHop-RnB,4822,0.03047423027649596
François Pierron,Deezer,Rap-HipHop-RnB,242,0.03047308993037351
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.030021642177171803
Boris & Moris,Spotify,Electro,1564,0.02956799277844624
Rick Lyon,Spotify,Rock-Metal,580,0.029566950589949226
FFB,Deezer,Rap-HipHop-RnB,569,0.029200201590759593
Florian Pellissier,Spotify,Jazz-Soul,437,0.02840802987861345
PHLP,Spotify,Rap-HipHop-RnB,1596,0.0279326583344161
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02788297818339017
Clavicule,Spotify,Rock-Metal,3183,0.02788251048584668
Atthida,Spotify,Afrobeat-Amapiano,160,0.027481393517192625
Comic Cadence,Spotify,Electro,1091,0.02736645026924033
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.027132564927137188
Chronic Killer,Spotify,Jazz-Soul,170,0.026858058420727898
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.0265449026888889
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02616919197896588
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02588336922699769
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02549373217965691
Lili Poli,Spotify,Pop,206,0.025444698504036273
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02523845745841775
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025097434835680322
Liine,Spotify,Jazz-Soul,812,0.024758408308188942
Super Social Jeez,Spotify,Electro,978,0.024528610441424053
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024302155035545586
Tonyno,Spotify,Rock-Metal,1078,0.02417501180979779
Menzo,Spotify,Jazz-Soul,1417,0.023915603813831423
Toera,Spotify,Electro,980,0.023874972009401713
M87,Spotify,Afrobeat-Amapiano,1100,0.023708726173238572
Leopoldine HH.,Spotify,Electro,914,0.02344536603529566
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023390749978614817
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023298519028337485
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023161708787528903
Alexandre Jaouën,Spotify,Electro,117,0.023102227996395497
Lancelot,Spotify,Pop,6955,0.02297377052100706
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02265958490071027
Rick O'Connor,Spotify,Rock-Metal,105,0.022541714147098022
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.0224865121978018
LUZON,Spotify,Rap-HipHop-RnB,3264,0.022309336658624595
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02181951113001518
paris grey,Spotify,Electro,239,0.021617669219863075
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021557522168562337
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02141177781141389
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021320944838671658
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02103477952784504
Paris Petitjean,Spotify,Pop,4447,0.020941339160691033
VALO93,Spotify,Rap-HipHop-RnB,364,0.0208378596155117
Bouga,Spotify,Indie-Alternative,4816,0.02042770389029837
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0203127918888
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.02025303782654427
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02002270460417567
Kaky,Spotify,Pop,21310,0.01964458453541543
Natalie Paris,Spotify,Pop,2543,0.01939733874874283
Jhevon Paris,Spotify,Jazz-Soul,488,0.0192589718252883
Nina Lili J,Spotify,Pop,985,0.018999896851082127
rz92i,Spotify,Rap-HipHop-RnB,1530,0.0189437751456881
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018860997411750614
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01882600696368116
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018676479780930216
Julien Herné,Spotify,Jazz-Soul,236,0.018649038223282288
Kazkami,Spotify,Jazz-Soul,1970,0.01855344334644549
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018512369632719187
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018388373134676186
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1788,0.018345909169714954
J. Paris,Spotify,Jazz-Soul,1711,0.01815986762794405
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.018125746505690498
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018004642750737886
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017987233022365445
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017629619118040837
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017602471828045318
Luis De Lille,Spotify,Rock-Metal,3066,0.017590826164936985
Soul Control,Deezer,Rap-HipHop-RnB,688,0.017575465194392407
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017318801432380293
Haley James Scott,Spotify,Pop,9746,0.017114421130992766
Francis,Deezer,Rap-HipHop-RnB,511,0.017101573498023524
Sully Sefil,Deezer,Rap-HipHop-RnB,2770,0.017079873973294777
Jeunesaint,Deezer,Rap-HipHop-RnB,2773,0.016926837854994253
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016915269807524756
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016638936540923365
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.015990531388576115
WAKS,Deezer,Rap-HipHop-RnB,3482,0.015987293155626716
Candice Parise,Spotify,Pop,2054,0.015800585649774695
Angelus,Spotify,Electro,1553,0.0157628771575191
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.01554986522085997
Lophiile,Deezer,Rap-HipHop-RnB,871,0.015401980347382294
French Accent,Spotify,Electro,560,0.01539185640125465
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015379451093952274
Tenma,Spotify,Rock-Metal,827,0.015202918426591064
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014563800069129919
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.014547339737071709
Rayou,Spotify,Rock-Metal,1348,0.014414544935929988
jump man 93,Spotify,Rock-Metal,2521,0.01414775441618756
Papyon,Deezer,Rap-HipHop-RnB,290,0.014069310718981454
Soul Ballet,Deezer,Rap-HipHop-RnB,598,0.013798545109389422
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013729399933553871
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8776,0.013679885083069452
Ray Lynch,Deezer,Rap-HipHop-RnB,1046,0.013522863866421998
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6757,0.013212025517642993
Dina,Deezer,Rap-HipHop-RnB,2931,0.013122626307256642
Francisca La Braza,Deezer,Rap-HipHop-RnB,2756,0.01281407930282002
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1231,0.012788676785258612
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012725747393216228
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012663633847375753
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,370,0.012534634428882141
