nom,plateforme,genre,followers,proba_star
Soulline,Deezer,Rap-HipHop-RnB,170,0.023806424139577967
Super Social Jeez,Spotify,Electro,978,0.02380518447320815
FFB,Deezer,Rap-HipHop-RnB,560,0.023473294048866087
WAKS,Deezer,Rap-HipHop-RnB,3458,0.023403080446083357
Menzo,Spotify,Jazz-Soul,1417,0.023277322832561356
Lancelot,Spotify,Pop,6955,0.0228882599074028
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02243876402489948
Liine,Spotify,Jazz-Soul,812,0.022224413978426796
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02191868921160926
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021840604888612638
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021528200628856506
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021523500345388247
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021369622847508558
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020642505162329478
Natalie Paris,Spotify,Pop,2543,0.020293606000305373
Leopoldine HH.,Spotify,Electro,914,0.02014346731192539
Paris Phoebe,Spotify,Jazz-Soul,2922,0.02003395865043734
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.01996489238674175
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.019940816706803904
Nina Lili J,Spotify,Pop,985,0.019741622418308125
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019348208142125508
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01931745841925418
Jeunesaint,Deezer,Rap-HipHop-RnB,2745,0.019122224457941407
Rick Lyon,Spotify,Rock-Metal,580,0.018907707071367408
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018769622176157772
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01847514219566009
Rick O'Connor,Spotify,Rock-Metal,105,0.018424822565546284
Jhevon Paris,Spotify,Jazz-Soul,488,0.01834434246445826
Bouga,Spotify,Indie-Alternative,4816,0.018142332552935056
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018089105284382154
Alexandre Jaouën,Spotify,Electro,117,0.01795114875680372
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017784876439037225
Paris Petitjean,Spotify,Pop,4447,0.01760183743501317
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1759,0.017586146609844762
Sully Sefil,Deezer,Rap-HipHop-RnB,2752,0.01752371252867597
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017465569427721383
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017326425333559003
Kaky,Spotify,Pop,21310,0.017238662549318388
VALO93,Spotify,Rap-HipHop-RnB,364,0.01718108169366956
Julien Herné,Spotify,Jazz-Soul,236,0.01707853766066118
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016840228466452306
Soul Control,Deezer,Rap-HipHop-RnB,685,0.016752443662213245
J. Paris,Spotify,Jazz-Soul,1711,0.016441277608107662
paris grey,Spotify,Electro,239,0.016356182991783808
Angelus,Spotify,Electro,1553,0.01629073355238287
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016233528590226403
Luis De Lille,Spotify,Rock-Metal,3066,0.016098105903206247
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016034334930046926
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015867291175697303
Francis,Deezer,Rap-HipHop-RnB,510,0.01584944691235601
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015773078171324627
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01569843725364115
Tonyno,Spotify,Rock-Metal,1078,0.015657289687385192
Haley James Scott,Spotify,Pop,9746,0.015610059587439704
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015591061906422813
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.0155739002722487
Kazkami,Spotify,Jazz-Soul,1970,0.015459605415284718
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015422046934347268
French Accent,Spotify,Electro,560,0.015285695784994368
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015282592841147616
The French Touch NZ,Deezer,Rap-HipHop-RnB,379,0.015232139061377348
Momo Rap Français,Deezer,Rap-HipHop-RnB,229,0.01487918855104125
Candice Parise,Spotify,Pop,2054,0.014682316865947898
jump man 93,Spotify,Rock-Metal,2521,0.014445580446660583
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.014387787160660416
Lophiile,Deezer,Rap-HipHop-RnB,867,0.014343467185775676
Dina,Deezer,Rap-HipHop-RnB,2897,0.01398027944631366
Ray Lynch,Deezer,Rap-HipHop-RnB,1039,0.01359909437624155
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8759,0.013560260553762754
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013489069172559737
Papyon,Deezer,Rap-HipHop-RnB,290,0.013424973566284354
Soul Ballet,Deezer,Rap-HipHop-RnB,595,0.013365147291524743
Rayou,Spotify,Rock-Metal,1348,0.013353700233579147
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.01330149472712068
Tenma,Spotify,Rock-Metal,827,0.013275250641120504
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.013097479720762556
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013032386213830113
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012843338629022536
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6732,0.012660779231267493
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1224,0.0124530779769194
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012261808454651952
