nom,plateforme,genre,followers,proba_star
Angy,Spotify,Jazz-Soul,5943,0.05423373289630703
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05389973498063344
Sha,Spotify,Jazz-Soul,1784,0.05373659921092628
Église SOS Lyon,Spotify,Jazz-Soul,263,0.053232110450158854
Paris Aguilar,Spotify,Electro,539,0.05179190726142291
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05116137511443727
EREX,Spotify,Electro,972,0.04939074860668193
Lino,Spotify,Jazz-Soul,2892,0.04858643653038697
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048486488514001704
2Bang,Spotify,Rock-Metal,229,0.04845864723537694
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04635250158519746
MANARËM,Spotify,Electro,15733,0.0463228666544746
George Lyons,Spotify,Rock-Metal,2266,0.045976496120195554
Likkle Ferguson,Spotify,Rock-Metal,436,0.04453054640026807
Dynamite Shakers,Spotify,Rock-Metal,6939,0.042179846256995855
nes929,Spotify,Rap-HipHop-RnB,399,0.04185484770642669
Jeho,Spotify,Jazz-Soul,3845,0.04161921033992472
Leo Lilley,Spotify,Rock-Metal,280,0.04123056526056331
Kronotrap,Spotify,Electro,105,0.04035770130102809
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03959106600821766
Valmont,Spotify,Electro,7718,0.03910668896131415
KillerB,Spotify,Pop,1131,0.03795758798959017
Charles Ludig,Spotify,Rock-Metal,1523,0.03791272869349386
Paris Nights,Spotify,Jazz-Soul,2182,0.03780017102456493
IGO,Spotify,Jazz-Soul,4202,0.03767026891025848
Pop Money,Deezer,Rap-HipHop-RnB,180,0.037312469289575476
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03716285816026703
Stella,Spotify,Jazz-Soul,5962,0.03666119125362172
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03656195150318906
Hedges,Spotify,Jazz-Soul,311,0.03600460640250681
Lil Slow,Spotify,Jazz-Soul,478,0.03567012930954319
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034873455707305524
rick linzel,Spotify,Rock-Metal,185,0.03436482082846882
Astral Bakers,Spotify,Pop,4321,0.03325947041299803
Leita,Spotify,Electro,230,0.0327951654801778
Boris & Moris,Spotify,Electro,1564,0.03229865785460542
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032194858281313354
Comic Cadence,Spotify,Electro,1091,0.031821732357877525
Clavicule,Spotify,Rock-Metal,3183,0.031525817989043116
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03147739983929933
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031172655342691286
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03035307527399177
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03029943982036151
NASTYJOE,Spotify,Rock-Metal,2117,0.030276655662095236
MLK Music,Spotify,Jazz-Soul,6054,0.030070798165410594
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0300456164465433
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030022346834130218
Florian Pellissier,Spotify,Jazz-Soul,437,0.02957323991978685
Tony La Famille,Spotify,Jazz-Soul,761,0.029142986560614745
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02902929424286443
Atthida,Spotify,Afrobeat-Amapiano,160,0.028203549038607983
Chronic Killer,Spotify,Jazz-Soul,170,0.027996679477607284
FFB,Deezer,Rap-HipHop-RnB,566,0.027792793568151324
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027497604151688393
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027354939418939614
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027164101267432714
Lili Poli,Spotify,Pop,206,0.02713357347541572
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02565360849490957
Toera,Spotify,Electro,980,0.025555330551729687
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02548449111721771
Paris Laná,Spotify,Rock-Metal,285,0.025197218823035484
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024941799078679276
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024377520647187737
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024151566554028902
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.0236682263410333
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023613784245404144
Lancelot,Spotify,Pop,6955,0.02357780726067861
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02355793798119689
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02354769218996286
Soulline,Deezer,Rap-HipHop-RnB,170,0.02345908307004937
WAKS,Deezer,Rap-HipHop-RnB,3471,0.023368416993223253
Super Social Jeez,Spotify,Electro,978,0.02317826405010626
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02315523513118477
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022828750175219053
Liine,Spotify,Jazz-Soul,812,0.022478080303646203
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.022039611657270145
Menzo,Spotify,Jazz-Soul,1417,0.021954665161955152
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021796056910727585
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021682548611087916
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021191452452626814
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021058044919806906
Jeunesaint,Deezer,Rap-HipHop-RnB,2765,0.020908284016112572
François Pierron,Deezer,Rap-HipHop-RnB,242,0.020355016788314747
Natalie Paris,Spotify,Pop,2543,0.02014817442780289
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020055629905172633
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01986393471013682
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01961371750604513
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01955996645675084
Leopoldine HH.,Spotify,Electro,914,0.019036137163303116
Bouga,Spotify,Indie-Alternative,4816,0.019009236800304887
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018967414229997755
Rick Lyon,Spotify,Rock-Metal,580,0.018815712329604297
Rick O'Connor,Spotify,Rock-Metal,105,0.01874076931394224
Nina Lili J,Spotify,Pop,985,0.018693344997690167
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018589056290735578
Alexandre Jaouën,Spotify,Electro,117,0.01858831548109818
Jhevon Paris,Spotify,Jazz-Soul,488,0.018533217178000622
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018084010226329276
Paris Petitjean,Spotify,Pop,4447,0.01801317105393215
Kaky,Spotify,Pop,21310,0.01788509733823072
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017835064388161685
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017671816096832656
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1780,0.01760896392950801
VALO93,Spotify,Rap-HipHop-RnB,364,0.017341402472767373
paris grey,Spotify,Electro,239,0.0172777585470999
Julien Herné,Spotify,Jazz-Soul,236,0.01721173700163713
J. Paris,Spotify,Jazz-Soul,1711,0.017136295741603493
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016683045153531362
Rap Attack,Deezer,Rap-HipHop-RnB,26908,0.016657432575585485
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016633278200318954
Tonyno,Spotify,Rock-Metal,1078,0.016572098588119748
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016490523497652895
Sully Sefil,Deezer,Rap-HipHop-RnB,2765,0.016386857603901104
Angelus,Spotify,Electro,1553,0.016370104448725182
Luis De Lille,Spotify,Rock-Metal,3066,0.016319639230702843
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01629315203841471
French Accent,Spotify,Electro,560,0.016266306176957776
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016114257233318174
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016008338602119792
Haley James Scott,Spotify,Pop,9746,0.01593931659607538
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01591175253767162
Soul Control,Deezer,Rap-HipHop-RnB,687,0.015893221382839887
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015806572809263703
Kazkami,Spotify,Jazz-Soul,1970,0.015681528600238723
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014985058584274742
Candice Parise,Spotify,Pop,2054,0.014832189831776749
jump man 93,Spotify,Rock-Metal,2521,0.01477957295196559
Francis,Deezer,Rap-HipHop-RnB,511,0.014745419286418296
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014727359494262173
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8768,0.014459837011085198
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014379587600521763
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013983411478933847
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013928966214425942
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.01377608245170922
Dina,Deezer,Rap-HipHop-RnB,2918,0.013740645098846394
Lophiile,Deezer,Rap-HipHop-RnB,869,0.013723251676049644
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013486643011182268
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013480537464886332
Rayou,Spotify,Rock-Metal,1348,0.013472724560494309
Soul Ballet,Deezer,Rap-HipHop-RnB,597,0.013417359820834302
Tenma,Spotify,Rock-Metal,827,0.013392247472959968
Papyon,Deezer,Rap-HipHop-RnB,290,0.013308478633270811
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6751,0.0132646443709036
Ray Lynch,Deezer,Rap-HipHop-RnB,1040,0.0132203219043281
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,369,0.013210523869225983
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1229,0.013003719065746967
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012852809023582372
