nom,plateforme,genre,followers,proba_star
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029623431493022878
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.029501971382649966
MLK Music,Spotify,Jazz-Soul,6054,0.029321066618679795
Atthida,Spotify,Afrobeat-Amapiano,160,0.029067075462924377
Chronic Killer,Spotify,Jazz-Soul,170,0.028820171299648898
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.028798783843652597
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.028695794609536782
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027603816608912493
Tony La Famille,Spotify,Jazz-Soul,761,0.02738024341778422
Lili Poli,Spotify,Pop,206,0.027281859173238294
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02705400485911721
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.026916585094130183
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02625866880435854
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.026043963162213763
Paris Laná,Spotify,Rock-Metal,285,0.02552078092100975
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.025303288731290133
Toera,Spotify,Electro,980,0.024931276251370316
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024911307687165252
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024262001631490292
Super Social Jeez,Spotify,Electro,978,0.023796502357349064
Soulline,Deezer,Rap-HipHop-RnB,170,0.02345551295290353
Lancelot,Spotify,Pop,6955,0.02336111270399885
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023194665797117226
LUZON,Spotify,Rap-HipHop-RnB,3264,0.023092870777480467
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02299053327363909
Menzo,Spotify,Jazz-Soul,1417,0.02295405412967097
WAKS,Deezer,Rap-HipHop-RnB,3460,0.022729483556526275
Liine,Spotify,Jazz-Soul,812,0.022679110124040624
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02256898242343533
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02240847194943782
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02212857214871948
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021934159716531232
FFB,Deezer,Rap-HipHop-RnB,561,0.02188263858047752
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02157444860769565
Paris Phoebe,Spotify,Jazz-Soul,2922,0.020927909136124596
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020713780497638837
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.020372372696138914
Natalie Paris,Spotify,Pop,2543,0.020352211005260256
Jeunesaint,Deezer,Rap-HipHop-RnB,2747,0.020259662912226827
Nina Lili J,Spotify,Pop,985,0.019872837050912934
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0198200304436093
Leopoldine HH.,Spotify,Electro,914,0.01975402301147781
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.019705602992617297
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019362132192480203
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01908699159514572
Bouga,Spotify,Indie-Alternative,4816,0.01879625911005445
Rick Lyon,Spotify,Rock-Metal,580,0.018449202886598168
Hervé Kumingi,Spotify,Jazz-Soul,398,0.0184386616630971
Rick O'Connor,Spotify,Rock-Metal,105,0.01830366281790713
Jhevon Paris,Spotify,Jazz-Soul,488,0.018212750789620962
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01815558023166843
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01812452868189418
Sully Sefil,Deezer,Rap-HipHop-RnB,2753,0.01794707292771031
Alexandre Jaouën,Spotify,Electro,117,0.01791720342832931
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01743476609068913
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01732320530292981
VALO93,Spotify,Rap-HipHop-RnB,364,0.017229576340400617
Kaky,Spotify,Pop,21310,0.01715863790373096
Julien Herné,Spotify,Jazz-Soul,236,0.017119119406814213
Paris Petitjean,Spotify,Pop,4447,0.01689319476589907
Soul Control,Deezer,Rap-HipHop-RnB,685,0.016749628373733946
J. Paris,Spotify,Jazz-Soul,1711,0.01673489528694271
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016613542149229252
Angelus,Spotify,Electro,1553,0.016562512601896957
Francis,Deezer,Rap-HipHop-RnB,510,0.016363404601640822
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01627462437209729
paris grey,Spotify,Electro,239,0.016248103398826295
Luis De Lille,Spotify,Rock-Metal,3066,0.01620483448073872
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016184819686104867
Tonyno,Spotify,Rock-Metal,1078,0.0159329284460913
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01588597080547766
Haley James Scott,Spotify,Pop,9746,0.015705294126813416
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015704662556222656
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01568309360733722
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01565729315555953
Kazkami,Spotify,Jazz-Soul,1970,0.01557205382984893
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015428481033895792
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.015360304963902232
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015283826441683399
French Accent,Spotify,Electro,560,0.015265364235882747
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015088369713633943
The French Touch NZ,Deezer,Rap-HipHop-RnB,379,0.01502868564274557
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1763,0.014907017476275345
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.014830303470529502
Candice Parise,Spotify,Pop,2054,0.014814511461122714
jump man 93,Spotify,Rock-Metal,2521,0.01447300362009829
Lophiile,Deezer,Rap-HipHop-RnB,867,0.01434359584603098
Dina,Deezer,Rap-HipHop-RnB,2900,0.014034006300843236
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.013620914730552205
Ray Lynch,Deezer,Rap-HipHop-RnB,1039,0.013600937163487597
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8760,0.013573628229300505
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013502684281864326
Papyon,Deezer,Rap-HipHop-RnB,290,0.01343772831724104
Rayou,Spotify,Rock-Metal,1348,0.013372307289110203
Tenma,Spotify,Rock-Metal,827,0.013292919763117169
Soul Ballet,Deezer,Rap-HipHop-RnB,595,0.013257985921053657
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.01310778000041681
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.01299020692331178
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012801973174912294
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6732,0.012671960475318178
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1224,0.012413465071403873
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012162201414365378
