nom,plateforme,genre,followers,proba_star
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019862457330739592
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019558824629115273
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01950029727859768
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01941038932930864
Jhevon Paris,Spotify,Jazz-Soul,488,0.019368035574348633
Rick Lyon,Spotify,Rock-Metal,580,0.019050850897233514
Alexandre Jaouën,Spotify,Electro,117,0.018817102711815966
VALO93,Spotify,Rap-HipHop-RnB,364,0.01880233315110584
Rick O'Connor,Spotify,Rock-Metal,105,0.01875612471950216
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.018686902307167033
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,362,0.018681505129072896
Bouga,Spotify,Indie-Alternative,4816,0.018616775974565767
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.018536371591330005
Nina Lili J,Spotify,Pop,985,0.018527112951158536
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018076403789581395
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01783987635850515
Paris Petitjean,Spotify,Pop,4447,0.01777793885275654
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017757633550538693
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017683218372462936
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017549907823676745
J. Paris,Spotify,Jazz-Soul,1711,0.017441392436115834
Kaky,Spotify,Pop,21310,0.017409062683940272
Julien Herné,Spotify,Jazz-Soul,236,0.0173981690740905
Sully Sefil,Deezer,Rap-HipHop-RnB,2742,0.01703799496756161
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01695700091590341
paris grey,Spotify,Electro,239,0.016827180244533804
Luis De Lille,Spotify,Rock-Metal,3066,0.016801803748633326
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01674145205659812
Tonyno,Spotify,Rock-Metal,1078,0.01666081697033886
Angelus,Spotify,Electro,1553,0.016649365362688844
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01658321791895067
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016463164427270555
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016444929953699807
Haley James Scott,Spotify,Pop,9746,0.016440178819693882
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016426542848751502
Kazkami,Spotify,Jazz-Soul,1970,0.01619760431926581
Francis,Deezer,Rap-HipHop-RnB,510,0.01610841731722496
French Accent,Spotify,Electro,560,0.015815301507326726
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.015794338826979934
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.01579347320122654
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015772526276714716
The French Touch NZ,Deezer,Rap-HipHop-RnB,378,0.015535481194076278
Candice Parise,Spotify,Pop,2054,0.015431323059432287
Lophiile,Deezer,Rap-HipHop-RnB,867,0.015350121998343043
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015121488584133078
Soul Control,Deezer,Rap-HipHop-RnB,682,0.014860485517113844
Dina,Deezer,Rap-HipHop-RnB,2891,0.014475827259837615
Ray Lynch,Deezer,Rap-HipHop-RnB,1038,0.014407744496738465
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8754,0.0143815293367453
jump man 93,Spotify,Rock-Metal,2521,0.014238484051682135
Soul Ballet,Deezer,Rap-HipHop-RnB,593,0.014138265399594584
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014019548322983596
Papyon,Deezer,Rap-HipHop-RnB,290,0.013940475475040195
Rayou,Spotify,Rock-Metal,1348,0.013922424847232029
Tenma,Spotify,Rock-Metal,827,0.013549845784609986
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01333999351974166
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.01314115741632863
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1223,0.012998817047098432
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.0129499466412765
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012867361633268562
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6716,0.012795320462263443
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012742188696722232
