nom,plateforme,genre,followers,proba_star
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9238991794078233
Marsy,Spotify,Jazz-Soul,829,0.9227122413490165
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9193033599786574
Oli,Spotify,Rap-HipHop-RnB,5865,0.9069780720787305
Funklover,Spotify,Jazz-Soul,614,0.9045641443187261
Mitra,Spotify,Rap-HipHop-RnB,336,0.9026323775943084
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8197616997570661
Jahzz,Spotify,Jazz-Soul,277,0.811251572227654
Linema,Spotify,Pop,3664,0.1728043839949401
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10726100891617163
Afios,Spotify,Afrobeat-Amapiano,5096,0.09129855839432473
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09027993702807531
Clan 91,Spotify,Rock-Metal,537,0.08735798180034217
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08468004445428369
Julia Lyons,Spotify,Rock-Metal,1076,0.0816528667564231
Rickwel,Spotify,Rock-Metal,187,0.08132963590353157
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06842035403367706
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06829829718234665
MANARËM,Spotify,Electro,15733,0.06703458313603157
La Traine,Spotify,Electro,6544,0.06644018053519252
MARCEL,Spotify,Jazz-Soul,7251,0.0660154308202905
kxvas,Spotify,Rap-HipHop-RnB,1928,0.064423541675952
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06320018872700776
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.061289383692954426
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.061261544119388577
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.06108539007333095
Bellboy,Spotify,Rock-Metal,2464,0.05977434529621073
2sick,Spotify,Rap-HipHop-RnB,351,0.05844319103173995
2Bang,Spotify,Rock-Metal,229,0.058231497436055914
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0579002723044405
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05447729716876975
Steel Alive,Spotify,Electro,2991,0.05185074796196337
Soul Parker,Spotify,Jazz-Soul,424,0.05164532678878928
Kronotrap,Spotify,Electro,105,0.051419498042861035
Angy,Spotify,Jazz-Soul,5943,0.05128450356672476
Sha,Spotify,Jazz-Soul,1784,0.051012158643342465
Dynamite Shakers,Spotify,Rock-Metal,6939,0.050562610033131984
Pop Money,Deezer,Rap-HipHop-RnB,181,0.04960802862778691
Rayan Labiche,Spotify,Jazz-Soul,7137,0.049254703775838515
Lino,Spotify,Jazz-Soul,2892,0.047361986654666795
Element in One,Spotify,Electro,207,0.04635204420140033
NASTYJOE,Spotify,Rock-Metal,2117,0.04562763895657889
Likkle Ferguson,Spotify,Rock-Metal,436,0.045566439742196485
Leo Lilley,Spotify,Rock-Metal,280,0.04374530106201923
George Lyons,Spotify,Rock-Metal,2266,0.043437236795648315
Jeho,Spotify,Jazz-Soul,3845,0.04339785705638976
Paris Nights,Spotify,Jazz-Soul,2182,0.04188280322436231
IGO,Spotify,Jazz-Soul,4202,0.041522589422458685
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04010198754432042
nes929,Spotify,Rap-HipHop-RnB,399,0.04007730763671453
Paris Aguilar,Spotify,Electro,539,0.040039893935894084
Montjoie !,Spotify,Indie-Alternative,8710,0.03976760195628685
Stella,Spotify,Jazz-Soul,5962,0.03900953612737506
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03849519843687621
rick linzel,Spotify,Rock-Metal,185,0.0380767234945085
EREX,Spotify,Electro,972,0.037811262497448414
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03720599548551147
Valmont,Spotify,Electro,7718,0.03718975943322675
Leita,Spotify,Electro,230,0.0371473130542278
Hedges,Spotify,Jazz-Soul,311,0.03665383337073309
Charles Ludig,Spotify,Rock-Metal,1523,0.03582500807845395
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034996818702464
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034981071051586925
Astral Bakers,Spotify,Pop,4321,0.03482351248066321
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03481466231396626
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03475924285741002
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03464891469575903
KillerB,Spotify,Pop,1131,0.034596997195597036
Soulline,Deezer,Rap-HipHop-RnB,170,0.03457715199208499
MLK Music,Spotify,Jazz-Soul,6054,0.03443878882312931
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.033101758336481144
Lil Slow,Spotify,Jazz-Soul,478,0.032942034940298626
Paris Laná,Spotify,Rock-Metal,285,0.03275033219110255
Viinz,Spotify,Rap-HipHop-RnB,1980,0.032331895819165284
Boris & Moris,Spotify,Electro,1564,0.031313327634208056
Tony La Famille,Spotify,Jazz-Soul,761,0.03061429265760905
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03022580989883622
François Pierron,Deezer,Rap-HipHop-RnB,243,0.030110925242869443
sweet93,Spotify,Rock-Metal,15693,0.030045930348993975
Atthida,Spotify,Afrobeat-Amapiano,160,0.029150231431792125
Chronic Killer,Spotify,Jazz-Soul,170,0.028477578157140332
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027765303448551007
Rick Lyon,Spotify,Rock-Metal,580,0.02772699922031055
Livres audio en français,Deezer,Rap-HipHop-RnB,4858,0.027604595044954883
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02720289476982993
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026897536441841615
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026857007846489412
Lili Poli,Spotify,Pop,206,0.026849135797342643
Florian Pellissier,Spotify,Jazz-Soul,437,0.026425602510963698
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026220996461329926
Comic Cadence,Spotify,Electro,1091,0.025958344706094694
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025812907080155465
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025806721880267208
M87,Spotify,Afrobeat-Amapiano,1100,0.025477197014030877
Clavicule,Spotify,Rock-Metal,3183,0.025436924725103466
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02512251852476055
Toera,Spotify,Electro,980,0.02493188280705898
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024813279698267087
Tonyno,Spotify,Rock-Metal,1078,0.024579716983406913
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02450440475759481
Liine,Spotify,Jazz-Soul,812,0.024392444110940385
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.0243266523368344
Menzo,Spotify,Jazz-Soul,1417,0.024250068292956783
Super Social Jeez,Spotify,Electro,978,0.02397626367161651
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02393407089907136
Rick O'Connor,Spotify,Rock-Metal,105,0.023581574613664003
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023462257597788
Alexandre Jaouën,Spotify,Electro,117,0.023350941510111505
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.023022062234169843
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023012974585576187
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02277355995013659
VALO93,Spotify,Rap-HipHop-RnB,364,0.02272476667257754
Lancelot,Spotify,Pop,6955,0.022628415550061298
paris grey,Spotify,Electro,239,0.022578836684461322
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.022356178977300595
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021923056860674667
Leopoldine HH.,Spotify,Electro,914,0.02189494723028995
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021750502074735834
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02158965394613527
François Ladrezeau,Deezer,Rap-HipHop-RnB,564,0.02123971239216052
Paris Petitjean,Spotify,Pop,4447,0.021010769778170253
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02082549992408556
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02076302005117991
Kaky,Spotify,Pop,21310,0.02045548322483993
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020311804186724014
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020086861977203066
Bouga,Spotify,Indie-Alternative,4816,0.019970995029182682
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01986727979139007
Julien Herné,Spotify,Jazz-Soul,236,0.019755453067376482
Natalie Paris,Spotify,Pop,2543,0.019734088278564446
Jhevon Paris,Spotify,Jazz-Soul,488,0.01961246888803123
FFB,Deezer,Rap-HipHop-RnB,577,0.01954731739456619
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019032449595333806
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018610606248382188
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018507421533964064
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01834455566075473
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018143223317302233
Nina Lili J,Spotify,Pop,985,0.018105699648706456
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1805,0.017916001465396625
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01779560791905923
Jeunesaint,Deezer,Rap-HipHop-RnB,2792,0.01757323200007702
Soul Control,Deezer,Rap-HipHop-RnB,689,0.017488056330665698
Kazkami,Spotify,Jazz-Soul,1970,0.01742540773532365
French Accent,Spotify,Electro,560,0.017369484523266487
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017341619237871
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01732563375280738
J. Paris,Spotify,Jazz-Soul,1711,0.01728274072604503
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017011837469878336
Luis De Lille,Spotify,Rock-Metal,3066,0.016903461967602017
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01683943321374712
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016832712240540528
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016772583535297387
Francis,Deezer,Rap-HipHop-RnB,511,0.016656452608542982
Haley James Scott,Spotify,Pop,9746,0.016532547883413233
Rap Attack,Deezer,Rap-HipHop-RnB,26904,0.016524452158964847
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01651327582708952
WAKS,Deezer,Rap-HipHop-RnB,3489,0.015908510955506393
Candice Parise,Spotify,Pop,2054,0.015864885951261388
Angelus,Spotify,Electro,1553,0.01563647800646792
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015635697464605396
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015627587650707504
Tenma,Spotify,Rock-Metal,827,0.015148366620598543
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015135301639814214
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1007,0.014620756154595667
Papyon,Deezer,Rap-HipHop-RnB,290,0.014311551582526847
Rayou,Spotify,Rock-Metal,1348,0.014195341312237991
jump man 93,Spotify,Rock-Metal,2521,0.014178721370021399
Sully Sefil,Deezer,Rap-HipHop-RnB,2781,0.014036875865542706
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.014030143257491601
Ray Lynch,Deezer,Rap-HipHop-RnB,1053,0.013833189374661195
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013802467431550705
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6777,0.013651146887559472
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8784,0.013581208758751675
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,372,0.01354766038334017
Dina,Deezer,Rap-HipHop-RnB,2950,0.013316380802493352
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1233,0.013290286209611214
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013227379092988975
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012899093677479656
Francisca La Braza,Deezer,Rap-HipHop-RnB,2758,0.012813876609144355
