nom,plateforme,genre,followers,proba_star
Hi:Fi,Spotify,Electro,127,0.94450186848242
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9393391589876942
Phil,Spotify,Pop,264,0.9390236041640931
New Generation Music,Spotify,Jazz-Soul,2114,0.9376060651580657
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9355903991171569
Soyuz,Spotify,Jazz-Soul,420,0.9337299365860066
ERRE 911,Spotify,Rock-Metal,140,0.93233347590444
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9289993596746725
Paris Chesnay,Spotify,Indie-Alternative,384,0.9289804513729707
NESSA,Spotify,Jazz-Soul,569,0.9271046920614362
Marsy,Spotify,Jazz-Soul,829,0.9230632468337658
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9214122333503408
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9193717833010063
Mitra,Spotify,Rap-HipHop-RnB,336,0.905194503427169
Funklover,Spotify,Jazz-Soul,614,0.9047938074244373
Oli,Spotify,Rap-HipHop-RnB,5865,0.9031938067183657
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8284802594513394
Jahzz,Spotify,Jazz-Soul,277,0.8046219460766117
Linema,Spotify,Pop,3664,0.2019876333544061
Église SOS Lyon,Spotify,Jazz-Soul,263,0.1143174525995579
Afios,Spotify,Afrobeat-Amapiano,5096,0.09012803472458635
Rickwel,Spotify,Rock-Metal,187,0.08817435348325364
Clan 91,Spotify,Rock-Metal,537,0.08771369773140149
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0860455475374805
Julia Lyons,Spotify,Rock-Metal,1076,0.08201079582098027
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07922924749149636
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07339209733590059
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06870571860637857
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06702193250751823
La Traine,Spotify,Electro,6544,0.06672386571365913
MARCEL,Spotify,Jazz-Soul,7251,0.06646141585295519
MANARËM,Spotify,Electro,15733,0.06373549402977192
Bellboy,Spotify,Rock-Metal,2464,0.06305578178778126
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06191693291552711
2sick,Spotify,Rap-HipHop-RnB,351,0.06170368748390864
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.059832384029374824
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.059458816361531476
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0594419529635119
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05897093449752786
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05804632419027789
2Bang,Spotify,Rock-Metal,229,0.056763541766993365
Pop Money,Deezer,Rap-HipHop-RnB,181,0.05627842566999591
Soul Parker,Spotify,Jazz-Soul,424,0.0525905932049629
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05253331279660656
Steel Alive,Spotify,Electro,2991,0.052423055379308255
Angy,Spotify,Jazz-Soul,5943,0.0520153938673795
Kronotrap,Spotify,Electro,105,0.051724876953234473
Sha,Spotify,Jazz-Soul,1784,0.05134391261891493
Likkle Ferguson,Spotify,Rock-Metal,436,0.048118041142692615
Lino,Spotify,Jazz-Soul,2892,0.0471513864043497
Element in One,Spotify,Electro,207,0.04675769672241089
Leo Lilley,Spotify,Rock-Metal,280,0.04658995183193377
George Lyons,Spotify,Rock-Metal,2266,0.04626124667077735
Rayan Labiche,Spotify,Jazz-Soul,7137,0.046240849115369416
NASTYJOE,Spotify,Rock-Metal,2117,0.044660970036866914
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04403281577438626
IGO,Spotify,Jazz-Soul,4202,0.043293578692489725
Stella,Spotify,Jazz-Soul,5962,0.042378479646395247
Soulline,Deezer,Rap-HipHop-RnB,170,0.04148057455491804
Jeho,Spotify,Jazz-Soul,3845,0.041474337431633534
Paris Aguilar,Spotify,Electro,539,0.0412275658897435
Awoga,Spotify,Afrobeat-Amapiano,1910,0.039544050094649646
nes929,Spotify,Rap-HipHop-RnB,399,0.03931587508479817
rick linzel,Spotify,Rock-Metal,185,0.039230480177109804
Montjoie !,Spotify,Indie-Alternative,8710,0.039222028189825474
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03912473719401545
Paris Nights,Spotify,Jazz-Soul,2182,0.03853534737574493
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037855918459988584
Leita,Spotify,Electro,230,0.03775778796504239
EREX,Spotify,Electro,972,0.037603380561539855
Valmont,Spotify,Electro,7718,0.0372792837062813
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03725147605475071
Hedges,Spotify,Jazz-Soul,311,0.03709203184137049
Astral Bakers,Spotify,Pop,4321,0.03616369020944942
KillerB,Spotify,Pop,1131,0.0356382008981142
Charles Ludig,Spotify,Rock-Metal,1523,0.03557467349327604
Lil Slow,Spotify,Jazz-Soul,478,0.035390291506105225
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03538765906407833
François Pierron,Deezer,Rap-HipHop-RnB,243,0.03440091233745101
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03413471652990129
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03389465518456663
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.033625973009913414
MLK Music,Spotify,Jazz-Soul,6054,0.03247578860925176
Boris & Moris,Spotify,Electro,1564,0.03237119456034954
Paris Laná,Spotify,Rock-Metal,285,0.03236026774884213
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03187554211213265
sweet93,Spotify,Rock-Metal,15693,0.03138948401920765
Tony La Famille,Spotify,Jazz-Soul,761,0.03121755157500758
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.031149747499083613
Atthida,Spotify,Afrobeat-Amapiano,160,0.0303898701007432
FFB,Deezer,Rap-HipHop-RnB,574,0.03018380009378158
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.02985629880329521
Chronic Killer,Spotify,Jazz-Soul,170,0.0297178913381495
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027949901687803633
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027879731321452123
Rick Lyon,Spotify,Rock-Metal,580,0.027758523006343887
Clavicule,Spotify,Rock-Metal,3183,0.02763923144031297
Livres audio en français,Deezer,Rap-HipHop-RnB,4836,0.027489199162209297
Florian Pellissier,Spotify,Jazz-Soul,437,0.026931153297690774
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026703616246000327
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02637888302046432
Lili Poli,Spotify,Pop,206,0.025886166799970477
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025812580308486932
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025740391054906275
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025383121456607486
Comic Cadence,Spotify,Electro,1091,0.02499746520315738
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024946706630516846
Menzo,Spotify,Jazz-Soul,1417,0.0249450775577852
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024836830949643767
Liine,Spotify,Jazz-Soul,812,0.024557582038370374
Super Social Jeez,Spotify,Electro,978,0.024292581621731316
Tonyno,Spotify,Rock-Metal,1078,0.024288409073383654
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023754696426695712
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023522343236669973
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023283545283557066
Alexandre Jaouën,Spotify,Electro,117,0.023259587817455307
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02308567480410352
Toera,Spotify,Electro,980,0.022767953403341087
Lancelot,Spotify,Pop,6955,0.022642661419541615
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.022405937798143552
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022094112420214324
Leopoldine HH.,Spotify,Electro,914,0.02205217364192669
Rick O'Connor,Spotify,Rock-Metal,105,0.02194577133951008
M87,Spotify,Afrobeat-Amapiano,1100,0.021830149517737266
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02180822575829362
paris grey,Spotify,Electro,239,0.021647450268114057
VALO93,Spotify,Rap-HipHop-RnB,364,0.021619839495439778
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021180349197667397
Paris Petitjean,Spotify,Pop,4447,0.02114923752762014
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.020802947449691665
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.0207335764014793
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020733530804278723
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020125519285234896
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019908323377847984
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019802744541253862
Bouga,Spotify,Indie-Alternative,4816,0.019784663463596912
Kaky,Spotify,Pop,21310,0.019658757362592028
Natalie Paris,Spotify,Pop,2543,0.019613477164178963
Jhevon Paris,Spotify,Jazz-Soul,488,0.01914717824639428
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019016061352845188
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01883894912919713
Julien Herné,Spotify,Jazz-Soul,236,0.018778780607216317
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018539329885493217
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01817285094376864
Nina Lili J,Spotify,Pop,985,0.017851569541349314
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017638528588442556
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017630557610193377
Jeunesaint,Deezer,Rap-HipHop-RnB,2784,0.017166191627796153
Kazkami,Spotify,Jazz-Soul,1970,0.017155477724548503
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01708267269972596
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017073725210544583
Soul Control,Deezer,Rap-HipHop-RnB,688,0.01702086630794457
J. Paris,Spotify,Jazz-Soul,1711,0.017016749315354174
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1798,0.016886432348484668
Luis De Lille,Spotify,Rock-Metal,3066,0.016638283393303838
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01661475085017512
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016607011923745578
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016560313600197756
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01653440641023055
Sully Sefil,Deezer,Rap-HipHop-RnB,2774,0.016319457532813574
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016279377643592333
Haley James Scott,Spotify,Pop,9746,0.01626877327573326
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016160288415574677
WAKS,Deezer,Rap-HipHop-RnB,3485,0.016136286412148836
François Ladrezeau,Deezer,Rap-HipHop-RnB,565,0.01606659589538936
Francis,Deezer,Rap-HipHop-RnB,511,0.01590376337039229
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.01576229636077866
Candice Parise,Spotify,Pop,2054,0.015571082786202319
Angelus,Spotify,Electro,1553,0.015412647394955811
French Accent,Spotify,Electro,560,0.015398092426336265
Lophiile,Deezer,Rap-HipHop-RnB,871,0.01506166729994189
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015009502301580891
Tenma,Spotify,Rock-Metal,827,0.014856495470464378
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014383175210456728
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1005,0.01402466655360307
Rayou,Spotify,Rock-Metal,1348,0.013924059487440119
Papyon,Deezer,Rap-HipHop-RnB,290,0.013905874888116196
Soul Ballet,Deezer,Rap-HipHop-RnB,600,0.013506821816381727
jump man 93,Spotify,Rock-Metal,2521,0.013394077555513112
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013249634696329777
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8780,0.012983313351327694
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1232,0.012943435174129011
Ray Lynch,Deezer,Rap-HipHop-RnB,1047,0.01289565447372563
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012882086979510342
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6766,0.012740016411199906
Dina,Deezer,Rap-HipHop-RnB,2936,0.012642843045967215
Francisca La Braza,Deezer,Rap-HipHop-RnB,2757,0.012564322263399838
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012564322263399838
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,371,0.012482265263121834
