nom,plateforme,genre,followers,proba_star
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9363566698652107
Marsy,Spotify,Jazz-Soul,829,0.936043909257552
Droges,Spotify,Rock-Metal,2425,0.9360200104500929
New Generation Music,Spotify,Jazz-Soul,2114,0.9296281302433806
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9280655824674783
Trent Lyon,Spotify,Jazz-Soul,211,0.9271110574463646
Funklover,Spotify,Jazz-Soul,614,0.9202992835073026
Mitra,Spotify,Rap-HipHop-RnB,336,0.8979950852435015
NESSA,Spotify,Jazz-Soul,569,0.8951679598735823
ERRE 911,Spotify,Rock-Metal,140,0.8730978223770482
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8553324065535256
Jahzz,Spotify,Jazz-Soul,277,0.8152670945634402
Linema,Spotify,Pop,3664,0.18989969830504813
Julia Lyons,Spotify,Rock-Metal,1076,0.12788714210508115
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1275180275867467
Rickwel,Spotify,Rock-Metal,187,0.10332706865498172
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09710442452249728
La Traine,Spotify,Electro,6544,0.08899986436332648
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08819416234573886
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08155572422204331
Afios,Spotify,Afrobeat-Amapiano,5096,0.07998675266633248
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0769698406243096
Steel Alive,Spotify,Electro,2991,0.07589583629314932
Clan 91,Spotify,Rock-Metal,537,0.07426467741760283
kxvas,Spotify,Rap-HipHop-RnB,1928,0.072304994318718
MARCEL,Spotify,Jazz-Soul,7251,0.06904019054378448
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06805989909701186
sweet93,Spotify,Rock-Metal,15693,0.06552215559926801
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06318603384820744
Soul Parker,Spotify,Jazz-Soul,424,0.06299635795868397
2sick,Spotify,Rap-HipHop-RnB,351,0.060899190015847676
Bellboy,Spotify,Rock-Metal,2464,0.057441159188184016
Angy,Spotify,Jazz-Soul,5943,0.05675572525933972
M87,Spotify,Afrobeat-Amapiano,1100,0.056446960028052495
Element in One,Spotify,Electro,207,0.05513902518412552
Paris Aguilar,Spotify,Electro,539,0.0550653598997963
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0543995249556666
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05373397933232258
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05303594814849936
Montjoie !,Spotify,Indie-Alternative,8710,0.05281880526931146
EREX,Spotify,Electro,972,0.04991232280668689
Sha,Spotify,Jazz-Soul,1784,0.04920950418047753
Lino,Spotify,Jazz-Soul,2892,0.048829156586094546
2Bang,Spotify,Rock-Metal,229,0.04865386300093353
MANARËM,Spotify,Electro,15733,0.04857270750863158
THE KILLER-RD,Spotify,Jazz-Soul,415,0.047604201526018436
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.046097662672044036
George Lyons,Spotify,Rock-Metal,2266,0.04523137789496561
Likkle Ferguson,Spotify,Rock-Metal,436,0.04437736332877148
nes929,Spotify,Rap-HipHop-RnB,399,0.04274063847166062
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04207231580911545
Leo Lilley,Spotify,Rock-Metal,280,0.041164590385879433
Valmont,Spotify,Electro,7718,0.04038171539136757
Jeho,Spotify,Jazz-Soul,3845,0.03974233305218035
Kronotrap,Spotify,Electro,105,0.039485816818687944
Asinine,Spotify,Rap-HipHop-RnB,23945,0.039006090297558506
Paris Nights,Spotify,Jazz-Soul,2182,0.03884138154371946
KillerB,Spotify,Pop,1131,0.03789762058937501
Pop Money,Deezer,Rap-HipHop-RnB,180,0.03755801442004237
Charles Ludig,Spotify,Rock-Metal,1523,0.036978929838862064
Stella,Spotify,Jazz-Soul,5962,0.03687074871581247
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03660227521338195
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03594059504966735
Hedges,Spotify,Jazz-Soul,311,0.035895100287567365
Lil Slow,Spotify,Jazz-Soul,478,0.03561483829427703
rick linzel,Spotify,Rock-Metal,185,0.03558382479359884
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035534043509589365
IGO,Spotify,Jazz-Soul,4202,0.03528147072847323
Astral Bakers,Spotify,Pop,4321,0.034938145085332314
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032943185008491666
Leita,Spotify,Electro,230,0.03246503896943385
Comic Cadence,Spotify,Electro,1091,0.03240315331016743
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.031840276783208964
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.031545012516332765
Clavicule,Spotify,Rock-Metal,3183,0.03150485814799155
Grandma's Ashes,Spotify,Rock-Metal,5405,0.030634785689002117
NASTYJOE,Spotify,Rock-Metal,2117,0.030461685690768393
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03038138697865153
Florian Pellissier,Spotify,Jazz-Soul,437,0.03021519068762375
Boris & Moris,Spotify,Electro,1564,0.03004007102878604
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029887209679204593
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02955522544342141
MLK Music,Spotify,Jazz-Soul,6054,0.029511475441687387
Atthida,Spotify,Afrobeat-Amapiano,160,0.02943028352510513
Tony La Famille,Spotify,Jazz-Soul,761,0.02940126449544647
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029381357169222286
Chronic Killer,Spotify,Jazz-Soul,170,0.029218036198328426
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.028968056787310913
FFB,Deezer,Rap-HipHop-RnB,563,0.028750763784014782
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02847032391752649
Lili Poli,Spotify,Pop,206,0.027964286455720837
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02764995837775582
Paris Laná,Spotify,Rock-Metal,285,0.027267724311606737
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.027126589940393908
Toera,Spotify,Electro,980,0.02562759619619734
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02524974617745832
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1772,0.025023090540041013
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024859132652953215
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024697435581276347
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024303905285874453
Soulline,Deezer,Rap-HipHop-RnB,170,0.024047609786977193
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023960137207930627
Lancelot,Spotify,Pop,6955,0.02352822291132618
WAKS,Deezer,Rap-HipHop-RnB,3469,0.02339571564717048
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023353328389920432
Super Social Jeez,Spotify,Electro,978,0.022638762628441614
Liine,Spotify,Jazz-Soul,812,0.022381828450127445
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02208492340195029
Menzo,Spotify,Jazz-Soul,1417,0.02200988914700197
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021551007397070877
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021402616691524743
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0211843855101544
LUZON,Spotify,Rap-HipHop-RnB,3264,0.0211266669553542
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02098348930410221
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.0209217874217241
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020610485518922934
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.020581389095491415
Natalie Paris,Spotify,Pop,2543,0.020279944010550204
Leopoldine HH.,Spotify,Electro,914,0.019868308957574753
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01979734847762804
Jeunesaint,Deezer,Rap-HipHop-RnB,2759,0.01935345147211991
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01928529360497074
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019229780518420503
Nina Lili J,Spotify,Pop,985,0.018909279991103194
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.01855496641531235
Rick O'Connor,Spotify,Rock-Metal,105,0.018501732990000658
Jhevon Paris,Spotify,Jazz-Soul,488,0.01846139216602536
Rick Lyon,Spotify,Rock-Metal,580,0.01842144974785947
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018420550129066945
Bouga,Spotify,Indie-Alternative,4816,0.01837518875158811
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01835276027264478
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01825733450662108
Alexandre Jaouën,Spotify,Electro,117,0.018183075679437458
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018036783774135146
Kaky,Spotify,Pop,21310,0.017878178062882465
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017708305666129975
VALO93,Spotify,Rap-HipHop-RnB,364,0.017426373034963933
Julien Herné,Spotify,Jazz-Soul,236,0.017292907914499705
paris grey,Spotify,Electro,239,0.017063048316273772
Paris Petitjean,Spotify,Pop,4447,0.016976437586985433
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.01680893101019239
J. Paris,Spotify,Jazz-Soul,1711,0.016709662871919006
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016700396293130162
Sully Sefil,Deezer,Rap-HipHop-RnB,2761,0.01669684272301467
Soul Control,Deezer,Rap-HipHop-RnB,687,0.016634235327539656
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01634231187057771
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016285311701433474
Angelus,Spotify,Electro,1553,0.01628499771602919
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01626643194390431
Luis De Lille,Spotify,Rock-Metal,3066,0.016102620570903798
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016100576160569206
Haley James Scott,Spotify,Pop,9746,0.015944818789993223
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.0159140309753153
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015741529788186107
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015711723725461767
Tonyno,Spotify,Rock-Metal,1078,0.015682918702771536
Kazkami,Spotify,Jazz-Soul,1970,0.015471725293427677
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015447660603241592
French Accent,Spotify,Electro,560,0.01527510123223514
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.015173106470177765
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014838713021333725
Candice Parise,Spotify,Pop,2054,0.014616926926569644
Francis,Deezer,Rap-HipHop-RnB,511,0.014507418217032107
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014486685233652633
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014341133447948828
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8765,0.014162125028601744
jump man 93,Spotify,Rock-Metal,2521,0.014139204459835845
Lophiile,Deezer,Rap-HipHop-RnB,868,0.013892475439720444
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013872148229748792
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013814268068209465
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01343448750042285
Rayou,Spotify,Rock-Metal,1348,0.013414257852569606
Soul Ballet,Deezer,Rap-HipHop-RnB,596,0.013376506705526578
Tenma,Spotify,Rock-Metal,827,0.013337412477710281
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.01332062330816493
Dina,Deezer,Rap-HipHop-RnB,2911,0.013266054611608789
Papyon,Deezer,Rap-HipHop-RnB,290,0.013261692080879508
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6748,0.013219706742820156
Ray Lynch,Deezer,Rap-HipHop-RnB,1040,0.013177333351879083
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1228,0.01295951751257391
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.01284396615725396
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012804358472239144
