nom,plateforme,genre,followers,proba_star
Marsy,Spotify,Jazz-Soul,829,0.920788252230663
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9203806049213874
G-Kill,Spotify,Rap-HipHop-RnB,434,0.918547693991278
Oli,Spotify,Rap-HipHop-RnB,5865,0.9060672262912148
Mitra,Spotify,Rap-HipHop-RnB,336,0.9042099412005262
Funklover,Spotify,Jazz-Soul,614,0.9006318280410083
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8275801147253752
Jahzz,Spotify,Jazz-Soul,277,0.810773536582476
Linema,Spotify,Pop,3664,0.1740561713899733
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11021013861773411
Afios,Spotify,Afrobeat-Amapiano,5096,0.09566791675453386
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09032809465531284
Clan 91,Spotify,Rock-Metal,537,0.08956499350973941
Julia Lyons,Spotify,Rock-Metal,1076,0.08188550730004891
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0801363052133512
Rickwel,Spotify,Rock-Metal,187,0.07811800177588137
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07177941949445167
La Traine,Spotify,Electro,6544,0.06960950386418467
MANARËM,Spotify,Electro,15733,0.06735238854148361
MARCEL,Spotify,Jazz-Soul,7251,0.0670940025600762
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06708801588636161
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.066661282240686
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06648473392956705
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06399421919610765
Bellboy,Spotify,Rock-Metal,2464,0.06119093956114114
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06075015274844391
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.060737141579780295
2Bang,Spotify,Rock-Metal,229,0.06008729356655045
2sick,Spotify,Rap-HipHop-RnB,351,0.0597722983165363
THE KILLER-RD,Spotify,Jazz-Soul,415,0.057702611197886076
Angy,Spotify,Jazz-Soul,5943,0.05483508255410302
Steel Alive,Spotify,Electro,2991,0.05448104032383979
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05243288769276074
Sha,Spotify,Jazz-Soul,1784,0.0523989913012155
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0521268408131505
Soul Parker,Spotify,Jazz-Soul,424,0.05210409605838719
Kronotrap,Spotify,Electro,105,0.050984721409398824
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04919921093024506
NASTYJOE,Spotify,Rock-Metal,2117,0.0489389714916218
Pop Money,Deezer,Rap-HipHop-RnB,181,0.04881734493819965
Lino,Spotify,Jazz-Soul,2892,0.048454482205159154
Likkle Ferguson,Spotify,Rock-Metal,436,0.047321113572018264
Element in One,Spotify,Electro,207,0.045947565052589845
George Lyons,Spotify,Rock-Metal,2266,0.04472774523583428
Leo Lilley,Spotify,Rock-Metal,280,0.04444920993530593
Jeho,Spotify,Jazz-Soul,3845,0.04396200496757253
Stella,Spotify,Jazz-Soul,5962,0.04257561842812857
Paris Nights,Spotify,Jazz-Soul,2182,0.04243988146013592
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042373932464037006
IGO,Spotify,Jazz-Soul,4202,0.042278365510011025
Montjoie !,Spotify,Indie-Alternative,8710,0.040558521817307236
EREX,Spotify,Electro,972,0.0403692360740819
Paris Aguilar,Spotify,Electro,539,0.039657084075079015
Valmont,Spotify,Electro,7718,0.03872196958235132
rick linzel,Spotify,Rock-Metal,185,0.03855449698604118
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03849812393856036
nes929,Spotify,Rap-HipHop-RnB,399,0.03841865145997054
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03740068153050569
Leita,Spotify,Electro,230,0.036764189147524474
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03660658651947506
Hedges,Spotify,Jazz-Soul,311,0.036546024316298185
Charles Ludig,Spotify,Rock-Metal,1523,0.03653054369926803
Astral Bakers,Spotify,Pop,4321,0.0360754832889381
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03557895110178252
Coco061,Spotify,Rap-HipHop-RnB,6388,0.035518967467338375
KillerB,Spotify,Pop,1131,0.0354460451667185
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.035371348910451496
MLK Music,Spotify,Jazz-Soul,6054,0.03476024004921312
Soulline,Deezer,Rap-HipHop-RnB,170,0.03393975524518946
Paris Laná,Spotify,Rock-Metal,285,0.03380036883125103
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.033780881004055664
Lil Slow,Spotify,Jazz-Soul,478,0.03329485810393557
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03287012606063305
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03226993612790969
Boris & Moris,Spotify,Electro,1564,0.0321083559366779
sweet93,Spotify,Rock-Metal,15693,0.03191265085692216
Tony La Famille,Spotify,Jazz-Soul,761,0.031008873972334955
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.029838162906107607
Atthida,Spotify,Afrobeat-Amapiano,160,0.02969532477762833
François Pierron,Deezer,Rap-HipHop-RnB,243,0.029293044819477653
Chronic Killer,Spotify,Jazz-Soul,170,0.02897675075188569
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.028202567755268988
Rick Lyon,Spotify,Rock-Metal,580,0.02739614939472293
Florian Pellissier,Spotify,Jazz-Soul,437,0.027372805874169404
Livres audio en français,Deezer,Rap-HipHop-RnB,4851,0.027369026284855852
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026847120509347108
Lili Poli,Spotify,Pop,206,0.02666012499820453
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02639543479328495
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02612498780514158
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.0259483857165763
Comic Cadence,Spotify,Electro,1091,0.02592008887256274
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02586940093505367
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.025429489810714977
Clavicule,Spotify,Rock-Metal,3183,0.025413527573978283
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.025057631810474042
Menzo,Spotify,Jazz-Soul,1417,0.025041506809420855
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025037426466460882
Liine,Spotify,Jazz-Soul,812,0.0245881514044886
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024564116630895343
Toera,Spotify,Electro,980,0.02456276664090629
Tonyno,Spotify,Rock-Metal,1078,0.024436491862324588
Super Social Jeez,Spotify,Electro,978,0.02428853829325764
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023556893437019808
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023483533380156196
Alexandre Jaouën,Spotify,Electro,117,0.023249989313145262
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023107814857056302
Leopoldine HH.,Spotify,Electro,914,0.0230064012551341
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022991613077914867
Hervé Kumingi,Spotify,Jazz-Soul,398,0.022726149390225093
Rick O'Connor,Spotify,Rock-Metal,105,0.022624628172528832
Lancelot,Spotify,Pop,6955,0.022391077714911556
M87,Spotify,Afrobeat-Amapiano,1100,0.02225667521640749
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02223636643411334
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.022150358023716482
paris grey,Spotify,Electro,239,0.021995196116342586
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021838782054423387
VALO93,Spotify,Rap-HipHop-RnB,364,0.02179140221563153
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021647434320383036
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.021312277225768974
Paris Petitjean,Spotify,Pop,4447,0.020909396200760474
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02088384005933941
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020654200874385867
François Ladrezeau,Deezer,Rap-HipHop-RnB,564,0.020204640367945847
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0199813868483911
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019842797007887863
Natalie Paris,Spotify,Pop,2543,0.019767089640434547
Bouga,Spotify,Indie-Alternative,4816,0.01967950479964573
Kaky,Spotify,Pop,21310,0.01950930044015223
Jhevon Paris,Spotify,Jazz-Soul,488,0.019326999602034548
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019163659819005013
Julien Herné,Spotify,Jazz-Soul,236,0.01897780349906132
FFB,Deezer,Rap-HipHop-RnB,577,0.018590900786790387
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018503726142825343
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1804,0.018350762432133464
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01827117676465638
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018202144174766715
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018019735924349665
Nina Lili J,Spotify,Pop,985,0.01794451863501258
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017521474090145994
Soul Control,Deezer,Rap-HipHop-RnB,688,0.01744825009411356
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017429019984282732
Kazkami,Spotify,Jazz-Soul,1970,0.017163592681927322
J. Paris,Spotify,Jazz-Soul,1711,0.01714848299117407
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017066143763351787
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016965682343168902
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016761518419055797
Jeunesaint,Deezer,Rap-HipHop-RnB,2790,0.01671118250031508
Luis De Lille,Spotify,Rock-Metal,3066,0.01665218385232391
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01661802999431489
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016594990823834883
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016458632544925984
Francis,Deezer,Rap-HipHop-RnB,511,0.016450216571664438
Haley James Scott,Spotify,Pop,9746,0.016287952456904377
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016266307552890293
Rap Attack,Deezer,Rap-HipHop-RnB,26904,0.01580136749756324
Candice Parise,Spotify,Pop,2054,0.015641779176147636
WAKS,Deezer,Rap-HipHop-RnB,3488,0.015504678515199913
French Accent,Spotify,Electro,560,0.015487310154739725
Angelus,Spotify,Electro,1553,0.015408623822512776
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015120710720370403
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015112299514257953
Tenma,Spotify,Rock-Metal,827,0.01494226584382956
Sully Sefil,Deezer,Rap-HipHop-RnB,2781,0.014564831645815048
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014480868397622707
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1006,0.014088818745974015
Papyon,Deezer,Rap-HipHop-RnB,290,0.014018727618486939
Rayou,Spotify,Rock-Metal,1348,0.013989947356553631
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.01356519240127721
jump man 93,Spotify,Rock-Metal,2521,0.013449981513844717
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013311870204302313
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8784,0.013050294486696446
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,372,0.013038317742252893
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1233,0.013001607003794921
Ray Lynch,Deezer,Rap-HipHop-RnB,1050,0.012961470456576378
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012939253657291044
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6775,0.012804284727468284
Dina,Deezer,Rap-HipHop-RnB,2945,0.012710356862712512
Francisca La Braza,Deezer,Rap-HipHop-RnB,2758,0.012624050989051776
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012624050989051776
