nom,plateforme,genre,followers,proba_star
NESSA,Spotify,Jazz-Soul,569,0.9265025440106127
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9252942929842832
Marsy,Spotify,Jazz-Soul,829,0.9227467170052779
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9185985972531251
Mitra,Spotify,Rap-HipHop-RnB,336,0.9047129140175879
Funklover,Spotify,Jazz-Soul,614,0.9041082710974955
Oli,Spotify,Rap-HipHop-RnB,5865,0.9024347557363072
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8266406345512389
Jahzz,Spotify,Jazz-Soul,277,0.8036938135147489
Linema,Spotify,Pop,3664,0.19904280406231065
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11177697310931108
Afios,Spotify,Afrobeat-Amapiano,5096,0.09234235144024912
Rickwel,Spotify,Rock-Metal,187,0.0909607235565872
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09053200471251861
Clan 91,Spotify,Rock-Metal,537,0.08726838815258546
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08557781715525442
Julia Lyons,Spotify,Rock-Metal,1076,0.0815751844055143
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07300789358154404
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06833507115863595
MARCEL,Spotify,Jazz-Soul,7251,0.06707563395210997
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06668099370674323
La Traine,Spotify,Electro,6544,0.06636057744820893
MANARËM,Spotify,Electro,15733,0.06451554332310348
Bellboy,Spotify,Rock-Metal,2464,0.06270958133814182
Danilo,Spotify,Afrobeat-Amapiano,8289,0.061575798689220286
2sick,Spotify,Rap-HipHop-RnB,351,0.06115213519056519
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05953348521779367
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05914890887494329
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05863081091172664
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.058176029033559284
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05774896773487279
Pop Money,Deezer,Rap-HipHop-RnB,181,0.055998514351659257
2Bang,Spotify,Rock-Metal,229,0.05535404915660993
Sha,Spotify,Jazz-Soul,1784,0.05256026971312738
Soul Parker,Spotify,Jazz-Soul,424,0.05230002028337008
Dynamite Shakers,Spotify,Rock-Metal,6939,0.0522463670111094
Steel Alive,Spotify,Electro,2991,0.05214847240605947
Angy,Spotify,Jazz-Soul,5943,0.05173571964539673
Kronotrap,Spotify,Electro,105,0.05146678338647712
Likkle Ferguson,Spotify,Rock-Metal,436,0.047826157530866505
Rayan Labiche,Spotify,Jazz-Soul,7137,0.047217392845781934
Lino,Spotify,Jazz-Soul,2892,0.04686695543270571
Element in One,Spotify,Electro,207,0.046493965030692315
Leo Lilley,Spotify,Rock-Metal,280,0.04634712763372856
George Lyons,Spotify,Rock-Metal,2266,0.045990783649284626
NASTYJOE,Spotify,Rock-Metal,2117,0.0444478655632349
IGO,Spotify,Jazz-Soul,4202,0.044209236381447074
Jeho,Spotify,Jazz-Soul,3845,0.04405949711711781
Stella,Spotify,Jazz-Soul,5962,0.04214816639867658
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.041889814480044196
Soulline,Deezer,Rap-HipHop-RnB,170,0.04130500396746414
Paris Aguilar,Spotify,Electro,539,0.0410304901305445
Paris Nights,Spotify,Jazz-Soul,2182,0.039744832164408474
Awoga,Spotify,Afrobeat-Amapiano,1910,0.039324161355523475
nes929,Spotify,Rap-HipHop-RnB,399,0.0390997573502646
Montjoie !,Spotify,Indie-Alternative,8710,0.039022481263599924
rick linzel,Spotify,Rock-Metal,185,0.03901932517082931
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.038929766745680196
Valmont,Spotify,Electro,7718,0.038187336321308024
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0376629448071264
Leita,Spotify,Electro,230,0.037549839667611516
EREX,Spotify,Electro,972,0.03742409983842712
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0370810260347514
Hedges,Spotify,Jazz-Soul,311,0.03688270645977183
Charles Ludig,Spotify,Rock-Metal,1523,0.03602380642279037
Astral Bakers,Spotify,Pop,4321,0.03597648686406411
KillerB,Spotify,Pop,1131,0.03541833069937398
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03518970464086844
Lil Slow,Spotify,Jazz-Soul,478,0.034489485839638984
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03446937512947995
François Pierron,Deezer,Rap-HipHop-RnB,243,0.03423101902134961
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03395882704173516
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03374571080437994
MLK Music,Spotify,Jazz-Soul,6054,0.03331720163459518
Boris & Moris,Spotify,Electro,1564,0.03219840633053228
Paris Laná,Spotify,Rock-Metal,285,0.03219044218608116
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03173169114861304
sweet93,Spotify,Rock-Metal,15693,0.03123221984598948
Tony La Famille,Spotify,Jazz-Soul,761,0.031018632068297736
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.031018258068046037
Atthida,Spotify,Afrobeat-Amapiano,160,0.030227846480025116
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.029696008207214797
Chronic Killer,Spotify,Jazz-Soul,170,0.029563834774730628
FFB,Deezer,Rap-HipHop-RnB,575,0.028667612124926786
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.027826289497400167
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027732553442869148
Rick Lyon,Spotify,Rock-Metal,580,0.027593898538100983
Livres audio en français,Deezer,Rap-HipHop-RnB,4839,0.027542484830456685
Clavicule,Spotify,Rock-Metal,3183,0.02751842753895374
Florian Pellissier,Spotify,Jazz-Soul,437,0.026781504579043536
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026578169932825108
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026247373290763626
Lili Poli,Spotify,Pop,206,0.025752646882236968
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025652433001591934
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025608902928930696
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025260704534750555
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02514390560728404
Comic Cadence,Spotify,Electro,1091,0.024869013403107515
Menzo,Spotify,Jazz-Soul,1417,0.024784865315204723
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02469173485613706
M87,Spotify,Afrobeat-Amapiano,1100,0.02457910494877366
Liine,Spotify,Jazz-Soul,812,0.024414579929107737
Tonyno,Spotify,Rock-Metal,1078,0.024141297133861234
Super Social Jeez,Spotify,Electro,978,0.023851088033580287
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023645225418257754
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023382789946735132
Alexandre Jaouën,Spotify,Electro,117,0.023147449317752644
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02313429954817121
Hervé Kumingi,Spotify,Jazz-Soul,398,0.022969383022518667
Lancelot,Spotify,Pop,6955,0.022900360701888046
Toera,Spotify,Electro,980,0.022672510952877378
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.022301072523804127
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021984644214285958
Leopoldine HH.,Spotify,Electro,914,0.02194085334898659
Rick O'Connor,Spotify,Rock-Metal,105,0.02184041888558928
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021676660832386414
paris grey,Spotify,Electro,239,0.021541812009289996
VALO93,Spotify,Rap-HipHop-RnB,364,0.021511577686321268
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.021327449335392778
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02106989396594101
Paris Petitjean,Spotify,Pop,4447,0.021037158991662572
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.020623278072206874
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.0206224112626691
Kaky,Spotify,Pop,21310,0.020404187040020637
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020014324415822196
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01982218650564148
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019722005777402376
Bouga,Spotify,Indie-Alternative,4816,0.019683531805007443
Natalie Paris,Spotify,Pop,2543,0.019509764618645446
Jhevon Paris,Spotify,Jazz-Soul,488,0.019061587319663967
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018923619313903486
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01875222426119545
Julien Herné,Spotify,Jazz-Soul,236,0.018683761806863555
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018452772186829156
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01806990003168189
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018030864097475178
Nina Lili J,Spotify,Pop,985,0.017773178832976386
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017547651245441685
J. Paris,Spotify,Jazz-Soul,1711,0.01733582294244107
Jeunesaint,Deezer,Rap-HipHop-RnB,2787,0.01719185198202104
Kazkami,Spotify,Jazz-Soul,1970,0.017073129559520298
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017001950442190078
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016992428418550948
French Accent,Spotify,Electro,560,0.016952909912491824
Soul Control,Deezer,Rap-HipHop-RnB,688,0.016663072838867834
Luis De Lille,Spotify,Rock-Metal,3066,0.016557145334096395
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016538431829598164
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016532315962157366
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016482752111430944
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01646385087367616
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1800,0.01634889742817031
Sully Sefil,Deezer,Rap-HipHop-RnB,2775,0.016243917220314496
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016202533401426644
Haley James Scott,Spotify,Pop,9746,0.01619002194145069
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.016089374254068003
François Ladrezeau,Deezer,Rap-HipHop-RnB,565,0.015996212992989953
Francis,Deezer,Rap-HipHop-RnB,511,0.015826600624083777
WAKS,Deezer,Rap-HipHop-RnB,3486,0.015707324411868808
Rap Attack,Deezer,Rap-HipHop-RnB,26904,0.01569107608066925
Candice Parise,Spotify,Pop,2054,0.01549129275980423
Angelus,Spotify,Electro,1553,0.015337068302929587
Lophiile,Deezer,Rap-HipHop-RnB,873,0.0149951461374131
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.014935597266906986
Tenma,Spotify,Rock-Metal,827,0.014783092701336709
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014315985246264054
Rayou,Spotify,Rock-Metal,1348,0.013857236761915198
jump man 93,Spotify,Rock-Metal,2521,0.013843087387275304
Papyon,Deezer,Rap-HipHop-RnB,290,0.013839997573594914
Soul Ballet,Deezer,Rap-HipHop-RnB,600,0.013443583761664643
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013183402715962108
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1006,0.013013686613733403
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8780,0.012922820961525042
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1232,0.012884826012027525
Ray Lynch,Deezer,Rap-HipHop-RnB,1048,0.012833556194648673
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012823602332925621
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6768,0.012681753199076759
Dina,Deezer,Rap-HipHop-RnB,2940,0.01258472703881741
Francisca La Braza,Deezer,Rap-HipHop-RnB,2757,0.012506431770360642
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012506431770360642
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,371,0.01242064162823719
