nom,plateforme,genre,followers,proba_star
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023467663105566014
Lancelot,Spotify,Pop,6955,0.02346478816009501
Alexandre Jaouën,Spotify,Electro,117,0.023197091601055625
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02291654407976806
François Ladrezeau,Deezer,Rap-HipHop-RnB,565,0.022713765874680658
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.022676576637393666
Rick O'Connor,Spotify,Rock-Metal,105,0.022488313353095837
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.022246363862806703
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02183787155872
Kaky,Spotify,Pop,21310,0.02155911163858636
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021529665431013912
VALO93,Spotify,Rap-HipHop-RnB,364,0.021475069714559928
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021418355947821887
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02140750317063166
Bouga,Spotify,Indie-Alternative,4816,0.02102291481305804
paris grey,Spotify,Electro,239,0.021008142507275108
Natalie Paris,Spotify,Pop,2543,0.020605679788945393
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020585872763270053
Paris Petitjean,Spotify,Pop,4447,0.020508762210325673
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020256365006855247
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01986868182614798
Jhevon Paris,Spotify,Jazz-Soul,488,0.0196814436514824
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019047951582956673
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01903438374576442
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019012907417572087
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01885787642130084
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018714156111812933
Julien Herné,Spotify,Jazz-Soul,236,0.018633715027975017
J. Paris,Spotify,Jazz-Soul,1711,0.018307272630293196
Nina Lili J,Spotify,Pop,985,0.018154550246155764
Kazkami,Spotify,Jazz-Soul,1970,0.017818328066546468
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.0177851887972684
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.0177368482547277
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017711615469745607
Soul Control,Deezer,Rap-HipHop-RnB,690,0.01764129554320099
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017590173362098654
Luis De Lille,Spotify,Rock-Metal,3066,0.01758122528137742
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017507201146730784
Haley James Scott,Spotify,Pop,9746,0.01735551098014563
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017298258706195602
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01723319045802515
Jeunesaint,Deezer,Rap-HipHop-RnB,2800,0.01696617609772433
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016853758084127368
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.01625116322178641
Angelus,Spotify,Electro,1553,0.01609246882182929
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016021922154371808
Candice Parise,Spotify,Pop,2054,0.016020721888741176
WAKS,Deezer,Rap-HipHop-RnB,3495,0.015902698105733394
French Accent,Spotify,Electro,560,0.015902691623117447
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.015769894189914424
Lophiile,Deezer,Rap-HipHop-RnB,874,0.01553864465607005
Francis,Deezer,Rap-HipHop-RnB,512,0.015276797437310039
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015177204376347451
Tenma,Spotify,Rock-Metal,827,0.015075323035835928
Sully Sefil,Deezer,Rap-HipHop-RnB,2786,0.014917958768984678
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1009,0.014391597146253432
Papyon,Deezer,Rap-HipHop-RnB,290,0.014147414608130187
jump man 93,Spotify,Rock-Metal,2521,0.014016031150330817
Rayou,Spotify,Rock-Metal,1348,0.013967266571550624
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.013937541696277015
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013751022192154188
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,372,0.013730253577464427
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6790,0.013699814490594172
Ray Lynch,Deezer,Rap-HipHop-RnB,1056,0.013519828079951252
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013461917958190092
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1238,0.013259864200040432
FFB,Deezer,Rap-HipHop-RnB,582,0.013254155050650173
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8793,0.013145784755338072
Dina,Deezer,Rap-HipHop-RnB,2957,0.013035051070311346
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012879718270380846
Francisca La Braza,Deezer,Rap-HipHop-RnB,2760,0.012799799451182375
