nom,plateforme,genre,followers,proba_star
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.060371740689951846
THE KILLER-RD,Spotify,Jazz-Soul,415,0.058952261823555376
Bellboy,Spotify,Rock-Metal,2464,0.05803324972424872
2sick,Spotify,Rap-HipHop-RnB,351,0.05782139572723475
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05748019805676426
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05690803599530212
Angy,Spotify,Jazz-Soul,5943,0.05615112840460493
2Bang,Spotify,Rock-Metal,229,0.05563798031677209
Steel Alive,Spotify,Electro,2991,0.05487841262008633
Dynamite Shakers,Spotify,Rock-Metal,6939,0.054375521307098905
Kronotrap,Spotify,Electro,105,0.05288173201925408
Soul Parker,Spotify,Jazz-Soul,424,0.05174755651808327
Likkle Ferguson,Spotify,Rock-Metal,436,0.050660970195951414
Rayan Labiche,Spotify,Jazz-Soul,7137,0.050417064157248316
Sha,Spotify,Jazz-Soul,1784,0.0502834928398142
Lino,Spotify,Jazz-Soul,2892,0.049325790954511596
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.047974551168244506
George Lyons,Spotify,Rock-Metal,2266,0.046189087298343805
Pop Money,Deezer,Rap-HipHop-RnB,181,0.04591525597975094
Element in One,Spotify,Electro,207,0.04567945426366978
Jeho,Spotify,Jazz-Soul,3845,0.04331370780580798
IGO,Spotify,Jazz-Soul,4202,0.04315016374341694
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04253854036291179
NASTYJOE,Spotify,Rock-Metal,2117,0.042471124902949214
Leo Lilley,Spotify,Rock-Metal,280,0.041021161009130204
Paris Nights,Spotify,Jazz-Soul,2182,0.040163910284978316
rick linzel,Spotify,Rock-Metal,185,0.03975920070730008
Paris Aguilar,Spotify,Electro,539,0.03923788787990202
Valmont,Spotify,Electro,7718,0.038840598575480494
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03853371798346921
Leita,Spotify,Electro,230,0.038276460753998744
nes929,Spotify,Rap-HipHop-RnB,399,0.038057247078352195
Montjoie !,Spotify,Indie-Alternative,8710,0.037455510558129325
Stella,Spotify,Jazz-Soul,5962,0.037347495566941225
Astral Bakers,Spotify,Pop,4321,0.03732723197755642
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03717956801064113
EREX,Spotify,Electro,972,0.03705605830746218
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03695402121457863
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03694822364185588
Charles Ludig,Spotify,Rock-Metal,1523,0.035314786641301235
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03530815970101274
Soulline,Deezer,Rap-HipHop-RnB,170,0.03499484866546366
Hedges,Spotify,Jazz-Soul,311,0.03468749685954939
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03462508153254729
Paris Laná,Spotify,Rock-Metal,285,0.03451465160013926
KillerB,Spotify,Pop,1131,0.034180464233935344
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03404780903341397
MLK Music,Spotify,Jazz-Soul,6054,0.0335024990878312
Lil Slow,Spotify,Jazz-Soul,478,0.03324063819330355
Boris & Moris,Spotify,Electro,1564,0.03289124307945606
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03133355070457355
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.03126797833577435
Tony La Famille,Spotify,Jazz-Soul,761,0.03091252293713606
François Pierron,Deezer,Rap-HipHop-RnB,242,0.030466863524227894
sweet93,Spotify,Rock-Metal,15693,0.030401602490928645
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.029206142958404107
Rick Lyon,Spotify,Rock-Metal,580,0.029017209004809353
FFB,Deezer,Rap-HipHop-RnB,568,0.02898913811847952
Livres audio en français,Deezer,Rap-HipHop-RnB,4813,0.0283199284923424
PHLP,Spotify,Rap-HipHop-RnB,1596,0.027908233176834354
Atthida,Spotify,Afrobeat-Amapiano,160,0.027862902453810245
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027737440493965714
Chronic Killer,Spotify,Jazz-Soul,170,0.027247365145485824
Florian Pellissier,Spotify,Jazz-Soul,437,0.027034751053714768
Comic Cadence,Spotify,Electro,1091,0.026939409090469688
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.026800493265162147
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.026492344191680606
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.026356367642462426
Cyprien Zeni,Spotify,Jazz-Soul,413,0.026140169713009188
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026095965504798247
Clavicule,Spotify,Rock-Metal,3183,0.026093554763132507
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025522431099894008
Lili Poli,Spotify,Pop,206,0.02542271862524234
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02511100629266241
Liine,Spotify,Jazz-Soul,812,0.024771581638025147
Tonyno,Spotify,Rock-Metal,1078,0.024608505859185708
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024272487754307192
Super Social Jeez,Spotify,Electro,978,0.023985909008700217
Menzo,Spotify,Jazz-Soul,1417,0.02394679131707252
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023821125784534287
Toera,Spotify,Electro,980,0.02350734083161701
Alexandre Jaouën,Spotify,Electro,117,0.02322852741172139
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023173851196909883
Lancelot,Spotify,Pop,6955,0.023167728052001447
Hervé Kumingi,Spotify,Jazz-Soul,398,0.022987813206852132
M87,Spotify,Afrobeat-Amapiano,1100,0.022770080076289417
Leopoldine HH.,Spotify,Electro,914,0.022519642534495666
Rick O'Connor,Spotify,Rock-Metal,105,0.022514384881417448
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022336498122433587
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02233131570346658
paris grey,Spotify,Electro,239,0.02196543156976701
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021937116258807315
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02178985415067597
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021533715065942954
Paris Petitjean,Spotify,Pop,4447,0.021484210940112127
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.021399940413977674
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.02101870728538828
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02095631044328596
VALO93,Spotify,Rap-HipHop-RnB,364,0.020814789801376136
Kaky,Spotify,Pop,21310,0.02056038408452134
Bouga,Spotify,Indie-Alternative,4816,0.02040983231113862
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020310887787530527
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.02004500749486275
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020041124023775128
Jhevon Paris,Spotify,Jazz-Soul,488,0.01977672470243855
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019172869019395536
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.019136130152389675
Jeunesaint,Deezer,Rap-HipHop-RnB,2771,0.019013884596338248
Natalie Paris,Spotify,Pop,2543,0.0189303791180265
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018891096963204703
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018827311429033815
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018701022829638553
Julien Herné,Spotify,Jazz-Soul,236,0.018632225843362642
Kazkami,Spotify,Jazz-Soul,1970,0.018529298647169526
Nina Lili J,Spotify,Pop,985,0.018288415026336897
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017783710795425404
Luis De Lille,Spotify,Rock-Metal,3066,0.01757074414509108
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017476991999443428
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017447032241703814
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017292900166991712
Soul Control,Deezer,Rap-HipHop-RnB,688,0.01723878110984368
J. Paris,Spotify,Jazz-Soul,1711,0.0171911142866441
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1787,0.017145435238730782
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017063482157851004
Sully Sefil,Deezer,Rap-HipHop-RnB,2769,0.01705473075023633
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017034742282564564
Haley James Scott,Spotify,Pop,9746,0.016925887148142638
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016884293025068536
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016609920168139933
Francis,Deezer,Rap-HipHop-RnB,511,0.016566674129491085
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016263972597175297
WAKS,Deezer,Rap-HipHop-RnB,3481,0.01618096099001459
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01595811954824022
Rap Attack,Deezer,Rap-HipHop-RnB,26907,0.01588362533401683
Candice Parise,Spotify,Pop,2054,0.015785469301703957
Angelus,Spotify,Electro,1553,0.01574423364166135
French Accent,Spotify,Electro,560,0.015374178926918858
Momo Rap Français,Deezer,Rap-HipHop-RnB,231,0.015156299351636445
Lophiile,Deezer,Rap-HipHop-RnB,870,0.015142390746639929
Tenma,Spotify,Rock-Metal,827,0.01483276859375048
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014541581512881452
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.014119030839393651
Papyon,Deezer,Rap-HipHop-RnB,290,0.014047952038532402
Rayou,Spotify,Rock-Metal,1348,0.01401951288183464
jump man 93,Spotify,Rock-Metal,2521,0.013767851475664795
Soul Ballet,Deezer,Rap-HipHop-RnB,598,0.013589779023814889
Ray Lynch,Deezer,Rap-HipHop-RnB,1045,0.013339857556325552
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013338714001354014
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8774,0.013268123049859628
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6756,0.013190224302613794
Dina,Deezer,Rap-HipHop-RnB,2930,0.013101405027885184
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1230,0.013021691148506922
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012958911844911242
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.01264300407616598
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01264300407616598
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,370,0.012516431175539272
