nom,plateforme,genre,followers,proba_star
Jahzz,Spotify,Jazz-Soul,277,0.8188035006168418
Linema,Spotify,Pop,3664,0.17636105296991608
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13371234163807735
Julia Lyons,Spotify,Rock-Metal,1076,0.12537118011867943
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09922705319805902
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08382410555132343
Rickwel,Spotify,Rock-Metal,187,0.08345811406431068
La Traine,Spotify,Electro,6544,0.07956675023980511
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07763223659614141
Clan 91,Spotify,Rock-Metal,537,0.07667555048954498
Afios,Spotify,Afrobeat-Amapiano,5096,0.07550122228459467
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0674445241566803
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06711984885895332
sweet93,Spotify,Rock-Metal,15693,0.06502593269457378
Soul Parker,Spotify,Jazz-Soul,424,0.06444820582380663
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06381102609712486
Steel Alive,Spotify,Electro,2991,0.06332677521755718
MARCEL,Spotify,Jazz-Soul,7251,0.06261902903772519
2sick,Spotify,Rap-HipHop-RnB,351,0.061793478276234805
Bellboy,Spotify,Rock-Metal,2464,0.06105908640221438
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060599146952749705
Paris Aguilar,Spotify,Electro,539,0.05718479120138903
Element in One,Spotify,Electro,207,0.05550482882993682
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05344353041775806
M87,Spotify,Afrobeat-Amapiano,1100,0.05177710583845404
Sha,Spotify,Jazz-Soul,1784,0.05120385253059564
Angy,Spotify,Jazz-Soul,5943,0.04990109378937694
2Bang,Spotify,Rock-Metal,229,0.04986078198024729
EREX,Spotify,Electro,972,0.04964340798873573
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04936948474832428
Montjoie !,Spotify,Indie-Alternative,8710,0.049139226824095265
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04846786348402359
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.048036568774916355
Lino,Spotify,Jazz-Soul,2892,0.04752306268635834
Likkle Ferguson,Spotify,Rock-Metal,436,0.04712748215848502
MANARËM,Spotify,Electro,15733,0.045551521954704965
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04522681743561841
Leo Lilley,Spotify,Rock-Metal,280,0.0447271171036673
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04133529703159151
nes929,Spotify,Rap-HipHop-RnB,399,0.041215615212768446
Stella,Spotify,Jazz-Soul,5962,0.040322373170867364
Charles Ludig,Spotify,Rock-Metal,1523,0.040294494642608494
Kronotrap,Spotify,Electro,105,0.04027040777557956
George Lyons,Spotify,Rock-Metal,2266,0.03991809241184371
Valmont,Spotify,Electro,7718,0.03981294337352993
Paris Nights,Spotify,Jazz-Soul,2182,0.03978132055742991
Jeho,Spotify,Jazz-Soul,3845,0.039218115864917406
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.037622666754706276
rick linzel,Spotify,Rock-Metal,185,0.036646565681032695
Hedges,Spotify,Jazz-Soul,311,0.03652997877155861
IGO,Spotify,Jazz-Soul,4202,0.03556059001436831
NASTYJOE,Spotify,Rock-Metal,2117,0.03555535340140013
KillerB,Spotify,Pop,1131,0.03500111444131956
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03489772670616651
Asinine,Spotify,Rap-HipHop-RnB,23945,0.034876492832453
Lil Slow,Spotify,Jazz-Soul,478,0.03477012006809851
Leita,Spotify,Electro,230,0.03447546368446048
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034239608626598306
Pop Money,Deezer,Rap-HipHop-RnB,177,0.03336087772770694
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03206196700025513
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03186451384046328
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03075956587993311
Chronic Killer,Spotify,Jazz-Soul,170,0.030354482818369583
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.030292937423508175
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030256984465233713
Florian Pellissier,Spotify,Jazz-Soul,437,0.030248155152274647
Clavicule,Spotify,Rock-Metal,3183,0.029944588076277034
Atthida,Spotify,Afrobeat-Amapiano,160,0.029876766901209172
Comic Cadence,Spotify,Electro,1091,0.029393654028765464
Astral Bakers,Spotify,Pop,4321,0.02922176890301133
Boris & Moris,Spotify,Electro,1564,0.028938801047560508
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028900009541409605
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02881255760995806
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02857384546227962
MLK Music,Spotify,Jazz-Soul,6054,0.028495822667078553
Lili Poli,Spotify,Pop,206,0.02803672089717535
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.027830511654452727
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027572156418767257
Viinz,Spotify,Rap-HipHop-RnB,1980,0.027479471678121082
Toera,Spotify,Electro,980,0.026997015982607477
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.026830214300535917
Paris Laná,Spotify,Rock-Metal,285,0.025940472371694764
Tony La Famille,Spotify,Jazz-Soul,761,0.025597935158736044
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0254414402607039
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025416414009232235
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.025040678071076544
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02428240074779478
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024213116171934692
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023602567021541718
FFB,Deezer,Rap-HipHop-RnB,560,0.023509134393351547
Soulline,Deezer,Rap-HipHop-RnB,170,0.023504525130900913
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023189924770176052
Lancelot,Spotify,Pop,6955,0.023079916869436612
Super Social Jeez,Spotify,Electro,978,0.02297059410385745
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02230465470313051
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02183815108521468
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021836052108577503
Liine,Spotify,Jazz-Soul,812,0.021824442423724933
WAKS,Deezer,Rap-HipHop-RnB,3454,0.02164502578095263
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021382082831946175
Menzo,Spotify,Jazz-Soul,1417,0.02099502474409426
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020849350080313803
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.020562192338138642
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020321364346508667
Natalie Paris,Spotify,Pop,2543,0.019717319051596807
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019693276776819965
Leopoldine HH.,Spotify,Electro,914,0.019647295620887455
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.019556962257988354
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019537848170141658
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019188409065382675
Jeunesaint,Deezer,Rap-HipHop-RnB,2744,0.019102284452932855
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0190563442178083
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018833259982430996
Jhevon Paris,Spotify,Jazz-Soul,488,0.018573023578546188
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01844504406640501
Rick Lyon,Spotify,Rock-Metal,580,0.018423338096413916
Nina Lili J,Spotify,Pop,985,0.01841645286060872
Rick O'Connor,Spotify,Rock-Metal,105,0.01829789978217154
Bouga,Spotify,Indie-Alternative,4816,0.018155149242671476
Alexandre Jaouën,Spotify,Electro,117,0.017886314587546467
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017829900730561968
Paris Petitjean,Spotify,Pop,4447,0.01760455667842543
VALO93,Spotify,Rap-HipHop-RnB,364,0.017324515372905264
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017282094788042737
Julien Herné,Spotify,Jazz-Soul,236,0.01722260865385804
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017145707339860282
J. Paris,Spotify,Jazz-Soul,1711,0.016831825649030626
Sully Sefil,Deezer,Rap-HipHop-RnB,2748,0.016805094585399517
Kaky,Spotify,Pop,21310,0.016803253821030085
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01670488655732848
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1757,0.01667493683313036
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016363152609245698
Soul Control,Deezer,Rap-HipHop-RnB,685,0.016278848232556792
paris grey,Spotify,Electro,239,0.016241559589637408
Luis De Lille,Spotify,Rock-Metal,3066,0.016182925897775226
Francis,Deezer,Rap-HipHop-RnB,510,0.016157053961636855
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016152348523476263
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.015971565931049213
Haley James Scott,Spotify,Pop,9746,0.015912421827318782
Tonyno,Spotify,Rock-Metal,1078,0.015905496424668587
Angelus,Spotify,Electro,1553,0.015842652586043796
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015723580000262746
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015717475250964962
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015673984634590996
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01563315001293972
Kazkami,Spotify,Jazz-Soul,1970,0.015546550049617596
French Accent,Spotify,Electro,560,0.015236187572279356
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015201600483207262
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015177820946157869
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015150665931233693
The French Touch NZ,Deezer,Rap-HipHop-RnB,379,0.015029215594995227
Momo Rap Français,Deezer,Rap-HipHop-RnB,229,0.014884730184547397
Candice Parise,Spotify,Pop,2054,0.014782744789175808
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.014627749108540422
Lophiile,Deezer,Rap-HipHop-RnB,867,0.014347071748727467
Dina,Deezer,Rap-HipHop-RnB,2895,0.014031481513845923
jump man 93,Spotify,Rock-Metal,2521,0.013936631841453523
Ray Lynch,Deezer,Rap-HipHop-RnB,1039,0.01360042071911153
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8759,0.013463324512892326
Papyon,Deezer,Rap-HipHop-RnB,290,0.013427214739520249
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013368138284465711
Rayou,Spotify,Rock-Metal,1348,0.013354302572966733
Tenma,Spotify,Rock-Metal,827,0.01327662656055083
Soul Ballet,Deezer,Rap-HipHop-RnB,594,0.013255150499605779
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,366,0.01325080697369809
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6727,0.012660678366026924
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.012654242837634536
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.012546649357508969
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.012526253937560872
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1224,0.01240330273377029
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012149834586076595
