nom,plateforme,genre,followers,proba_star
Jeho,Spotify,Jazz-Soul,3845,0.040052201162204565
Kronotrap,Spotify,Electro,105,0.03971923287824154
Valmont,Spotify,Electro,7718,0.03838085966392802
Dynamite Shakers,Spotify,Rock-Metal,6939,0.038191684931880264
Stella,Spotify,Jazz-Soul,5962,0.0381254179607383
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03779505695472427
Hedges,Spotify,Jazz-Soul,311,0.03758434916607887
Charles Ludig,Spotify,Rock-Metal,1523,0.03748293803567546
Lil Slow,Spotify,Jazz-Soul,478,0.036884043347220626
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03680768593652381
IGO,Spotify,Jazz-Soul,4202,0.03610586202727445
KillerB,Spotify,Pop,1131,0.036014026433531264
rick linzel,Spotify,Rock-Metal,185,0.03525731950597519
NASTYJOE,Spotify,Rock-Metal,2117,0.034846720226873525
Leita,Spotify,Electro,230,0.03439119519334383
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03377126758542904
PHLP,Spotify,Rap-HipHop-RnB,1596,0.033765151428726055
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03334832199341688
Pop Money,Deezer,Rap-HipHop-RnB,177,0.033344287471691915
Coco061,Spotify,Rap-HipHop-RnB,6388,0.032841888224878595
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03280303500853781
Florian Pellissier,Spotify,Jazz-Soul,437,0.031976373802509304
Comic Cadence,Spotify,Electro,1091,0.031462785626551824
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03090760157680002
Chronic Killer,Spotify,Jazz-Soul,170,0.030592677165220034
Atthida,Spotify,Afrobeat-Amapiano,160,0.03058193920840933
Lili Poli,Spotify,Pop,206,0.029193100627348516
MLK Music,Spotify,Jazz-Soul,6054,0.02909514283501477
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.029061514275880385
Rayan Labiche,Spotify,Jazz-Soul,7137,0.029023456613303817
Astral Bakers,Spotify,Pop,4321,0.02881754343577768
Clavicule,Spotify,Rock-Metal,3183,0.028802072470968606
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02863337891576546
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02768123661830014
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027518595053271765
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027432640674804245
Boris & Moris,Spotify,Electro,1564,0.027122392976641096
Tony La Famille,Spotify,Jazz-Soul,761,0.02642955713109646
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.026407120055414537
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.025609053284097672
Toera,Spotify,Electro,980,0.025462504462321723
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025208780632859182
Paris Laná,Spotify,Rock-Metal,285,0.025133024761739564
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024720784075026703
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.024720106412246697
FFB,Deezer,Rap-HipHop-RnB,558,0.024395343298610844
Liine,Spotify,Jazz-Soul,812,0.024367856619878323
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02432001908766325
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024009544494508376
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023910173586329724
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023444674530627596
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02328911159356599
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023160898335229597
Super Social Jeez,Spotify,Electro,978,0.023124265450352188
Soulline,Deezer,Rap-HipHop-RnB,170,0.022851875824409115
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02255726583883395
Lancelot,Spotify,Pop,6955,0.022200198062254744
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021976293203699687
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02162126368887705
Menzo,Spotify,Jazz-Soul,1417,0.021478770185241223
WAKS,Deezer,Rap-HipHop-RnB,3452,0.021167646329801906
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02098563668656914
Leopoldine HH.,Spotify,Electro,914,0.020975086211423025
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.02080198834374995
Jeunesaint,Deezer,Rap-HipHop-RnB,2744,0.020730882666869545
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1752,0.02048177631960248
Natalie Paris,Spotify,Pop,2543,0.020058799578310322
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019852893160792872
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019709275399869792
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01957771050938333
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019417604549936615
Jhevon Paris,Spotify,Jazz-Soul,488,0.01936191759552998
Rick Lyon,Spotify,Rock-Metal,580,0.019328007011664455
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01913865832928122
Rick O'Connor,Spotify,Rock-Metal,105,0.01892986101433683
VALO93,Spotify,Rap-HipHop-RnB,364,0.018786615534647243
Alexandre Jaouën,Spotify,Electro,117,0.018663410183073492
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.018605743957406676
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018535985601959612
Bouga,Spotify,Indie-Alternative,4816,0.0184565250369025
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01838945307861094
Nina Lili J,Spotify,Pop,985,0.018265285394469307
Paris Petitjean,Spotify,Pop,4447,0.017830503586195805
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017824520499992055
Julien Herné,Spotify,Jazz-Soul,236,0.017671540143716417
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.017613901129860932
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017446126490792354
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,363,0.017424462477037345
Kaky,Spotify,Pop,21310,0.017374931376065588
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.017260526432884504
Sully Sefil,Deezer,Rap-HipHop-RnB,2746,0.017255854414121044
J. Paris,Spotify,Jazz-Soul,1711,0.01718933687328267
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017111985355667384
Luis De Lille,Spotify,Rock-Metal,3066,0.016786345486770556
Angelus,Spotify,Electro,1553,0.016751643306577486
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016691558620526004
paris grey,Spotify,Electro,239,0.016664460189347873
Tonyno,Spotify,Rock-Metal,1078,0.01663992870960023
Haley James Scott,Spotify,Pop,9746,0.016434770918762814
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016434760886919083
Jazzy Jazz,Spotify,Jazz-Soul,883,0.016422223197320195
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01641483207911829
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016316966512244607
Soul Control,Deezer,Rap-HipHop-RnB,685,0.016278242350516836
Kazkami,Spotify,Jazz-Soul,1970,0.01618077280281097
Francis,Deezer,Rap-HipHop-RnB,510,0.016024121984921882
French Accent,Spotify,Electro,560,0.015790362571478634
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015636261027255086
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015615116345167287
Candice Parise,Spotify,Pop,2054,0.015408884736292573
The French Touch NZ,Deezer,Rap-HipHop-RnB,379,0.015377908704730612
François Pierron,Deezer,Rap-HipHop-RnB,242,0.014983480238534462
Lophiile,Deezer,Rap-HipHop-RnB,867,0.014878842965628506
Dina,Deezer,Rap-HipHop-RnB,2893,0.014491898086204663
jump man 93,Spotify,Rock-Metal,2521,0.01434107324629807
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8755,0.01424063188457064
Ray Lynch,Deezer,Rap-HipHop-RnB,1038,0.013967108191275014
Rayou,Spotify,Rock-Metal,1348,0.013904145740280384
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013875823441921514
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.013875635311143636
Papyon,Deezer,Rap-HipHop-RnB,290,0.013796182205534852
Tenma,Spotify,Rock-Metal,827,0.013782456649745914
Soul Ballet,Deezer,Rap-HipHop-RnB,593,0.013713529519493372
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013203736491460004
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6720,0.013027884775300492
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.013004360382981963
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1224,0.01286162790900054
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.012817769069596667
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01273417759569028
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012608285059541362
