nom,plateforme,genre,followers,proba_star
Kronotrap,Spotify,Electro,105,0.05343961019147824
Steel Alive,Spotify,Electro,2991,0.05283629940273319
Dynamite Shakers,Spotify,Rock-Metal,6939,0.05118636026683776
Angy,Spotify,Jazz-Soul,5943,0.0505938251130529
NASTYJOE,Spotify,Rock-Metal,2117,0.0505850703714792
Element in One,Spotify,Electro,207,0.050421664308898544
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05007472352302786
Lino,Spotify,Jazz-Soul,2892,0.048142403105256006
Sha,Spotify,Jazz-Soul,1784,0.04799638327783154
Rayan Labiche,Spotify,Jazz-Soul,7137,0.047000089682219214
Pop Money,Deezer,Rap-HipHop-RnB,182,0.045003102340907014
Jeho,Spotify,Jazz-Soul,3845,0.0444847460546754
George Lyons,Spotify,Rock-Metal,2266,0.04310431511565199
Stella,Spotify,Jazz-Soul,5962,0.041235861318662914
EREX,Spotify,Electro,972,0.040962143463267535
Leo Lilley,Spotify,Rock-Metal,280,0.04076968576240398
IGO,Spotify,Jazz-Soul,4202,0.04053478859410623
Paris Nights,Spotify,Jazz-Soul,2182,0.04050583806777592
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03944839514024802
Paris Aguilar,Spotify,Electro,539,0.03921397173436563
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03899668615656974
nes929,Spotify,Rap-HipHop-RnB,399,0.03851020870635038
rick linzel,Spotify,Rock-Metal,185,0.03850440065866282
Valmont,Spotify,Electro,7718,0.03846177213915387
Leita,Spotify,Electro,230,0.0377980377309114
Montjoie !,Spotify,Indie-Alternative,8710,0.03764129275915756
Hedges,Spotify,Jazz-Soul,311,0.03685409215751946
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.036189237976768096
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03605985754023481
Astral Bakers,Spotify,Pop,4321,0.035515043030625644
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.035503640529881676
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03545052683023713
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.034938231047331784
Soulline,Deezer,Rap-HipHop-RnB,170,0.034403881702923925
Coco061,Spotify,Rap-HipHop-RnB,6388,0.034257246808104914
MLK Music,Spotify,Jazz-Soul,6054,0.033975997559931234
Charles Ludig,Spotify,Rock-Metal,1523,0.03395834346897014
Lil Slow,Spotify,Jazz-Soul,478,0.0338033093667141
Paris Laná,Spotify,Rock-Metal,285,0.033179898803059805
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03306942233277082
KillerB,Spotify,Pop,1131,0.03127923245475701
sweet93,Spotify,Rock-Metal,15693,0.031203870862857763
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030806693548285868
Tony La Famille,Spotify,Jazz-Soul,761,0.03061045439320374
Florian Pellissier,Spotify,Jazz-Soul,437,0.030599232814466595
Rick Lyon,Spotify,Rock-Metal,580,0.029215298850132815
Atthida,Spotify,Afrobeat-Amapiano,160,0.029008801775470393
Clavicule,Spotify,Rock-Metal,3183,0.028895083833016425
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.028807119093311313
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.028311263941204663
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.028115461084945868
Chronic Killer,Spotify,Jazz-Soul,170,0.027947796791028736
Boris & Moris,Spotify,Electro,1564,0.027898166686575788
Livres audio en français,Deezer,Rap-HipHop-RnB,4879,0.02783263263807165
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027033815057794886
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02683171699578443
Comic Cadence,Spotify,Electro,1091,0.026511414631381004
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1813,0.026504564439504424
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02641944731821293
Lili Poli,Spotify,Pop,206,0.026229522825228477
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.026013185163200097
Super Social Jeez,Spotify,Electro,978,0.025652185977294118
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.025615574035282234
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.025458800072853494
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02544541102086263
François Pierron,Deezer,Rap-HipHop-RnB,243,0.025317282433072075
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02508145920324517
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024958203532339764
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02491586818512083
Liine,Spotify,Jazz-Soul,812,0.024738186294404916
Leopoldine HH.,Spotify,Electro,914,0.02461541877055062
Toera,Spotify,Electro,980,0.024058441052660307
Tonyno,Spotify,Rock-Metal,1078,0.023864791963282204
Lancelot,Spotify,Pop,6955,0.023743035759437148
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.0236523809765032
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023628647264259894
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023586826567263155
M87,Spotify,Afrobeat-Amapiano,1100,0.023567604673711468
Menzo,Spotify,Jazz-Soul,1417,0.02340251003727868
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022560275976424515
Alexandre Jaouën,Spotify,Electro,117,0.02248049295956078
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02234864854753202
Rick O'Connor,Spotify,Rock-Metal,105,0.02224713356042168
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.022205141660391198
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02216728538355119
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02206963245607319
François Ladrezeau,Deezer,Rap-HipHop-RnB,566,0.021959031779255896
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02195163392661727
VALO93,Spotify,Rap-HipHop-RnB,364,0.02123005080998978
paris grey,Spotify,Electro,239,0.020749045098589172
Bouga,Spotify,Indie-Alternative,4816,0.020699555913976594
Kaky,Spotify,Pop,21310,0.020619217599848038
Natalie Paris,Spotify,Pop,2543,0.020494034160079038
Paris Petitjean,Spotify,Pop,4447,0.02028472113442094
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020252820946178984
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019853291574488383
Jhevon Paris,Spotify,Jazz-Soul,488,0.019264145395381505
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019098433759782863
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018807990061731283
J. Paris,Spotify,Jazz-Soul,1711,0.01875136147473917
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.018657807766495237
Nina Lili J,Spotify,Pop,985,0.018564909187384824
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018562639208159055
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018529691245074736
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018507527072837482
Julien Herné,Spotify,Jazz-Soul,236,0.018411845635517267
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.01811255789296916
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.018070676398768342
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.017842665489065105
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01781885024747824
Soul Control,Deezer,Rap-HipHop-RnB,690,0.01768406785689772
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.01762606621586215
Kazkami,Spotify,Jazz-Soul,1970,0.017591456816468936
Pol_On,Deezer,Rap-HipHop-RnB,241,0.017355107446597382
Luis De Lille,Spotify,Rock-Metal,3066,0.01734926300128681
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01727898976469944
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.0170355631085158
Haley James Scott,Spotify,Pop,9746,0.01695493889676414
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.01682286278277711
Jeunesaint,Deezer,Rap-HipHop-RnB,2803,0.016579171078978185
WAKS,Deezer,Rap-HipHop-RnB,3496,0.015908163450142128
Candice Parise,Spotify,Pop,2054,0.015777574075839882
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.015747489609731075
French Accent,Spotify,Electro,560,0.01574448329766312
Angelus,Spotify,Electro,1553,0.015619257954361943
Lophiile,Deezer,Rap-HipHop-RnB,874,0.01551149114955632
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.01548496884311075
Francis,Deezer,Rap-HipHop-RnB,512,0.01543503926480095
Tenma,Spotify,Rock-Metal,827,0.015302607200181811
Sully Sefil,Deezer,Rap-HipHop-RnB,2786,0.014885575569129339
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014826738325935283
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1009,0.014571251622335385
jump man 93,Spotify,Rock-Metal,2521,0.014140343022025428
Rayou,Spotify,Rock-Metal,1348,0.01411190625893964
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.013946254906192952
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013924267539546559
Papyon,Deezer,Rap-HipHop-RnB,290,0.01385093131961905
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,372,0.013625447302516113
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6794,0.01361872996308322
FFB,Deezer,Rap-HipHop-RnB,582,0.013503133878073358
Ray Lynch,Deezer,Rap-HipHop-RnB,1056,0.013407632245052708
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8794,0.013310396895878656
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013162474136900406
Dina,Deezer,Rap-HipHop-RnB,2957,0.013080914355695495
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012812412732950784
Francisca La Braza,Deezer,Rap-HipHop-RnB,2760,0.012774270165226547
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1238,0.012749005582671039
