nom,plateforme,genre,followers,proba_star
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023833367848953863
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023744811401591917
WAKS,Deezer,Rap-HipHop-RnB,3471,0.023384786906074328
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02303308164427743
Lancelot,Spotify,Pop,6955,0.02298017071352522
LUZON,Spotify,Rap-HipHop-RnB,3264,0.022409771928466955
Liine,Spotify,Jazz-Soul,812,0.022392874071799823
Jeunesaint,Deezer,Rap-HipHop-RnB,2764,0.022368347513870717
Menzo,Spotify,Jazz-Soul,1417,0.022200667227183436
Super Social Jeez,Spotify,Electro,978,0.02208713464742554
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021940256758038765
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021764798144469563
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.021750073948772247
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02117541363738033
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02104796871319339
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02102382074033027
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02083078016901944
Natalie Paris,Spotify,Pop,2543,0.019681029388295395
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01943311070682349
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01933718200285225
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1778,0.019252565932807282
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019192185844276666
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.01914248219693264
Leopoldine HH.,Spotify,Electro,914,0.018969961269650264
Nina Lili J,Spotify,Pop,985,0.01896747401178903
Rick O'Connor,Spotify,Rock-Metal,105,0.018673109767254354
Bouga,Spotify,Indie-Alternative,4816,0.01857314538937754
Jhevon Paris,Spotify,Jazz-Soul,488,0.018488109641348522
Alexandre Jaouën,Spotify,Electro,117,0.01838568771140678
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01836080062209605
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018292387952850955
Rick Lyon,Spotify,Rock-Metal,580,0.018194995034970303
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01808177661270724
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017999069028109764
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01791358874270023
Kaky,Spotify,Pop,21310,0.017495956383645594
Julien Herné,Spotify,Jazz-Soul,236,0.01747821886163803
VALO93,Spotify,Rap-HipHop-RnB,364,0.01746031306671421
Sully Sefil,Deezer,Rap-HipHop-RnB,2763,0.017238585437102324
paris grey,Spotify,Electro,239,0.017216703134383542
J. Paris,Spotify,Jazz-Soul,1711,0.01708500969551932
Rap Attack,Deezer,Rap-HipHop-RnB,26908,0.01681671288465025
Paris Petitjean,Spotify,Pop,4447,0.016810314260767064
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01675746626251048
Angelus,Spotify,Electro,1553,0.01631676738409239
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016314990954859724
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016294245091330775
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01621963755435879
Tonyno,Spotify,Rock-Metal,1078,0.016207771640313492
Luis De Lille,Spotify,Rock-Metal,3066,0.01612309261049129
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01611548472191027
Haley James Scott,Spotify,Pop,9746,0.01596787768320283
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015941394127258722
Soul Control,Deezer,Rap-HipHop-RnB,687,0.015871009888210736
French Accent,Spotify,Electro,560,0.015809662513012523
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015767897717785848
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.0157000822630435
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015508131331984344
Kazkami,Spotify,Jazz-Soul,1970,0.015498328856861128
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015470545085972405
Francis,Deezer,Rap-HipHop-RnB,511,0.015008549127421276
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014743590774539848
Candice Parise,Spotify,Pop,2054,0.014645560194804627
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8767,0.014429953132630265
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014290849047782902
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014246726720943828
jump man 93,Spotify,Rock-Metal,2521,0.014168269651622899
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013897061388655131
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013846039998686971
Dina,Deezer,Rap-HipHop-RnB,2916,0.01371097889016692
Lophiile,Deezer,Rap-HipHop-RnB,869,0.013697369483399587
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013456639430769718
Rayou,Spotify,Rock-Metal,1348,0.01343937504704762
Soul Ballet,Deezer,Rap-HipHop-RnB,597,0.013390440330325035
Tenma,Spotify,Rock-Metal,827,0.013358629220853976
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6749,0.013235303107972841
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013233430376497624
Ray Lynch,Deezer,Rap-HipHop-RnB,1040,0.013192413052518748
Papyon,Deezer,Rap-HipHop-RnB,290,0.01316676706880473
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1229,0.012975499127979259
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,368,0.01286069978655329
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012823324375558698
