nom,plateforme,genre,followers,proba_star
Leita,Spotify,Electro,230,0.03700042114522267
Valmont,Spotify,Electro,7718,0.03671077333106407
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03655946068508333
Charles Ludig,Spotify,Rock-Metal,1523,0.036183510691225725
EREX,Spotify,Electro,972,0.036166067128936226
KillerB,Spotify,Pop,1131,0.035201700956975515
Lil Slow,Spotify,Jazz-Soul,478,0.034550501009458466
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03449349485271825
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034396804854648154
Astral Bakers,Spotify,Pop,4321,0.034385888710323796
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03429250862104303
François Pierron,Deezer,Rap-HipHop-RnB,243,0.033808786728030255
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03361218699153618
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03360044050853823
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032931988803562025
MLK Music,Spotify,Jazz-Soul,6054,0.032185676824765926
sweet93,Spotify,Rock-Metal,15693,0.030636894933747286
Paris Laná,Spotify,Rock-Metal,285,0.03061865909512915
Tony La Famille,Spotify,Jazz-Soul,761,0.030494416978409628
Boris & Moris,Spotify,Electro,1564,0.030176614188691
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02995881848896312
Atthida,Spotify,Afrobeat-Amapiano,160,0.029469543573807936
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.029239835799385116
Chronic Killer,Spotify,Jazz-Soul,170,0.028811703883421465
Rick Lyon,Spotify,Rock-Metal,580,0.028464542382695104
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02778010812482251
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.026948367831860137
Clavicule,Spotify,Rock-Metal,3183,0.026499992965782246
Livres audio en français,Deezer,Rap-HipHop-RnB,4868,0.026404582047106228
M87,Spotify,Afrobeat-Amapiano,1100,0.026395309242850672
Florian Pellissier,Spotify,Jazz-Soul,437,0.02639121031942018
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026082457306518248
Comic Cadence,Spotify,Electro,1091,0.02604661508377354
PHLP,Spotify,Rap-HipHop-RnB,1596,0.025961061262889745
Lili Poli,Spotify,Pop,206,0.025712286674528257
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025316114820769356
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025031387190207675
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024943675118849373
Liine,Spotify,Jazz-Soul,812,0.024867899838053303
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02468249639032361
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024556136700737908
François Ladrezeau,Deezer,Rap-HipHop-RnB,564,0.024545875744239633
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02418119077833826
Tonyno,Spotify,Rock-Metal,1078,0.024132161003669373
Super Social Jeez,Spotify,Electro,978,0.02387308771370673
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023827596014703117
Menzo,Spotify,Jazz-Soul,1417,0.023498720658077624
Toera,Spotify,Electro,980,0.02344372064969827
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02339378971489034
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02335849609837343
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023351628297754435
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023168611016606163
Rick O'Connor,Spotify,Rock-Metal,105,0.023016134810051308
Lancelot,Spotify,Pop,6955,0.022749747775473814
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02264670403158638
VALO93,Spotify,Rap-HipHop-RnB,364,0.022533320966150735
Alexandre Jaouën,Spotify,Electro,117,0.022520952891041567
paris grey,Spotify,Electro,239,0.021888718774619523
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021850697449153203
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021788343943951582
Leopoldine HH.,Spotify,Electro,914,0.021327779453660507
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021168524748638826
Kaky,Spotify,Pop,21310,0.020837717282297857
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.020799885009921425
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.020607213190676765
Paris Petitjean,Spotify,Pop,4447,0.02025006647442776
Natalie Paris,Spotify,Pop,2543,0.020093907555489492
Bouga,Spotify,Indie-Alternative,4816,0.019942460998538945
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019695683646514275
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0196002339393868
Julien Herné,Spotify,Jazz-Soul,236,0.01958371277315518
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.019353265248040766
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1805,0.019003368400091952
Jhevon Paris,Spotify,Jazz-Soul,488,0.018864253249822927
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018737589152644212
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018620540421776757
Nina Lili J,Spotify,Pop,985,0.01856587411377682
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.018420650796850416
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018336639277934975
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018233795336329284
Soul Control,Deezer,Rap-HipHop-RnB,689,0.018052866885732214
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01781171460130855
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017622750860765802
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.017586830932864457
J. Paris,Spotify,Jazz-Soul,1711,0.017576499599121626
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017447236394314586
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017444446151502983
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017338871179082668
Jeunesaint,Deezer,Rap-HipHop-RnB,2795,0.017333260360294263
French Accent,Spotify,Electro,560,0.017211421890557188
Kazkami,Spotify,Jazz-Soul,1970,0.017200644787470982
Paris Phoebe,Spotify,Jazz-Soul,2922,0.016933615302045027
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.016788094509704202
Luis De Lille,Spotify,Rock-Metal,3066,0.01669044968217585
Haley James Scott,Spotify,Pop,9746,0.016482122669084637
Rap Attack,Deezer,Rap-HipHop-RnB,26903,0.016018956387270866
WAKS,Deezer,Rap-HipHop-RnB,3493,0.01593437879836745
Momo Rap Français,Deezer,Rap-HipHop-RnB,232,0.01587817698872003
Lophiile,Deezer,Rap-HipHop-RnB,874,0.015828808871370406
Candice Parise,Spotify,Pop,2054,0.015687053078504935
Francis,Deezer,Rap-HipHop-RnB,512,0.015475201608494624
Angelus,Spotify,Electro,1553,0.01544928843860247
Tenma,Spotify,Rock-Metal,827,0.015341671915149615
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015220072653918981
FFB,Deezer,Rap-HipHop-RnB,580,0.014714266925568561
jump man 93,Spotify,Rock-Metal,2521,0.014353148641914401
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.014216002020782664
Sully Sefil,Deezer,Rap-HipHop-RnB,2783,0.014202592379623515
Rayou,Spotify,Rock-Metal,1348,0.014151385130578035
Papyon,Deezer,Rap-HipHop-RnB,290,0.014062542396072972
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8787,0.014046369272687131
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6783,0.014038590100435741
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1009,0.013969448322016487
Ray Lynch,Deezer,Rap-HipHop-RnB,1054,0.01396587455818258
Soul Ballet,Deezer,Rap-HipHop-RnB,602,0.013923136328840449
Dina,Deezer,Rap-HipHop-RnB,2955,0.013719761633121665
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,372,0.01337137815290748
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.01291479793571402
Francisca La Braza,Deezer,Rap-HipHop-RnB,2760,0.01281202162581696
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1233,0.012786658174895828
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012661791782747824
