nom,plateforme,genre,followers,proba_star
ERRE 911,Spotify,Rock-Metal,140,0.8783895875721149
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8457521549594342
Jahzz,Spotify,Jazz-Soul,277,0.8181396363442589
Linema,Spotify,Pop,3664,0.1778158409198182
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13527752686975722
Julia Lyons,Spotify,Rock-Metal,1076,0.13299012671620583
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09826311977113654
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08553147176671777
Rickwel,Spotify,Rock-Metal,187,0.08451451486562032
La Traine,Spotify,Electro,6544,0.08143829769224904
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07836615106821794
Clan 91,Spotify,Rock-Metal,537,0.07617164958390797
Afios,Spotify,Afrobeat-Amapiano,5096,0.07605771321908401
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06893613554689539
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06886162409347675
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06585990721658976
Steel Alive,Spotify,Electro,2991,0.06548880937998784
MARCEL,Spotify,Jazz-Soul,7251,0.06398693509977131
2sick,Spotify,Rap-HipHop-RnB,351,0.06347709511986245
Soul Parker,Spotify,Jazz-Soul,424,0.0613505634216527
sweet93,Spotify,Rock-Metal,15693,0.06097853966387599
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06025155698919785
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06009265732943636
Bellboy,Spotify,Rock-Metal,2464,0.059074512710794225
Paris Aguilar,Spotify,Electro,539,0.05710993606641729
M87,Spotify,Afrobeat-Amapiano,1100,0.05379421263774279
2Bang,Spotify,Rock-Metal,229,0.05250174581855057
Sha,Spotify,Jazz-Soul,1784,0.05244844572029316
EREX,Spotify,Electro,972,0.051992861511506484
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05120472259388337
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05060600927752328
Angy,Spotify,Jazz-Soul,5943,0.0495484933809395
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.049406965412610415
Element in One,Spotify,Electro,207,0.04892660711038623
Lino,Spotify,Jazz-Soul,2892,0.04792422454165688
Montjoie !,Spotify,Indie-Alternative,8710,0.047854919804650654
MANARËM,Spotify,Electro,15733,0.04649296251439431
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04618856541580654
nes929,Spotify,Rap-HipHop-RnB,399,0.044813594488562425
Likkle Ferguson,Spotify,Rock-Metal,436,0.044565754762960076
Leo Lilley,Spotify,Rock-Metal,280,0.044332758063980425
George Lyons,Spotify,Rock-Metal,2266,0.04247653794482692
Kronotrap,Spotify,Electro,105,0.04234635229093755
Jeho,Spotify,Jazz-Soul,3845,0.0414159380413176
Pop Money,Deezer,Rap-HipHop-RnB,177,0.03971340337942544
rick linzel,Spotify,Rock-Metal,185,0.03941140547874967
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03916667780642603
Paris Nights,Spotify,Jazz-Soul,2182,0.038820621662667365
Lil Slow,Spotify,Jazz-Soul,478,0.036704247905271915
Stella,Spotify,Jazz-Soul,5962,0.036266899370416834
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03613049003917851
Charles Ludig,Spotify,Rock-Metal,1523,0.035970750016056624
KillerB,Spotify,Pop,1131,0.03596335334291561
Valmont,Spotify,Electro,7718,0.03573060957707431
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03566415858018194
IGO,Spotify,Jazz-Soul,4202,0.034982419651300174
Asinine,Spotify,Rap-HipHop-RnB,23945,0.034978469175616804
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.034711825177735016
Leita,Spotify,Electro,230,0.03470206577813582
Hedges,Spotify,Jazz-Soul,311,0.03420097554369134
Comic Cadence,Spotify,Electro,1091,0.03272040918269981
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03215534537521869
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03204553189610971
NASTYJOE,Spotify,Rock-Metal,2117,0.031107507768103466
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030818992133007945
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.030728614261704573
Chronic Killer,Spotify,Jazz-Soul,170,0.029917511985238242
Grandma's Ashes,Spotify,Rock-Metal,5405,0.029681728821428787
Atthida,Spotify,Afrobeat-Amapiano,160,0.029427115544928953
MLK Music,Spotify,Jazz-Soul,6054,0.02918577517177411
Florian Pellissier,Spotify,Jazz-Soul,437,0.02914132940463475
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02876469705566999
Lili Poli,Spotify,Pop,206,0.028317651737946297
Soulline,Deezer,Rap-HipHop-RnB,170,0.028145866190221237
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.0278933345850285
Clavicule,Spotify,Rock-Metal,3183,0.027735412615664753
Astral Bakers,Spotify,Pop,4321,0.027626716122858556
Tony La Famille,Spotify,Jazz-Soul,761,0.027546665977676615
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027053117836085324
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.026661013172284875
Boris & Moris,Spotify,Electro,1564,0.026653634913845065
Rayan Labiche,Spotify,Jazz-Soul,7137,0.026362955319223547
Toera,Spotify,Electro,980,0.026280319878286384
François Ladrezeau,Deezer,Rap-HipHop-RnB,560,0.02614694369124018
Paris Laná,Spotify,Rock-Metal,285,0.026137242989045933
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025387092997606484
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02512829064755911
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024308045597972918
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02408069097473141
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023915176718820885
BB Model,Spotify,Afrobeat-Amapiano,1147,0.023602212979235034
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023377988832956987
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023116244949192274
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022837102965935035
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02265168871145493
Super Social Jeez,Spotify,Electro,978,0.02262346231766715
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02259435577938187
Jeunesaint,Deezer,Rap-HipHop-RnB,2740,0.022088809710829948
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.021846139390694342
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.0218276316400281
WAKS,Deezer,Rap-HipHop-RnB,3448,0.021814861560539495
Liine,Spotify,Jazz-Soul,812,0.021626893387629926
Lancelot,Spotify,Pop,6955,0.021241341069392895
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020871360649496618
Menzo,Spotify,Jazz-Soul,1417,0.020373898110368615
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.020137664457794854
Natalie Paris,Spotify,Pop,2543,0.0197669088956913
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019764090531702416
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019723765576716026
Hervé Kumingi,Spotify,Jazz-Soul,398,0.019658393163600723
Leopoldine HH.,Spotify,Electro,914,0.01886462330454199
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01866977696401194
Alexandre Jaouën,Spotify,Electro,117,0.018651467818641288
Sully Sefil,Deezer,Rap-HipHop-RnB,2742,0.01859183820513628
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.0184053239294325
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01831809365562537
Rick Lyon,Spotify,Rock-Metal,580,0.01816619340475215
Jhevon Paris,Spotify,Jazz-Soul,488,0.018152963984318
Bouga,Spotify,Indie-Alternative,4816,0.017943393942527693
Rick O'Connor,Spotify,Rock-Metal,105,0.01789303825482735
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1747,0.017830503365368414
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017628301176491345
VALO93,Spotify,Rap-HipHop-RnB,364,0.01761251618128878
Nina Lili J,Spotify,Pop,985,0.01756059560686582
Paris Petitjean,Spotify,Pop,4447,0.017334300340963775
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01723478517840703
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01713668652270908
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017058846277710385
paris grey,Spotify,Electro,239,0.01693416020187885
Kaky,Spotify,Pop,21310,0.01691006246492731
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016676628193815237
Tonyno,Spotify,Rock-Metal,1078,0.01663492831787063
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016598990296861526
Pol_On,Deezer,Rap-HipHop-RnB,241,0.0165326225624397
Julien Herné,Spotify,Jazz-Soul,236,0.016320395112547143
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.01618082250871587
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.01607635699564709
Rap Attack,Deezer,Rap-HipHop-RnB,26909,0.015926225522355907
Luis De Lille,Spotify,Rock-Metal,3066,0.015825436490068817
French Accent,Spotify,Electro,560,0.015762053746584098
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015726312405699956
J. Paris,Spotify,Jazz-Soul,1711,0.015517448147870571
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015363987621360544
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015319256538726534
Angelus,Spotify,Electro,1553,0.015314360242206363
Haley James Scott,Spotify,Pop,9746,0.015262306186816984
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015253403527432104
Kazkami,Spotify,Jazz-Soul,1970,0.015204375383904204
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015014481833665919
Soul Control,Deezer,Rap-HipHop-RnB,682,0.014993564060221107
Momo Rap Français,Deezer,Rap-HipHop-RnB,228,0.014911965896513639
Lophiile,Deezer,Rap-HipHop-RnB,865,0.014882454852780558
The French Touch NZ,Deezer,Rap-HipHop-RnB,378,0.014843392626307059
Candice Parise,Spotify,Pop,2054,0.014819657420937835
FFB,Deezer,Rap-HipHop-RnB,556,0.014341057472013414
Dina,Deezer,Rap-HipHop-RnB,2888,0.014159936834751813
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,361,0.014101348386511114
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8752,0.013933347894585413
Soul Ballet,Deezer,Rap-HipHop-RnB,593,0.01389756659905598
jump man 93,Spotify,Rock-Metal,2521,0.013678536227039644
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013586215451176087
Papyon,Deezer,Rap-HipHop-RnB,290,0.01354799107905858
Ray Lynch,Deezer,Rap-HipHop-RnB,1038,0.013547657336116417
Rayou,Spotify,Rock-Metal,1348,0.013502423503867267
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.0133995990713661
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6712,0.013325926072010308
Francis,Deezer,Rap-HipHop-RnB,510,0.013180449493105947
Tenma,Spotify,Rock-Metal,827,0.013171110886130238
Francisca La Braza,Deezer,Rap-HipHop-RnB,2754,0.013142606668339126
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1222,0.013142606668339126
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1002,0.013006004319087293
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012928530662561473
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.01264297569294224
