nom,plateforme,genre,followers,proba_star
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02922973619339091
Florian Pellissier,Spotify,Jazz-Soul,437,0.02906734288670736
Atthida,Spotify,Afrobeat-Amapiano,160,0.028440832355823037
Chronic Killer,Spotify,Jazz-Soul,170,0.028223564610655352
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.02815526627948069
Lili Poli,Spotify,Pop,206,0.027369629355243442
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02734308534027771
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.027283619882822494
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02673837862990418
Toera,Spotify,Electro,980,0.02654848894270195
Paris Laná,Spotify,Rock-Metal,285,0.025739693100106358
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025579515241420447
Soulline,Deezer,Rap-HipHop-RnB,170,0.025498736753948145
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025132659122457945
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024888217310495495
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02473988927630484
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024596207034666556
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.024318215566901363
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02385956764456365
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023664559280945536
WAKS,Deezer,Rap-HipHop-RnB,3466,0.02343005372554251
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02268011263515342
LUZON,Spotify,Rap-HipHop-RnB,3264,0.022608112210578273
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022586033119864995
François Ladrezeau,Deezer,Rap-HipHop-RnB,561,0.022543432665690272
Lancelot,Spotify,Pop,6955,0.022456547017822185
Super Social Jeez,Spotify,Electro,978,0.0223163559077658
Liine,Spotify,Jazz-Soul,812,0.02228125134842578
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022135339837423763
Menzo,Spotify,Jazz-Soul,1417,0.02209695352938691
rz92i,Spotify,Rap-HipHop-RnB,1530,0.02167277530374283
FFB,Deezer,Rap-HipHop-RnB,563,0.021506693764607978
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021368766453316857
Elisa Kwamé,Spotify,Jazz-Soul,678,0.02120652139076909
Jeunesaint,Deezer,Rap-HipHop-RnB,2755,0.020796359703115275
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02068240278060218
Natalie Paris,Spotify,Pop,2543,0.019733845225999715
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.0191539147857411
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01910556896860006
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019067844765601975
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01894954264437615
Leopoldine HH.,Spotify,Electro,914,0.018939211555476232
Sully Sefil,Deezer,Rap-HipHop-RnB,2756,0.018752082430322423
Alexandre Jaouën,Spotify,Electro,117,0.01875132821931856
Nina Lili J,Spotify,Pop,985,0.01866792938300111
Rick O'Connor,Spotify,Rock-Metal,105,0.018641007258516754
Rick Lyon,Spotify,Rock-Metal,580,0.018410525924819354
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1768,0.018255562863141114
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.018230361471474565
Bouga,Spotify,Indie-Alternative,4816,0.018183245276478077
Jhevon Paris,Spotify,Jazz-Soul,488,0.018083285827041592
Paris Petitjean,Spotify,Pop,4447,0.017966370513614553
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.01795947436083958
Julien Herné,Spotify,Jazz-Soul,236,0.01771004540989061
VALO93,Spotify,Rap-HipHop-RnB,364,0.017516125633549314
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017388734412400478
Kaky,Spotify,Pop,21310,0.01726273396046601
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017227748567138813
paris grey,Spotify,Electro,239,0.01716249832340085
Francis,Deezer,Rap-HipHop-RnB,510,0.016990336191179862
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01693370795926349
Tonyno,Spotify,Rock-Metal,1078,0.0167660168489513
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016549502207419065
Pol_On,Deezer,Rap-HipHop-RnB,241,0.01652242668534234
Rap Attack,Deezer,Rap-HipHop-RnB,26908,0.016425747889537077
J. Paris,Spotify,Jazz-Soul,1711,0.016415663712649426
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016415095300806665
Angelus,Spotify,Electro,1553,0.016306701508081542
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01615369556549253
François Pierron,Deezer,Rap-HipHop-RnB,242,0.01606332764816369
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016040839587844056
French Accent,Spotify,Electro,560,0.01602982879382225
Luis De Lille,Spotify,Rock-Metal,3066,0.015798257345541595
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015702777989967148
Soul Control,Deezer,Rap-HipHop-RnB,685,0.01566519351515457
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.015448749283200268
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015338328260626574
Haley James Scott,Spotify,Pop,9746,0.015319313220780256
Kazkami,Spotify,Jazz-Soul,1970,0.015156159186247251
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.015015259303192377
Candice Parise,Spotify,Pop,2054,0.014695828248922732
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014639937583655603
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014605277411987567
jump man 93,Spotify,Rock-Metal,2521,0.014447585720103217
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8761,0.014319512932193587
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013887975639587484
Dina,Deezer,Rap-HipHop-RnB,2907,0.013862871310426024
Lophiile,Deezer,Rap-HipHop-RnB,868,0.013829557377573283
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013718487097559988
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013596001249618107
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013596001249618107
Rayou,Spotify,Rock-Metal,1348,0.013594695406780571
Soul Ballet,Deezer,Rap-HipHop-RnB,596,0.013586929197121317
Papyon,Deezer,Rap-HipHop-RnB,290,0.013550084099013917
Tenma,Spotify,Rock-Metal,827,0.013521549741295566
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6744,0.013381758787720063
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,367,0.013332478167867786
Ray Lynch,Deezer,Rap-HipHop-RnB,1039,0.013330816122802555
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1226,0.013113744136682549
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.013028223563629045
