nom,plateforme,genre,followers,proba_star
Trent Lyon,Spotify,Jazz-Soul,211,0.9292909864942139
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9288958565824011
New Generation Music,Spotify,Jazz-Soul,2114,0.9283713766547317
Funklover,Spotify,Jazz-Soul,614,0.917204413174907
Mitra,Spotify,Rap-HipHop-RnB,336,0.8990911064509133
NESSA,Spotify,Jazz-Soul,569,0.8943734326872205
ERRE 911,Spotify,Rock-Metal,140,0.8747034753427748
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8536042099597386
Jahzz,Spotify,Jazz-Soul,277,0.8171586538792783
Linema,Spotify,Pop,3664,0.19367879285302206
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13842325033560057
Julia Lyons,Spotify,Rock-Metal,1076,0.1282472900821213
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09963264512852298
Rickwel,Spotify,Rock-Metal,187,0.08785917504441527
La Traine,Spotify,Electro,6544,0.08561715008050909
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0842405274134509
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07959851773257683
Afios,Spotify,Afrobeat-Amapiano,5096,0.07811002729686434
Clan 91,Spotify,Rock-Metal,537,0.07587224106445183
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0756500222104766
Saaro,Spotify,Rap-HipHop-RnB,11607,0.072444441068318
Steel Alive,Spotify,Electro,2991,0.07115602801779697
MARCEL,Spotify,Jazz-Soul,7251,0.06466970238697121
Soul Parker,Spotify,Jazz-Soul,424,0.06444607584055384
sweet93,Spotify,Rock-Metal,15693,0.06407448938891729
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06371300378809437
2sick,Spotify,Rap-HipHop-RnB,351,0.06124058344512659
M87,Spotify,Afrobeat-Amapiano,1100,0.06111839977494834
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.059556323232808905
Montjoie !,Spotify,Indie-Alternative,8710,0.056319564294891704
Element in One,Spotify,Electro,207,0.05558377763175821
Bellboy,Spotify,Rock-Metal,2464,0.05442865569521196
Angy,Spotify,Jazz-Soul,5943,0.054303772584868966
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05395568017080959
Sha,Spotify,Jazz-Soul,1784,0.053801441749290684
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05332685609054438
Paris Aguilar,Spotify,Electro,539,0.05186483904773457
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05121833707499183
Lino,Spotify,Jazz-Soul,2892,0.04862411104209762
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0485539023722464
2Bang,Spotify,Rock-Metal,229,0.04853836263405945
EREX,Spotify,Electro,972,0.04827994444717676
MANARËM,Spotify,Electro,15733,0.04636169111076022
George Lyons,Spotify,Rock-Metal,2266,0.04602308109398262
Likkle Ferguson,Spotify,Rock-Metal,436,0.04576254095516854
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.045546475864764145
Dynamite Shakers,Spotify,Rock-Metal,6939,0.042232046547099646
nes929,Spotify,Rap-HipHop-RnB,399,0.04189155546810256
Jeho,Spotify,Jazz-Soul,3845,0.04165983065258788
Leo Lilley,Spotify,Rock-Metal,280,0.04128386809646461
Kronotrap,Spotify,Electro,105,0.040410306662896654
Valmont,Spotify,Electro,7718,0.039148877954906035
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03859890232696086
KillerB,Spotify,Pop,1131,0.03799420781872286
Charles Ludig,Spotify,Rock-Metal,1523,0.03796550776799316
Paris Nights,Spotify,Jazz-Soul,2182,0.0378466837482734
IGO,Spotify,Jazz-Soul,4202,0.03770473520779257
Pop Money,Deezer,Rap-HipHop-RnB,180,0.037347603996701305
Stella,Spotify,Jazz-Soul,5962,0.03670484004964444
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03660959725343941
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036505816145005074
Hedges,Spotify,Jazz-Soul,311,0.03603815515427519
Lil Slow,Spotify,Jazz-Soul,478,0.03569869702224524
PHLP,Spotify,Rap-HipHop-RnB,1596,0.034899797361915154
rick linzel,Spotify,Rock-Metal,185,0.03440999623717323
Astral Bakers,Spotify,Pop,4321,0.03329609167569078
Leita,Spotify,Electro,230,0.03283352737484176
Boris & Moris,Spotify,Electro,1564,0.03233384653019538
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03223821196390461
Comic Cadence,Spotify,Electro,1091,0.03185262357333565
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.031613940104497924
Clavicule,Spotify,Rock-Metal,3183,0.03157483824312659
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031504858341779
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030390324173124057
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030321933195455505
NASTYJOE,Spotify,Rock-Metal,2117,0.030310092714000997
MLK Music,Spotify,Jazz-Soul,6054,0.030101086441580757
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03007951159662159
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03006523897795818
Florian Pellissier,Spotify,Jazz-Soul,437,0.029601157773829708
Tony La Famille,Spotify,Jazz-Soul,761,0.029174600771840198
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.029046635889726488
Atthida,Spotify,Afrobeat-Amapiano,160,0.028227086527152122
Chronic Killer,Spotify,Jazz-Soul,170,0.028021996716382336
FFB,Deezer,Rap-HipHop-RnB,566,0.027809279084247285
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027512035510041426
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027384184775515314
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02719714178630138
Lili Poli,Spotify,Pop,206,0.027157845120143426
BB Model,Spotify,Afrobeat-Amapiano,1147,0.0256767027319604
Toera,Spotify,Electro,980,0.02558795767564988
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.025509989320306042
Paris Laná,Spotify,Rock-Metal,285,0.025227629792749163
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024967477905646258
Viinz,Spotify,Rap-HipHop-RnB,1980,0.024401512232668357
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.024171926720899375
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.023681428982928094
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.023623877609284555
Lancelot,Spotify,Pop,6955,0.023598236273515028
LUZON,Spotify,Rap-HipHop-RnB,3264,0.02357944421925161
Cyprien Zeni,Spotify,Jazz-Soul,413,0.023574122864192137
Soulline,Deezer,Rap-HipHop-RnB,170,0.023484110071462297
WAKS,Deezer,Rap-HipHop-RnB,3472,0.023393968789510902
Super Social Jeez,Spotify,Electro,978,0.023194150030447325
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023166435023215543
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02260630453145863
Liine,Spotify,Jazz-Soul,812,0.022490211661157843
François Ladrezeau,Deezer,Rap-HipHop-RnB,562,0.02205111840932229
Menzo,Spotify,Jazz-Soul,1417,0.021971961912520006
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021805553976147724
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021710335387837714
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021205554055041934
Elisa Kwamé,Spotify,Jazz-Soul,678,0.021082906937708756
François Pierron,Deezer,Rap-HipHop-RnB,242,0.020369017133322318
Jeunesaint,Deezer,Rap-HipHop-RnB,2768,0.020331469306177283
Natalie Paris,Spotify,Pop,2543,0.020159843148040382
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.020074529339079012
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.019873934232669175
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.019620511786918166
Paris Phoebe,Spotify,Jazz-Soul,2922,0.019582787485831477
Leopoldine HH.,Spotify,Electro,914,0.019050658826654934
Bouga,Spotify,Indie-Alternative,4816,0.01901988485123003
Hervé Kumingi,Spotify,Jazz-Soul,398,0.0189810428105916
Rick O'Connor,Spotify,Rock-Metal,105,0.01875220834658137
Nina Lili J,Spotify,Pop,985,0.01871469024952052
Alexandre Jaouën,Spotify,Electro,117,0.018600718253874264
Rick Lyon,Spotify,Rock-Metal,580,0.0185826119709056
Jhevon Paris,Spotify,Jazz-Soul,488,0.01854522346439674
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018177764332726776
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01809430576330016
Kaky,Spotify,Pop,21310,0.017895325832982516
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.017849086985301518
Paris Petitjean,Spotify,Pop,4447,0.017818958586341988
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017689347852816527
Julien Herné,Spotify,Jazz-Soul,236,0.017416230172616086
VALO93,Spotify,Rap-HipHop-RnB,364,0.017352283758909213
paris grey,Spotify,Electro,239,0.017286997862122695
Sully Sefil,Deezer,Rap-HipHop-RnB,2766,0.01707828943048176
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1782,0.01694773241800895
J. Paris,Spotify,Jazz-Soul,1711,0.016808023299860263
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016700901051355136
Rap Attack,Deezer,Rap-HipHop-RnB,26908,0.016667766889025108
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.016644198279562927
Tonyno,Spotify,Rock-Metal,1078,0.01657721378595111
Pol_On,Deezer,Rap-HipHop-RnB,241,0.016499095191803897
Soul Control,Deezer,Rap-HipHop-RnB,688,0.016437686401996294
Angelus,Spotify,Electro,1553,0.016380325647892685
Luis De Lille,Spotify,Rock-Metal,3066,0.016326993713444
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.016302085136519723
French Accent,Spotify,Electro,560,0.01627053281443133
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.016125217313515326
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.016015979123299613
Haley James Scott,Spotify,Pop,9746,0.015950172968094815
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.015921607767110702
Jazzy Jazz,Spotify,Jazz-Soul,883,0.015812080904057457
Kazkami,Spotify,Jazz-Soul,1970,0.015689713240767223
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.014993865569206533
Candice Parise,Spotify,Pop,2054,0.014838827542173376
jump man 93,Spotify,Rock-Metal,2521,0.014787606147919135
Francis,Deezer,Rap-HipHop-RnB,511,0.01475419720064076
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.014735527878663633
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8768,0.014470190819881552
Momo Rap Français,Deezer,Rap-HipHop-RnB,230,0.014386828876986689
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.01399070618027907
Francisca La Braza,Deezer,Rap-HipHop-RnB,2755,0.013937448109377491
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1004,0.013785915332009053
Dina,Deezer,Rap-HipHop-RnB,2921,0.013746167514974742
Lophiile,Deezer,Rap-HipHop-RnB,869,0.013730045997570208
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013494491198242567
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013486618910226197
Rayou,Spotify,Rock-Metal,1348,0.013479849200852831
Soul Ballet,Deezer,Rap-HipHop-RnB,597,0.013423736262620688
Tenma,Spotify,Rock-Metal,827,0.01339783019106895
Papyon,Deezer,Rap-HipHop-RnB,290,0.01331351977115132
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6752,0.013270142645337187
Ray Lynch,Deezer,Rap-HipHop-RnB,1040,0.013226309353347197
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,369,0.013215594963615435
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1229,0.013009552460467198
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.012858820160405732
